     33,842,642  99% - ...
     33,842,642  99%  - #<primitive-function call-interactively>
     33,842,642  99%   - funcall-interactively
     33,842,642  99%    - smex
     33,842,642  99%     - smex-read-and-run
     33,842,642  99%      - execute-extended-command
     33,842,642  99%       - command-execute
     33,842,642  99%        - call-interactively
     33,842,642  99%         - apply
     33,842,642  99%          - call-interactively@ido-cr+-record-current-command
     33,842,642  99%           - #<primitive-function call-interactively>
     33,842,642  99%            - funcall-interactively
     33,842,642  99%             - pel-profile-all
     33,842,642  99%              - pel-profile-dir
     33,842,642  99%               - pel-profile-indent
     33,842,642  99%                - pel-profile-indentation-test-of
     32,278,742  95%                 - call-interactively
     32,278,742  95%                  - apply
     32,278,742  95%                   - call-interactively@ido-cr+-record-current-command
     32,278,742  95%                    - #<primitive-function call-interactively>
     32,278,742  95%                     - funcall-interactively
     32,278,726  95%                      - seed7-complete-statement-or-indent
     32,278,726  95%                       - seed7-indent-region
     32,278,726  95%                        - seed7--indent-one-line
     32,278,726  95%                         - seed7-calc-indent
      6,749,922  19%                          - seed7-line-inside-a-block-cached
      6,749,922  19%                           - seed7-line-inside-a-block
      4,171,168  12%                            - seed7--safe-enclosing-block-bounds
      4,171,168  12%                             - seed7--block-end-pos-for
      4,108,064  12%                              - seed7-to-block-forward
      2,169,878   6%                               - seed7-end-of-defun
      1,980,502   5%                                - seed7-top-block-name
      1,928,806   5%                                 - seed7--to-top
      1,834,054   5%                                  - seed7-re-search-backward
      1,731,072   5%                                   - run-with-timer
      1,731,072   5%                                    - run-at-time
      1,064,448   3%                                     - timer-activate
      1,064,448   3%                                      - timer--activate
      1,064,448   3%                                         timer--time-less-p
        408,576   1%                                       timer-relative-time
        258,048   0%                                     - timer-set-time
        258,048   0%                                        timer--time-setter
         80,966   0%                                   - seed7-inside-comment-p
         80,966   0%                                    - syntax-ppss
         80,966   0%                                     - syntax-propertize
         80,966   0%                                        seed7-mode-syntax-propertize
         22,016   0%                                     re-search-backward
         94,752   0%                                  - run-with-timer
         94,752   0%                                   - run-at-time
         53,088   0%                                    - timer-activate
         53,088   0%                                     - timer--activate
         53,088   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         51,696   0%                                 - seed7--block-name
         51,696   0%                                    seed7-re-search-forward
         94,752   0%                                - seed7-re-search-backward
         94,752   0%                                 - run-with-timer
         94,752   0%                                  - run-at-time
         53,088   0%                                   - timer-activate
         53,088   0%                                    - timer--activate
         53,088   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         51,736   0%                                - seed7-re-search-forward
          6,144   0%                                 - seed7-inside-comment-p
          6,144   0%                                  - syntax-ppss
          6,144   0%                                   - syntax-propertize
          6,144   0%                                      seed7-mode-syntax-propertize
          9,200   0%                                  match-string
      1,219,474   3%                               - seed7-re-search-forward
         66,965   0%                                - seed7-inside-comment-p
         66,965   0%                                 - syntax-ppss
         66,965   0%                                  - syntax-propertize
         66,965   0%                                     seed7-mode-syntax-propertize
        580,608   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        129,920   0%                               - seed7--current-line-nth-word
        129,920   0%                                - thing-at-point
        110,504   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 115>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         40,920   0%                                  - #<byte-code-function 6D3>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         20,480   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         59,008   0%                              - seed7--line-ends-a-statement-p
         59,008   0%                                 looking-at
      1,778,738   5%                            - seed7-re-search-backward
        999,408   2%                             - run-with-timer
        999,408   2%                              - run-at-time
        559,952   1%                               - timer-activate
        559,952   1%                                - timer--activate
        559,952   1%                                   timer--time-less-p
        269,344   0%                                 timer-relative-time
        170,112   0%                               - timer-set-time
        170,112   0%                                  timer--time-setter
        779,330   2%                               re-search-backward
        679,072   2%                            - replace-regexp-in-string
         32,736   0%                               concat
         28,880   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
