          31  77% - ...
          31  77%  - call-interactively
          31  77%   - apply
          31  77%    - call-interactively@ido-cr+-record-current-command
          31  77%     - #<primitive-function call-interactively>
          31  77%      - funcall-interactively
          30  75%       - pel-profile-all
          30  75%        - pel-profile-dir
          30  75%         - pel-profile-indent
          30  75%          - pel-profile-indentation-test-of
          30  75%           - call-interactively
          30  75%            - apply
          30  75%             - call-interactively@ido-cr+-record-current-command
          30  75%              - #<primitive-function call-interactively>
          30  75%               - funcall-interactively
          30  75%                - seed7-complete-statement-or-indent
          30  75%                 - seed7-indent-region
          30  75%                  - seed7--indent-one-line
          30  75%                   - seed7-calc-indent
          15  37%                    - seed7-comment-column
          15  37%                     - seed7-calc-indent
           4  10%                      - seed7-line-is-defun-end
           4  10%                       - seed7-move-to-line
           4  10%                        - seed7-to-previous-non-empty-line
           4  10%                         - seed7-inside-comment-p
           4  10%                          - syntax-ppss
           4  10%                             parse-partial-sexp
           3   7%                      - seed7-line-inside-parens-pair-column
           3   7%                       - seed7-line-inside-parens-pair
           2   5%                        - seed7-re-search-backward
           2   5%                         - seed7-inside-comment-p
           2   5%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                        - seed7-line-inside-syntax-parens-pair
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           3   7%                      - seed7-line-after-short-func-end
           3   7%                       - seed7-move-to-line
           3   7%                        - seed7-to-previous-non-empty-line
           3   7%                         - seed7-inside-comment-p
           3   7%                          - syntax-ppss
           3   7%                             parse-partial-sexp
           2   5%                      - seed7-line-after-func-return-logic-operator-column
           2   5%                       - seed7-move-to-line
           2   5%                        - seed7-to-previous-non-empty-line
           2   5%                         - seed7-inside-comment-p
           2   5%                          - syntax-ppss
           1   2%                             make-closure
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-a-block-cached
           1   2%                       - seed7-line-inside-a-block
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           1   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                       - seed7-move-to-line
           1   2%                          seed7-to-previous-non-empty-line
           1   2%                      - seed7-line-indent-step
           1   2%                       - seed7-move-to-line
           1   2%                          seed7-to-previous-non-empty-line
           6  15%                    - seed7-line-inside-a-block-cached
           6  15%                     - seed7-line-inside-a-block
           4  10%                      - seed7-re-search-backward
           3   7%                       - seed7-inside-comment-p
           3   7%                        - syntax-ppss
           3   7%                           parse-partial-sexp
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   5%                      - seed7--safe-enclosing-block-bounds
           2   5%                       - seed7--block-end-pos-for
           2   5%                        - seed7-to-block-forward
           1   2%                         - seed7-inside-line-indent-before-comment-p
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                         - seed7-re-search-forward
           1   2%                          - seed7-inside-string-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           2   5%                    - seed7-line-is-defun-end
           1   2%                       seed7-beg-of-defun
           1   2%                     - seed7--current-line-nth-word
           1   2%                      - thing-at-point
           1   2%                       - bounds-of-thing-at-point
           1   2%                          re-search-forward
           2   5%                    - seed7-line-inside-parens-pair-column
           2   5%                     - seed7-line-inside-parens-pair
           2   5%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           2   5%                    - seed7--indent-search-boundary
           2   5%                     - seed7--indent-search-boundary-uncached
           2   5%                      - syntax-ppss
           2   5%                         parse-partial-sexp
           1   2%                    - seed7-line-after-short-func-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-inside-argument-list-section
           1   2%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           1   2%                    - seed7-line-inside-set-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%       - seed7-complete-statement-or-indent
           1   2%        - seed7-indent-region
           1   2%         - seed7--indent-one-line
           1   2%          - seed7-calc-indent
           1   2%           - seed7-line-inside-until-logic-expression
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
           9  22%   Automatic GC
