      6,918,170  99% - ...
      6,918,170  99%  - #<primitive-function call-interactively>
      6,918,170  99%   - funcall-interactively
      6,918,170  99%    - smex
      6,918,170  99%     - smex-read-and-run
      6,918,170  99%      - execute-extended-command
      6,918,170  99%       - command-execute
      6,918,170  99%        - call-interactively
      6,918,170  99%         - apply
      6,918,170  99%          - call-interactively@ido-cr+-record-current-command
      6,918,170  99%           - #<primitive-function call-interactively>
      6,918,170  99%            - funcall-interactively
      6,918,170  99%             - pel-profile-all
      6,918,170  99%              - pel-profile-dir
      6,918,170  99%               - pel-profile-indent
      6,918,170  99%                - pel-profile-indentation-test-of
      5,357,086  77%                 - call-interactively
      5,357,086  77%                  - apply
      5,357,086  77%                   - call-interactively@ido-cr+-record-current-command
      5,357,086  77%                    - #<primitive-function call-interactively>
      5,357,086  77%                     - funcall-interactively
      5,357,070  77%                      - seed7-complete-statement-or-indent
      5,357,070  77%                       - seed7-indent-region
      5,357,070  77%                        - seed7--indent-one-line
      5,357,070  77%                         - seed7-calc-indent
      1,038,827  15%                          - seed7-line-inside-a-block-cached
      1,038,827  15%                           - seed7-line-inside-a-block
        466,454   6%                            - seed7--safe-enclosing-block-bounds
        466,454   6%                             - seed7--block-end-pos-for
        451,102   6%                              - seed7-to-block-forward
        190,606   2%                                 seed7-re-search-forward
        108,544   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         82,400   1%                               - seed7-end-of-defun
         59,384   0%                                - seed7-top-block-name
         50,712   0%                                 - seed7--to-top
         41,016   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,672   0%                                 - seed7--block-name
          7,656   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          9,696   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         69,552   1%                               - seed7--current-line-nth-word
         69,552   1%                                - thing-at-point
         51,152   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function B3F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function F66>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          2,048   0%                                    re-search-forward
         11,256   0%                              - seed7--line-ends-a-statement-p
         11,256   0%                                 looking-at
        362,525   5%                            - seed7-re-search-backward
        217,352   3%                             - run-with-timer
        217,352   3%                              - run-at-time
         83,928   1%                               - timer-activate
         83,928   1%                                - timer--activate
         83,928   1%                                   timer--time-less-p
         81,776   1%                                 timer-relative-time
         51,648   0%                               - timer-set-time
         51,648   0%                                  timer--time-setter
        145,173   2%                               re-search-backward
        149,592   2%                              replace-regexp-in-string
         25,488   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
