          15  65% - ...
          15  65%  - pel-profile-all
          15  65%   - pel-profile-dir
          15  65%    - pel-profile-indent
          15  65%     - pel-profile-indentation-test-of
          15  65%      - call-interactively
          15  65%       - apply
          15  65%        - call-interactively@ido-cr+-record-current-command
          15  65%         - #<primitive-function call-interactively>
          15  65%          - funcall-interactively
          15  65%           - seed7-complete-statement-or-indent
          15  65%            - seed7-indent-region
          15  65%             - seed7--indent-one-line
          15  65%              - seed7-calc-indent
           3  13%               - seed7-line-inside-a-block-cached
           3  13%                - seed7-line-inside-a-block
           2   8%                 - seed7--safe-enclosing-block-bounds
           2   8%                  - seed7--block-end-pos-for
           1   4%                   - seed7-to-block-forward
           1   4%                    - seed7-re-search-forward
           1   4%                     - seed7-inside-string-p
           1   4%                      - syntax-ppss
           1   4%                         parse-partial-sexp
           1   4%                 - seed7-calc-indent
           1   4%                  - seed7-line-inside-parens-pair-column
           1   4%                   - seed7-line-inside-parens-pair
           1   4%                    - seed7-re-search-backward
           1   4%                     - seed7-inside-comment-p
           1   4%                      - syntax-ppss
           1   4%                         parse-partial-sexp
           3  13%               - seed7-line-inside-set-definition-block
           3  13%                - seed7-re-search-backward
           2   8%                 - run-with-timer
           2   8%                  - run-at-time
           2   8%                   - timer-activate
           2   8%                    - timer--activate
           2   8%                       timer--time-less-p
           1   4%                   re-search-backward
           2   8%               - seed7-comment-column
           1   4%                - seed7-calc-indent
           1   4%                 - seed7-line-after-func-return-logic-operator-column
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                - seed7-line-code-ends-with
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-line-starts-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      syntax-table
           1   4%               - seed7-line-after-func-return-logic-operator-column
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-line-inside-logic-check-expression
           1   4%                - seed7-to-previous-line-starts-with
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%               - seed7-line-inside-array-definition-block
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%               - seed7--indent-search-boundary
           1   4%                - seed7--indent-search-boundary-uncached
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7-line-inside-parens-pair-column
           1   4%                - seed7-line-inside-parens-pair
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%               - seed7-line-inside-func-return-statement
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           8  34%   Automatic GC
