        3021  94% - ...
           1   0%                        - seed7--forward-sexp-function
           1   0%                           scan-sexps
           8   0%                     - seed7-line-inside-array-definition-block
           7   0%                      - forward-sexp
           7   0%                       - seed7--forward-sexp-function
           7   0%                        - scan-sexps
           5   0%                         - internal--syntax-propertize
           5   0%                          - syntax-propertize
           4   0%                           - seed7-mode-syntax-propertize
           4   0%                              re-search-forward
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   0%                     - seed7-line-inside-nested-parens-pairs-column
           5   0%                      - seed7-line-inside-nested-parens-pairs
           5   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - forward-sexp
           3   0%                          - seed7--forward-sexp-function
           3   0%                             scan-sexps
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7--current-line-nth-word
           1   0%                             line-end-position
           2   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function E0D>
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-until-logic-expression
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                    - seed7-line-code-ends-with
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
         176   5%                   - seed7-line-inside-nested-parens-pairs-column
         176   5%                    - seed7-line-inside-nested-parens-pairs
         176   5%                     - seed7-line-inside-parens-pair
         176   5%                      - seed7-line-inside-syntax-parens-pair
         105   3%                       - forward-sexp
         105   3%                        - seed7--forward-sexp-function
         105   3%                           scan-sexps
          70   2%                       - syntax-ppss
          70   2%                          parse-partial-sexp
         129   4%                   - seed7-line-inside-a-block-cached
         129   4%                    - seed7-line-inside-a-block
         114   3%                     - seed7--safe-enclosing-block-bounds
         114   3%                      - seed7--block-end-pos-for
         114   3%                       - seed7-to-block-forward
         109   3%                        - seed7-end-of-defun
         101   3%                         - seed7-top-block-name
          90   2%                          - seed7--to-top
          88   2%                           - seed7-re-search-backward
          67   2%                            - seed7-inside-comment-p
          67   2%                             - syntax-ppss
          66   2%                                parse-partial-sexp
           1   0%                                make-closure
          10   0%                            - run-with-timer
          10   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           9   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                               match-data
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          11   0%                          - seed7--block-name
          11   0%                           - seed7-re-search-forward
           6   0%                              re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                              timer-create
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-forward
           4   0%                            re-search-forward
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             make-closure
           1   0%                           - #<byte-code-function 2BC>
           1   0%                            - forward-thing
           1   0%                               forward-word
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
           1   0%                             parse-partial-sexp
           1   0%                          seed7-inside-line-indent-before-comment-p
           7   0%                     - seed7-calc-indent
           4   0%                      - seed7-line-inside-a-block-cached
           4   0%                       - seed7-line-inside-a-block
           4   0%                        - seed7--safe-enclosing-block-bounds
           4   0%                         - seed7--block-end-pos-for
           4   0%                          - seed7-to-block-forward
           3   0%                           - seed7-end-of-defun
           3   0%                            - seed7-top-block-name
           3   0%                             - seed7--to-top
           3   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              looking-at
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          78   2%                   - seed7-line-inside-parens-pair-column
          78   2%                    - seed7-line-inside-parens-pair
          65   2%                     - seed7-re-search-backward
          36   1%                      - seed7-inside-comment-p
          36   1%                       - syntax-ppss
          34   1%                          parse-partial-sexp
           2   0%                          make-closure
          21   0%                      - run-with-timer
          21   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           2   0%                          timer-relative-time
           1   0%                          timer-create
           7   0%                      - seed7-inside-string-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                         make-closure
           1   0%                        make-closure
           4   0%                     - seed7-line-inside-syntax-parens-pair
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                     - forward-sexp
           3   0%                      - seed7--forward-sexp-function
           1   0%                         scan-sexps
           1   0%                         looking-at
          67   2%                   - seed7--current-line-nth-word
          67   2%                    - thing-at-point
          67   2%                     - bounds-of-thing-at-point
          67   2%                      - #<byte-code-function 1E8>
          67   2%                       - forward-thing
          67   2%                        - forward-word
          65   2%                         - internal--syntax-propertize
          65   2%                          - syntax-propertize
          62   1%                           - seed7-mode-syntax-propertize
          51   1%                              re-search-forward
          10   0%                              put-text-property
           1   0%                              match-data
          42   1%                   - seed7-line-is-defun-end
          25   0%                    - seed7-end-of-defun
          22   0%                     - seed7-top-block-name
          20   0%                      - seed7--to-top
          20   0%                       - seed7-re-search-backward
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                      - seed7--block-name
           2   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-forward
           1   0%                        re-search-forward
           9   0%                    - seed7-beg-of-defun
           6   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                        re-search-backward
           2   0%                     - seed7-re-search-backward-closest
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                        looking-at
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         make-closure
           1   0%                      looking-back
          37   1%                   - seed7-line-inside-set-definition-block
          37   1%                    - seed7-re-search-backward
          37   1%                       re-search-backward
          16   0%                   - seed7-current-line-start-inside-comment-p
          16   0%                    - seed7-inside-comment-p
          16   0%                     - syntax-ppss
          16   0%                        parse-partial-sexp
          15   0%                   - seed7-line-inside-assign-statement-continuation
          14   0%                    - seed7-assign-op-pos
          14   0%                     - seed7-re-search-backward
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           7   0%                   - seed7-position-of-end-of-statement
           7   0%                    - seed7-line-code-ends-with
           6   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                   - seed7-line-after-short-func-end
           2   0%                      looking-at
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-blank-line-p
           1   0%                       current-indentation
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - backward-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           2   0%                         scan-sexps
           2   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                  - jit-lock-after-change
           3   0%                     font-lock-extend-jit-lock-region-after-change
         189   5%   Automatic GC
