     84,681,085  99% - ...
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
         48,272   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,840   0%                                     looking-at
          8,288   0%                                   - seed7-inside-line-indent-before-comment-p
          4,144   0%                                      seed7-inside-comment-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         37,984   0%                                  - seed7-re-search-forward
         29,696   0%                                     re-search-forward
          8,288   0%                                   - seed7-inside-string-p
          8,288   0%                                      match-data
         32,792   0%                                  - seed7-inside-comment-p
         32,792   0%                                   - syntax-ppss
         32,792   0%                                      parse-partial-sexp
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
         32,768   0%                                   re-search-forward
         12,432   0%                                 - seed7-re-search-forward-closest
         12,432   0%                                  - seed7-re-search-forward
          8,288   0%                                   - seed7-inside-string-p
          8,288   0%                                      match-data
          4,144   0%                                     seed7-inside-comment-p
        181,854   0%                               - seed7-re-search-backward
        121,280   0%                                - run-with-timer
        121,280   0%                                 - run-at-time
         64,704   0%                                  - timer-activate
         64,704   0%                                   - timer--activate
         64,704   0%                                    - timer--time-less-p
         32,792   0%                                       timer--time
         27,056   0%                                    timer-relative-time
         21,232   0%                                  - timer-set-time
         21,232   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         31,566   0%                                  re-search-backward
         20,720   0%                                - seed7-inside-string-p
          8,288   0%                                   make-closure
          8,288   0%                                   match-data
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         58,496   0%                                 replace-regexp-in-string
         16,384   0%                               - seed7--indent-offset-for
         16,384   0%                                  string-match
         12,248   0%                                 match-string
          8,288   0%                                 seed7--on-lineof
      5,100,038   6%                             - seed7-line-is-defun-end
      3,596,710   4%                              - seed7-end-of-defun
      2,683,152   3%                               - seed7-top-block-name
      2,646,952   3%                                - seed7--to-top
      2,548,560   3%                                 - seed7-re-search-backward
      1,911,824   2%                                  - run-with-timer
      1,911,824   2%                                   - run-at-time
      1,030,912   1%                                    - timer-activate
      1,030,912   1%                                     - timer--activate
        998,120   1%                                      - timer--time-less-p
        163,960   0%                                         timer--time
        476,632   0%                                      timer-relative-time
        333,832   0%                                    - timer-set-time
        333,832   0%                                       timer--time-setter
         70,448   0%                                      timer-create
        437,824   0%                                  - seed7-inside-string-p
        210,984   0%                                     match-data
        160,536   0%                                   - syntax-ppss
         98,376   0%                                      parse-partial-sexp
         62,160   0%                                      make-closure
         66,304   0%                                     make-closure
        140,896   0%                                  - seed7-inside-comment-p
         78,736   0%                                   - syntax-ppss
         78,736   0%                                      make-closure
         58,016   0%                                    make-closure
         98,392   0%                                 - run-with-timer
         98,392   0%                                  - run-at-time
         40,824   0%                                   - timer-activate
         40,824   0%                                    - timer--activate
         40,824   0%                                       timer--time-less-p
         27,664   0%                                     timer-relative-time
         21,616   0%                                   - timer-set-time
         21,616   0%                                      timer--time-setter
          8,288   0%                                     timer-create
         36,200   0%                                - seed7--block-name
         33,152   0%                                 - seed7-re-search-forward
         24,864   0%                                  - seed7-inside-string-p
         20,720   0%                                     match-data
          4,144   0%                                     make-closure
          8,288   0%                                  - seed7-inside-comment-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
          3,048   0%                                   match-string
        532,902   0%                               - seed7-re-search-forward
        367,376   0%                                - seed7-inside-string-p
        194,408   0%                                   match-data
        139,816   0%                                 - syntax-ppss
         98,376   0%                                    parse-partial-sexp
         41,440   0%                                    make-closure
         33,152   0%                                   make-closure
        118,294   0%                                - seed7-inside-comment-p
         93,430   0%                                 - syntax-ppss
         45,584   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
         15,054   0%                                  - syntax-propertize
         15,054   0%                                   - seed7-mode-syntax-propertize
         15,054   0%                                      re-search-forward
         47,232   0%                                  re-search-forward
        135,688   0%                               - seed7-re-search-backward
         90,104   0%                                - run-with-timer
         90,104   0%                                 - run-at-time
         36,680   0%                                  - timer-activate
         36,680   0%                                   - timer--activate
         36,680   0%                                      timer--time-less-p
         27,664   0%                                    timer-relative-time
         21,616   0%                                  - timer-set-time
         21,616   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         41,440   0%                                - seed7-inside-string-p
         33,152   0%                                   match-data
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                   make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         95,840   0%                                 match-string
         65,512   0%                                 string-match
         40,920   0%                                 match-string-no-properties
         34,408   0%                                 looking-at
        962,018   1%                              - seed7-beg-of-defun
        464,591   0%                               - seed7-re-search-backward
        260,616   0%                                - run-with-timer
        260,616   0%                                 - run-at-time
        102,152   0%                                  - timer-activate
        102,152   0%                                   - timer--activate
        102,152   0%                                      timer--time-less-p
         79,344   0%                                    timer-relative-time
         62,544   0%                                  - timer-set-time
         62,544   0%                                     timer--time-setter
         16,576   0%                                    timer-create
        103,240   0%                                - seed7-inside-string-p
         74,232   0%                                   match-data
         16,576   0%                                   make-closure
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         34,747   0%                                  re-search-backward
         24,908   0%                                - seed7-inside-comment-p
         12,476   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
             44   0%                                    #<byte-code-function E51>
          8,288   0%                                  make-closure
        195,788   0%                               - seed7-re-search-backward-closest
        191,644   0%                                - seed7-re-search-backward
         80,604   0%                                   re-search-backward
         41,312   0%                                 - run-with-timer
         41,312   0%                                  - run-at-time
         18,496   0%                                   - timer-activate
         18,496   0%                                    - timer--activate
         18,496   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
         32,792   0%                                 - seed7-inside-comment-p
         32,792   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                    match-data
          4,144   0%                                  match-data
        132,902   0%                                 looking-at
        122,521   0%                               - seed7-top-block-name
         89,904   0%                                - seed7--to-top
         63,032   0%                                 - seed7-re-search-backward
         30,552   0%                                  - run-with-timer
         30,552   0%                                   - run-at-time
         15,000   0%                                    - timer-activate
         15,000   0%                                     - timer--activate
         15,000   0%                                        timer--time-less-p
          6,992   0%                                      timer-relative-time
          4,416   0%                                    - timer-set-time
          4,416   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         24,192   0%                                    re-search-backward
          8,288   0%                                    make-closure
         26,872   0%                                 - run-with-timer
         26,872   0%                                  - run-at-time
         15,464   0%                                   - timer-activate
         15,464   0%                                    - timer--activate
         15,464   0%                                       timer--time-less-p
          6,992   0%                                     timer-relative-time
          4,416   0%                                   - timer-set-time
          4,416   0%                                      timer--time-setter
         32,617   0%                                - seed7--block-name
         32,617   0%                                 - seed7-re-search-forward
         32,617   0%                                    re-search-forward
         29,824   0%                                 string-match
          8,184   0%                                 match-string-no-properties
          4,064   0%                                 match-string
        301,590   0%                              - seed7-line-starts-with-any
        301,590   0%                               - seed7-line-starts-with
        285,222   0%                                  looking-at
        100,600   0%                                looking-back
         85,352   0%                              - seed7-move-to-line
         85,352   0%                               - seed7-to-previous-non-empty-line
         49,368   0%                                - seed7-inside-comment-p
         36,936   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
          4,144   0%                                    make-closure
         23,552   0%                                  looking-at
         53,768   0%                              - seed7--current-line-nth-word
         45,480   0%                               - thing-at-point
         37,296   0%                                - bounds-of-thing-at-point
         24,864   0%                                   make-closure
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
      1,744,888   2%                             - seed7-line-inside-parens-pair-column
      1,744,888   2%                              - seed7-line-inside-parens-pair
      1,662,824   1%                               - seed7-re-search-backward
      1,064,840   1%                                - run-with-timer
      1,064,840   1%                                 - run-at-time
        396,576   0%                                  - timer-activate
        396,576   0%                                   - timer--activate
        396,576   0%                                      timer--time-less-p
        379,312   0%                                    timer-relative-time
        243,368   0%                                  - timer-set-time
        243,368   0%                                     timer--time-setter
         45,584   0%                                    timer-create
        313,864   0%                                - seed7-inside-comment-p
        251,704   0%                                 - syntax-ppss
        153,328   0%                                    make-closure
         98,376   0%                                    parse-partial-sexp
        194,408   0%                                - seed7-inside-string-p
        103,240   0%                                 - syntax-ppss
         70,448   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
         49,728   0%                                   match-data
         41,440   0%                                   make-closure
         53,872   0%                                  make-closure
         35,840   0%                                  re-search-backward
         69,632   0%                               - forward-sexp
         69,632   0%                                - seed7--forward-sexp-function
         69,632   0%                                   looking-at
          4,144   0%                                 seed7-line-inside-syntax-parens-pair
        271,704   0%                             - seed7--indent-search-boundary
        267,560   0%                              - seed7--indent-search-boundary-uncached
        234,768   0%                               - syntax-ppss
        131,168   0%                                  parse-partial-sexp
        103,600   0%                                  make-closure
         86,672   0%                             - seed7-line-inside-assign-statement-continuation
         78,384   0%                              - seed7-assign-op-pos
         78,384   0%                               - seed7-re-search-backward
         36,864   0%                                  re-search-backward
         33,232   0%                                - run-with-timer
         33,232   0%                                 - run-at-time
         15,376   0%                                  - timer-activate
         15,376   0%                                   - timer--activate
         15,376   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                   match-data
          8,288   0%                              - seed7-statement-end-pos
          8,288   0%                               - seed7-forward-char-pos
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         85,157   0%                             - seed7-line-inside-argument-list-section
         64,485   0%                              - seed7-re-search-backward
         31,957   0%                                 re-search-backward
         28,384   0%                               - run-with-timer
         28,384   0%                                - run-at-time
          9,360   0%                                 - timer-activate
          9,360   0%                                  - timer--activate
          9,360   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                  match-data
         16,576   0%                              - seed7-forward-char-pos
         12,432   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                   match-data
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                               - seed7-line-starts-with
          4,096   0%                                  looking-at
         78,384   0%                             - seed7-line-inside-array-definition-block
         78,384   0%                              - seed7-re-search-backward
         37,376   0%                               - run-with-timer
         37,376   0%                                - run-at-time
         15,376   0%                                 - timer-activate
         15,376   0%                                  - timer--activate
         15,376   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         36,864   0%                                 re-search-backward
          4,144   0%                                 make-closure
         74,240   0%                             - seed7-line-inside-set-definition-block
         74,240   0%                              - seed7-re-search-backward
         36,864   0%                                 re-search-backward
         33,232   0%                               - run-with-timer
         33,232   0%                                - run-at-time
         15,376   0%                                 - timer-activate
         15,376   0%                                  - timer--activate
         15,376   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         74,096   0%                             - seed7-line-after-func-return-logic-operator-column
         44,272   0%                              - seed7-move-to-line
         44,272   0%                               - seed7-to-previous-non-empty-line
         23,552   0%                                  looking-at
         12,432   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         29,824   0%                                re-search-forward
         71,536   0%                             - seed7-line-inside-until-logic-expression
         71,536   0%                              - seed7-re-search-backward
         36,672   0%                               - run-with-timer
         36,672   0%                                - run-at-time
         17,648   0%                                 - timer-activate
         17,648   0%                                  - timer--activate
         17,648   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         30,720   0%                                 re-search-backward
          4,144   0%                                 make-closure
         70,416   0%                             - seed7-line-inside-func-return-statement
         63,248   0%                              - seed7-re-search-backward
         32,528   0%                               - run-with-timer
         32,528   0%                                - run-at-time
          9,360   0%                                 - timer-activate
          9,360   0%                                  - timer--activate
          9,360   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          8,288   0%                                   timer-create
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         30,720   0%                                 re-search-backward
          7,168   0%                                re-search-forward
         59,104   0%                             - seed7-line-inside-logic-check-expression
         54,960   0%                              - seed7-to-previous-line-starts-with
         54,960   0%                               - seed7-re-search-backward
         30,720   0%                                  re-search-backward
         24,240   0%                                - run-with-timer
         24,240   0%                                 - run-at-time
          9,360   0%                                  - timer-activate
          9,360   0%                                   - timer--activate
          9,360   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         54,784   0%                             - seed7-line-after-short-func-end
         41,080   0%                              - seed7-move-to-line
         41,080   0%                               - seed7-to-previous-non-empty-line
         36,936   0%                                - seed7-inside-comment-p
         36,936   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
          4,144   0%                                    make-closure
         11,872   0%                                looking-at
          1,832   0%                              - seed7-to-block-backward
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         49,320   0%                             - seed7-line-indent-step
         45,224   0%                              - seed7-move-to-line
         45,224   0%                               - seed7-to-previous-non-empty-line
         36,936   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
          4,096   0%                                looking-at
         36,992   0%                             - seed7-line-starts-with
         36,992   0%                                looking-at
         36,864   0%                             - seed7-line-isa-string
         36,864   0%                              - seed7-line-starts-with
         36,864   0%                                 looking-at
         22,664   0%                             - seed7--current-line-nth-word
         22,664   0%                              - thing-at-point
         22,664   0%                               - bounds-of-thing-at-point
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
          8,184   0%                                - #<byte-code-function FA4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          2,048   0%                                  re-search-forward
         22,408   0%                             - seed7-line-at-endof-array-definition-block
         13,200   0%                              - seed7-line-code-ends-with
         13,200   0%                               - seed7-re-search-backward
          8,080   0%                                - run-with-timer
          8,080   0%                                 - run-at-time
          3,120   0%                                  - timer-activate
          3,120   0%                                   - timer--activate
          3,120   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         20,512   0%                             - seed7-line-at-endof-set-definition-block
         12,224   0%                              - seed7-line-code-ends-with
         12,224   0%                               - seed7-re-search-backward
          8,080   0%                                - run-with-timer
          8,080   0%                                 - run-at-time
          3,120   0%                                  - timer-activate
          3,120   0%                                   - timer--activate
