     63,999,018  99% - ...
         16,368   0%                                  - #<byte-code-function F54>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
        378,749   0%                               - seed7-re-search-forward
         78,030   0%                                - seed7-inside-comment-p
         69,742   0%                                 - syntax-ppss
         57,310   0%                                  - syntax-propertize
         53,166   0%                                     seed7-mode-syntax-propertize
         12,432   0%                                    make-closure
         37,296   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        333,520   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         41,440   0%                                - seed7-inside-line-indent-before-comment-p
         16,576   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         25,368   0%                               - user-error
         25,368   0%                                  format-message
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         16,368   0%                                 seed7--end-regexp-for
         12,432   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          6,192   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      9,356,782  14%                            - seed7-calc-indent
      3,560,348   5%                             - seed7-line-is-defun-end
      2,332,537   3%                              - seed7-end-of-defun
      1,826,488   2%                               - seed7-top-block-name
      1,804,752   2%                                - seed7--to-top
      1,715,424   2%                                 - seed7-re-search-backward
      1,450,208   2%                                  - run-with-timer
      1,450,208   2%                                   - run-at-time
        714,544   1%                                    - timer-activate
        714,544   1%                                     - timer--activate
        714,544   1%                                        timer--time-less-p
        428,032   0%                                      timer-relative-time
        282,768   0%                                    - timer-set-time
        282,768   0%                                       timer--time-setter
         24,864   0%                                      timer-create
        165,760   0%                                  - seed7-inside-string-p
         49,728   0%                                   - syntax-ppss
         49,728   0%                                      make-closure
         70,448   0%                                  - seed7-inside-comment-p
         41,440   0%                                   - syntax-ppss
         41,440   0%                                      make-closure
         29,008   0%                                    make-closure
         89,328   0%                                 - run-with-timer
         89,328   0%                                  - run-at-time
         45,680   0%                                   - timer-activate
         45,680   0%                                    - timer--activate
         45,680   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         21,736   0%                                - seed7--block-name
         20,720   0%                                 - seed7-re-search-forward
         20,720   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          1,016   0%                                   match-string
        176,689   0%                               - seed7-re-search-forward
         99,456   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         32,177   0%                                - seed7-inside-comment-p
         19,745   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
        150,208   0%                               - seed7-re-search-backward
        100,480   0%                                - run-with-timer
        100,480   0%                                 - run-at-time
         40,256   0%                                  - timer-activate
         40,256   0%                                   - timer--activate
         40,256   0%                                      timer--time-less-p
         26,752   0%                                    timer-relative-time
         21,040   0%                                  - timer-set-time
         21,040   0%                                     timer--time-setter
         12,432   0%                                    timer-create
         37,296   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                  make-closure
          4,144   0%                                  seed7-inside-comment-p
         49,104   0%                                 match-string-no-properties
         36,632   0%                                 match-string
        797,197   1%                              - seed7-beg-of-defun
        370,260   0%                               - seed7-re-search-backward
        267,776   0%                                - run-with-timer
        267,776   0%                                 - run-at-time
        130,528   0%                                  - timer-activate
        130,528   0%                                   - timer--activate
        130,528   0%                                      timer--time-less-p
         79,040   0%                                    timer-relative-time
         49,920   0%                                  - timer-set-time
         49,920   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         48,612   0%                                  re-search-backward
         24,864   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         12,432   0%                                  make-closure
        132,232   0%                               - seed7-re-search-backward-closest
        128,088   0%                                - seed7-re-search-backward
         78,168   0%                                   re-search-backward
         49,920   0%                                 - run-with-timer
         49,920   0%                                  - run-at-time
         23,952   0%                                   - timer-activate
         23,952   0%                                    - timer--activate
         23,952   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
          4,144   0%                                     timer-create
        118,252   0%                               - seed7-top-block-name
         69,616   0%                                - seed7--to-top
         48,320   0%                                 - seed7-re-search-backward
         23,360   0%                                    re-search-backward
         20,816   0%                                  - run-with-timer
         20,816   0%                                   - run-at-time
          9,904   0%                                    - timer-activate
          9,904   0%                                     - timer--activate
          9,904   0%                                        timer--time-less-p
          6,688   0%                                      timer-relative-time
          4,224   0%                                    - timer-set-time
          4,224   0%                                       timer--time-setter
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         48,636   0%                                - seed7--block-name
         48,636   0%                                   seed7-re-search-forward
         14,280   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        292,678   0%                              - seed7-line-starts-with-any
        292,678   0%                                 seed7-line-starts-with
         97,912   0%                                looking-back
         31,840   0%                              - seed7-move-to-line
         31,840   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 5FA>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
      3,328,253   5%                             - seed7-line-inside-a-block-cached
      3,328,253   5%                              - seed7-line-inside-a-block
      3,132,739   4%                               - seed7--safe-enclosing-block-bounds
      3,132,739   4%                                - seed7--block-end-pos-for
      3,097,875   4%                                 - seed7-to-block-forward
      2,914,817   4%                                  - seed7-end-of-defun
      2,428,139   3%                                   - seed7-top-block-name
      2,349,936   3%                                    - seed7--to-top
      2,229,088   3%                                     - seed7-re-search-backward
      1,875,536   2%                                      - run-with-timer
      1,875,536   2%                                       - run-at-time
        920,416   1%                                        - timer-activate
        920,416   1%                                         - timer--activate
        920,416   1%                                            timer--time-less-p
        544,752   0%                                          timer-relative-time
        381,360   0%                                        - timer-set-time
        381,360   0%                                           timer--time-setter
         29,008   0%                                          timer-create
        211,344   0%                                      - seed7-inside-string-p
         33,152   0%                                       - syntax-ppss
         33,152   0%                                          make-closure
         78,736   0%                                      - seed7-inside-comment-p
         45,584   0%                                       - syntax-ppss
         45,584   0%                                          make-closure
         53,872   0%                                        make-closure
          9,600   0%                                        re-search-backward
        120,848   0%                                     - run-with-timer
        120,848   0%                                      - run-at-time
         57,008   0%                                       - timer-activate
         57,008   0%                                        - timer--activate
         57,008   0%                                           timer--time-less-p
         34,048   0%                                         timer-relative-time
         29,792   0%                                       - timer-set-time
         29,792   0%                                          timer--time-setter
         78,203   0%                                    - seed7--block-name
         58,787   0%                                     - seed7-re-search-forward
         29,008   0%                                        seed7-inside-string-p
         11,232   0%                                       match-string
        206,758   0%                                   - seed7-re-search-forward
        107,744   0%                                    - seed7-inside-string-p
         20,720   0%                                     - syntax-ppss
         20,720   0%                                        make-closure
         53,872   0%                                    - seed7-inside-comment-p
         29,008   0%                                     - syntax-ppss
         29,008   0%                                        make-closure
        158,144   0%                                   - seed7-re-search-backward
        124,992   0%                                    - run-with-timer
        124,992   0%                                     - run-at-time
         61,152   0%                                      - timer-activate
         61,152   0%                                       - timer--activate
         61,152   0%                                          timer--time-less-p
         34,048   0%                                        timer-relative-time
         21,504   0%                                      - timer-set-time
         21,504   0%                                         timer--time-setter
          8,288   0%                                        timer-create
         24,864   0%                                    - seed7-inside-string-p
          8,288   0%                                     - syntax-ppss
          8,288   0%                                        make-closure
          8,288   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         57,288   0%                                     match-string-no-properties
         32,568   0%                                     match-string
         99,648   0%                                  - seed7--current-line-nth-word
         99,648   0%                                   - thing-at-point
         88,416   0%                                    - bounds-of-thing-at-point
         29,008   0%                                       make-closure
         22,528   0%                                       re-search-forward
         16,368   0%                                     - #<byte-code-function 03E>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         16,368   0%                                     - #<byte-code-function E5F>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
         43,104   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         26,978   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          9,184   0%                                  - user-error
          9,184   0%                                     format-message
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-re-search-forward-closest
          4,144   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        143,274   0%                               - seed7-re-search-backward
         89,496   0%                                - run-with-timer
         89,496   0%                                 - run-at-time
         41,208   0%                                  - timer-activate
         41,208   0%                                   - timer--activate
         41,208   0%                                      timer--time-less-p
         27,056   0%                                    timer-relative-time
         17,088   0%                                  - timer-set-time
         17,088   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         41,346   0%                                  re-search-backward
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         32,816   0%                                 replace-regexp-in-string
         15,360   0%                                 seed7--indent-offset-for
          4,064   0%                                 match-string
      1,693,720   2%                             - seed7-line-inside-parens-pair-column
      1,693,720   2%                              - seed7-line-inside-parens-pair
      1,621,864   2%                               - seed7-re-search-backward
      1,305,256   2%                                - run-with-timer
      1,305,256   2%                                 - run-at-time
        636,552   0%                                  - timer-activate
        636,552   0%                                   - timer--activate
        636,552   0%                                      timer--time-less-p
        386,992   0%                                    timer-relative-time
        248,560   0%                                  - timer-set-time
        248,560   0%                                     timer--time-setter
         33,152   0%                                    timer-create
        194,768   0%                                - seed7-inside-comment-p
        128,464   0%                                 - syntax-ppss
        128,464   0%                                    make-closure
         74,592   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         34,816   0%                                  re-search-backward
         12,432   0%                                  make-closure
         67,712   0%                               - forward-sexp
         67,712   0%                                  seed7--forward-sexp-function
          4,144   0%                               - seed7-line-inside-syntax-parens-pair
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         85,656   0%                             - seed7-line-inside-assign-statement-continuation
         77,368   0%                              - seed7-assign-op-pos
         77,368   0%                               - seed7-re-search-backward
         41,528   0%                                - run-with-timer
         41,528   0%                                 - run-at-time
         20,024   0%                                  - timer-activate
         20,024   0%                                   - timer--activate
         20,024   0%                                      timer--time-less-p
         10,640   0%                                    timer-relative-time
          6,720   0%                                  - timer-set-time
          6,720   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         35,840   0%                                  re-search-backward
          4,144   0%                              - seed7-statement-end-pos
          4,144   0%                               - seed7-forward-char-pos
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         82,136   0%                             - seed7-line-inside-argument-list-section
         70,776   0%                              - seed7-re-search-backward
         39,848   0%                                 re-search-backward
         30,928   0%                               - run-with-timer
         30,928   0%                                - run-at-time
         17,040   0%                                 - timer-activate
         17,040   0%                                  - timer--activate
         17,040   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          8,288   0%                              - seed7-forward-char-pos
          8,288   0%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
          3,072   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                 seed7-line-starts-with
         75,053   0%                             - seed7-line-inside-array-definition-block
         70,909   0%                              - seed7-re-search-backward
         37,669   0%                                 re-search-backward
         33,240   0%                               - run-with-timer
         33,240   0%                                - run-at-time
         15,880   0%                                 - timer-activate
         15,880   0%                                  - timer--activate
         15,880   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         69,912   0%                             - seed7-line-inside-set-definition-block
         69,912   0%                              - seed7-re-search-backward
         36,672   0%                                 re-search-backward
         33,240   0%                               - run-with-timer
         33,240   0%                                - run-at-time
         15,880   0%                                 - timer-activate
         15,880   0%                                  - timer--activate
         15,880   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         67,024   0%                             - seed7-line-inside-func-return-statement
         59,856   0%                              - seed7-re-search-backward
         30,928   0%                               - run-with-timer
         30,928   0%                                - run-at-time
         12,896   0%                                 - timer-activate
         12,896   0%                                  - timer--activate
         12,896   0%                                     timer--time-less-p
          9,520   0%                                 - timer-set-time
          9,520   0%                                    timer--time-setter
          8,512   0%                                   timer-relative-time
         28,928   0%                                 re-search-backward
         59,856   0%                             - seed7-line-inside-until-logic-expression
         55,712   0%                              - seed7-re-search-backward
         28,928   0%                                 re-search-backward
         26,784   0%                               - run-with-timer
         26,784   0%                                - run-at-time
         12,896   0%                                 - timer-activate
         12,896   0%                                  - timer--activate
         12,896   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         55,584   0%                             - seed7-line-inside-logic-check-expression
         55,584   0%                              - seed7-to-previous-line-starts-with
         55,584   0%                               - seed7-re-search-backward
         28,800   0%                                  re-search-backward
         26,784   0%                                - run-with-timer
         26,784   0%                                 - run-at-time
         12,896   0%                                  - timer-activate
         12,896   0%                                   - timer--activate
         12,896   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         55,472   0%                             - seed7-line-after-func-return-logic-operator-column
         22,528   0%                              - seed7-move-to-line
         22,528   0%                                 seed7-to-previous-non-empty-line
         49,728   0%                             - seed7--indent-search-boundary
         45,584   0%                              - seed7--indent-search-boundary-uncached
         45,584   0%                               - syntax-ppss
         45,584   0%                                  make-closure
         40,368   0%                               seed7-line-starts-with
         37,776   0%                             - seed7-line-at-endof-array-definition-block
         21,904   0%                              - seed7-line-code-ends-with
         21,904   0%                               - seed7-re-search-backward
         15,760   0%                                - run-with-timer
         15,760   0%                                 - run-at-time
          9,808   0%                                  - timer-activate
          9,808   0%                                   - timer--activate
          9,808   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          6,080   0%                              - seed7-re-search-backward
          6,080   0%                               - run-with-timer
          6,080   0%                                - run-at-time
          5,088   0%                                 - timer-activate
          5,088   0%                                  - timer--activate
          5,088   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         35,840   0%                             - seed7-line-isa-string
         35,840   0%                                seed7-line-starts-with
         19,448   0%                             - seed7-line-after-short-func-end
          6,136   0%                              - seed7-to-block-backward
          6,136   0%                               - seed7-re-search-backward
          4,144   0%                                  seed7-inside-string-p
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         15,760   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          9,392   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                                seed7-line-starts-with
          5,168   0%                             - seed7--current-line-nth-word
          5,168   0%                              - thing-at-point
          5,168   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          1,024   0%                                  re-search-forward
          4,144   0%                               seed7-current-line-start-inside-comment-p
        954,950   1%                            - seed7-re-search-backward
        486,472   0%                             - run-with-timer
        486,472   0%                              - run-at-time
        235,928   0%                               - timer-activate
        235,928   0%                                - timer--activate
        235,928   0%                                   timer--time-less-p
        138,320   0%                                 timer-relative-time
         91,504   0%                               - timer-set-time
         91,504   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        344,158   0%                               re-search-backward
         78,736   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         33,152   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         12,432   0%                               make-closure
        359,288   0%                              replace-regexp-in-string
         27,776   0%                              seed7--indent-offset-for
         19,360   0%                              match-string
         16,576   0%                              seed7--on-lineof
          2,800   0%                              #<byte-code-function 452>
          4,144   0%                             seed7--cache-block-spec
     22,418,569  34%                          - seed7-line-is-defun-end
     14,385,181  22%                           - seed7-end-of-defun
     11,177,826  17%                            - seed7-top-block-name
     10,968,962  17%                             - seed7--to-top
     10,398,754  16%                              - seed7-re-search-backward
      8,628,080  13%                               - run-with-timer
      8,628,080  13%                                - run-at-time
      4,190,256   6%                                 - timer-activate
      4,190,256   6%                                  - timer--activate
      4,190,256   6%                                     timer--time-less-p
      2,496,448   3%                                   timer-relative-time
      1,651,296   2%                                 - timer-set-time
      1,651,296   2%                                    timer--time-setter
        290,080   0%                                   timer-create
      1,048,432   1%                               - seed7-inside-string-p
        186,480   0%                                - syntax-ppss
        178,192   0%                                   make-closure
          8,288   0%                                 - parse-partial-sexp
          8,288   0%                                  - internal--syntax-propertize
          4,144   0%                                     syntax-propertize
        486,034   0%                               - seed7-inside-comment-p
        316,130   0%                                - syntax-ppss
        244,496   0%                                   make-closure
         71,634   0%                                 - syntax-propertize
         46,770   0%                                    seed7-mode-syntax-propertize
        236,208   0%                                 make-closure
        553,632   0%                              - run-with-timer
        553,632   0%                               - run-at-time
        274,816   0%                                - timer-activate
        274,816   0%                                 - timer--activate
        274,816   0%                                    timer--time-less-p
        155,648   0%                                  timer-relative-time
         98,304   0%                                - timer-set-time
         98,304   0%                                   timer--time-setter
         24,864   0%                                  timer-create
         16,576   0%                                make-closure
        200,576   0%                             - seed7--block-name
        161,616   0%                              - seed7-re-search-forward
        132,608   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         29,008   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         18,344   0%                                match-string
      1,768,804   2%                            - seed7-re-search-forward
        806,159   1%                             - seed7-inside-comment-p
        685,983   1%                              - syntax-ppss
        520,223   0%                               - syntax-propertize
        429,055   0%                                  seed7-mode-syntax-propertize
        165,760   0%                                 make-closure
        625,744   0%                             - seed7-inside-string-p
        107,744   0%                              - syntax-ppss
        107,744   0%                                 make-closure
         43,829   0%                             - internal--syntax-propertize
         43,829   0%                              - syntax-propertize
         43,829   0%                                 seed7-mode-syntax-propertize
        675,056   1%                            - seed7-re-search-backward
        534,160   0%                             - run-with-timer
        534,160   0%                              - run-at-time
        267,776   0%                               - timer-activate
        267,776   0%                                - timer--activate
        267,776   0%                                   timer--time-less-p
        155,648   0%                                 timer-relative-time
        102,448   0%                               - timer-set-time
        102,448   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         99,456   0%                               seed7-inside-string-p
         24,864   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         16,576   0%                               make-closure
        180,448   0%                              match-string
        171,864   0%                              match-string-no-properties
      4,436,032   6%                           - seed7-beg-of-defun
      1,898,593   2%                            - seed7-re-search-backward
      1,329,632   2%                             - run-with-timer
      1,329,632   2%                              - run-at-time
        645,312   1%                               - timer-activate
        645,312   1%                                - timer--activate
        645,312   1%                                   timer--time-less-p
        378,784   0%                                 timer-relative-time
        247,520   0%                               - timer-set-time
        247,520   0%                                  timer--time-setter
         58,016   0%                                 timer-create
        345,185   0%                               re-search-backward
        136,752   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         66,304   0%                             - seed7-inside-comment-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         20,720   0%                               make-closure
        764,356   1%                            - seed7-top-block-name
        482,496   0%                             - seed7--to-top
        329,584   0%                              - seed7-re-search-backward
        152,176   0%                                 re-search-backward
        140,112   0%                               - run-with-timer
        140,112   0%                                - run-at-time
         67,520   0%                                 - timer-activate
         67,520   0%                                  - timer--activate
         67,520   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         16,576   0%                                 seed7-inside-comment-p
         12,432   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,288   0%                                 make-closure
        152,912   0%                              - run-with-timer
