        1814  88% - ...
        1814  88%  - execute-extended-command
        1814  88%   - command-execute
        1814  88%    - call-interactively
        1814  88%     - apply
        1814  88%      - call-interactively@ido-cr+-record-current-command
        1814  88%       - #<primitive-function call-interactively>
        1814  88%        - funcall-interactively
        1814  88%         - pel-profile
        1814  88%          - call-interactively
        1814  88%           - apply
        1814  88%            - call-interactively@ido-cr+-record-current-command
        1814  88%             - #<primitive-function call-interactively>
        1814  88%              - funcall-interactively
        1814  88%               - seed7-complete-statement-or-indent
        1814  88%                - seed7-indent-region
        1814  88%                 - seed7--indent-one-line
        1813  88%                  - seed7-calc-indent
         608  29%                   - seed7-line-inside-a-block-cached
         608  29%                    - seed7-line-inside-a-block
         366  17%                     - seed7--safe-enclosing-block-bounds
         366  17%                      - seed7--block-end-pos-for
         365  17%                       - seed7-to-block-forward
         352  17%                        - seed7-end-of-defun
         300  14%                         - seed7-top-block-name
         297  14%                          - seed7--to-top
         290  14%                           - seed7-re-search-backward
         218  10%                            - seed7-inside-comment-p
         217  10%                             - syntax-ppss
         214  10%                                parse-partial-sexp
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
           1   0%                                make-closure
          67   3%                            - run-with-timer
          67   3%                             - run-at-time
          50   2%                              - timer-activate
          50   2%                               - timer--activate
          50   2%                                  timer--time-less-p
          14   0%                              - timer-set-time
          14   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           5   0%                              re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              seed7-inside-string-p
          42   2%                         - seed7-re-search-forward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          13   0%                          - seed7-inside-string-p
          12   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
          10   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 3D4>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                          seed7-current-line-number
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
         229  11%                     - seed7-calc-indent
          93   4%                      - seed7-line-inside-a-block-cached
          93   4%                       - seed7-line-inside-a-block
          88   4%                        - seed7--safe-enclosing-block-bounds
          88   4%                         - seed7--block-end-pos-for
          88   4%                          - seed7-to-block-forward
          88   4%                           - seed7-end-of-defun
          70   3%                            - seed7-top-block-name
          69   3%                             - seed7--to-top
          69   3%                              - seed7-re-search-backward
          51   2%                               - seed7-inside-comment-p
          51   2%                                - syntax-ppss
          50   2%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function DCA>
          17   0%                               - run-with-timer
          17   0%                                - run-at-time
          12   0%                                 - timer-activate
          12   0%                                  - timer--activate
          12   0%                                     timer--time-less-p
           5   0%                                 - timer-set-time
           5   0%                                    timer--time-setter
           1   0%                                 re-search-backward
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          14   0%                            - seed7-re-search-forward
           8   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           1   0%                               seed7-inside-string-p
           4   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          69   3%                      - seed7-line-is-defun-end
          57   2%                       - seed7-end-of-defun
          50   2%                        - seed7-top-block-name
          50   2%                         - seed7--to-top
          48   2%                          - seed7-re-search-backward
          30   1%                           - seed7-inside-comment-p
          29   1%                            - syntax-ppss
          28   1%                               parse-partial-sexp
           1   0%                               make-closure
          17   0%                           - run-with-timer
          17   0%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          12   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           6   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          11   0%                       - seed7-beg-of-defun
           6   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           4   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          39   1%                      - seed7-line-inside-parens-pair-column
          39   1%                       - seed7-line-inside-parens-pair
          36   1%                        - seed7-re-search-backward
          25   1%                         - seed7-inside-comment-p
          25   1%                          - syntax-ppss
          24   1%                             parse-partial-sexp
           1   0%                             syntax-propertize
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          18   0%                      - seed7--indent-search-boundary
          18   0%                       - seed7--indent-search-boundary-uncached
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           3   0%                      - seed7-line-inside-array-definition-block
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
