        1859  89% - ...
        1859  89%  - #<native-comp-function execute-extended-command>
        1859  89%   - command-execute
        1859  89%    - call-interactively
        1859  89%     - apply
        1859  89%      - call-interactively@ido-cr+-record-current-command
        1859  89%       - #<primitive-function call-interactively>
        1859  89%        - funcall-interactively
        1859  89%         - pel-profile
        1859  89%          - call-interactively
        1859  89%           - apply
        1859  89%            - call-interactively@ido-cr+-record-current-command
        1859  89%             - #<primitive-function call-interactively>
        1859  89%              - funcall-interactively
        1859  89%               - seed7-complete-statement-or-indent
        1859  89%                - seed7-indent-region
        1859  89%                 - seed7--indent-one-line
        1858  89%                  - seed7-calc-indent
         561  27%                   - seed7-line-inside-a-block-cached
         560  27%                    - seed7-line-inside-a-block
         314  15%                     - seed7--safe-enclosing-block-bounds
         314  15%                      - seed7--block-end-pos-for
         311  15%                       - seed7-to-block-forward
         294  14%                        - seed7-end-of-defun
         258  12%                         - seed7-top-block-name
         255  12%                          - seed7--to-top
         252  12%                           - seed7-re-search-backward
         202   9%                            - seed7-inside-comment-p
         201   9%                             - syntax-ppss
         196   9%                                parse-partial-sexp
           2   0%                                make-closure
           1   0%                                syntax-propertize
          38   1%                            - run-with-timer
          38   1%                             - run-at-time
          25   1%                              - timer-activate
          25   1%                               - timer--activate
          25   1%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           6   0%                                timer-relative-time
           8   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           1   0%                                make-closure
           2   0%                               make-closure
           1   0%                             - #<byte-code-function 7B1>
           1   0%                                set-match-data
           1   0%                               match-data
           4   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          30   1%                         - seed7-re-search-forward
          11   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           2   0%                             make-closure
           2   0%                             match-data
          11   0%                            re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           9   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             make-closure
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
           1   0%                           re-search-forward
           4   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function DA9>
           1   0%                            - forward-thing
           1   0%                               format
           2   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           seed7-inside-line-indent-before-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                         re-search-forward
           1   0%                       - seed7-re-search-forward-closest
           1   0%                        - seed7-re-search-forward
