    486,040,959  99% - ...
    486,040,959  99%  - call-interactively
    486,040,959  99%   - apply
    486,040,959  99%    - call-interactively@ido-cr+-record-current-command
    486,040,959  99%     - #<primitive-function call-interactively>
    486,040,959  99%      - funcall-interactively
    486,040,959  99%       - smex
    486,040,959  99%        - smex-read-and-run
    486,040,959  99%         - execute-extended-command
    486,040,959  99%          - command-execute
    486,040,959  99%           - call-interactively
    486,040,959  99%            - apply
    486,040,959  99%             - call-interactively@ido-cr+-record-current-command
    486,040,959  99%              - #<primitive-function call-interactively>
    486,040,959  99%               - funcall-interactively
    486,040,959  99%                - pel-profile
    484,460,163  99%                 - call-interactively
    484,460,163  99%                  - apply
    484,460,163  99%                   - call-interactively@ido-cr+-record-current-command
    484,460,163  99%                    - #<primitive-function call-interactively>
    484,460,163  99%                     - funcall-interactively
    484,460,147  99%                      - seed7-complete-statement-or-indent
    484,460,147  99%                       - seed7-indent-region
    484,460,147  99%                        - seed7--indent-one-line
    483,903,827  99%                         - seed7-calc-indent
    316,506,296  64%                          - seed7-line-is-defun-end
    260,614,714  53%                           - seed7-end-of-defun
    243,976,154  49%                            - seed7-top-block-name
    243,403,242  49%                             - seed7--to-top
    241,061,386  49%                              - seed7-re-search-backward
    212,035,234  43%                               - run-with-timer
    212,035,234  43%                                - run-at-time
     97,509,783  19%                                 - timer-activate
     97,509,783  19%                                  - timer--activate
     97,509,783  19%                                   - timer--time-less-p
          1,047   0%                                      timer--time
     66,278,368  13%                                   timer-relative-time
     42,888,683   8%                                 - timer-set-time
     42,887,552   8%                                    timer--time-setter
      5,358,192   1%                                   timer-create
            208   0%                                   timer-set-function
     17,985,009   3%                               - seed7-inside-string-p
      3,311,105   0%                                - syntax-ppss
      3,269,616   0%                                   make-closure
         41,440   0%                                 - parse-partial-sexp
         41,440   0%                                  - internal--syntax-propertize
         24,864   0%                                   - syntax-propertize
         12,432   0%                                      seed7-mode-syntax-propertize
      8,002,839   1%                               - seed7-inside-comment-p
      5,259,511   1%                                - syntax-ppss
      3,195,024   0%                                   make-closure
      2,063,564   0%                                 - syntax-propertize
      2,055,276   0%                                    seed7-mode-syntax-propertize
            767   0%                                   syntax-table
            156   0%                                   #<byte-code-function 439>
      3,037,792   0%                                 make-closure
            328   0%                                 re-search-backward
      2,308,704   0%                              - run-with-timer
      2,308,704   0%                               - run-at-time
      1,052,464   0%                                - timer-activate
      1,052,464   0%                                 - timer--activate
      1,052,464   0%                                    timer--time-less-p
        721,696   0%                                  timer-relative-time
        464,096   0%                                - timer-set-time
        464,096   0%                                   timer--time-setter
         70,448   0%                                  timer-create
         33,152   0%                                make-closure
        548,048   0%                             - seed7--block-name
        426,832   0%                              - seed7-re-search-forward
        327,376   0%                               - seed7-inside-string-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         99,456   0%                               - seed7-inside-comment-p
         66,304   0%                                - syntax-ppss
         66,304   0%                                   make-closure
         59,264   0%                                match-string
      9,895,606   2%                            - seed7-re-search-forward
      4,429,936   0%                             - seed7-inside-string-p
        791,504   0%                              - syntax-ppss
        791,504   0%                                 make-closure
      4,016,514   0%                             - seed7-inside-comment-p
      3,220,866   0%                              - syntax-ppss
      2,433,251   0%                               - syntax-propertize
      1,720,483   0%                                  seed7-mode-syntax-propertize
        787,360   0%                                 make-closure
            255   0%                                 #<byte-code-function 42A>
         51,897   0%                             - internal--syntax-propertize
         51,897   0%                              - syntax-propertize
         51,897   0%                                 seed7-mode-syntax-propertize
      2,717,312   0%                            - seed7-re-search-backward
      2,302,912   0%                             - run-with-timer
      2,302,912   0%                              - run-at-time
      1,054,960   0%                               - timer-activate
      1,054,960   0%                                - timer--activate
      1,054,960   0%                                   timer--time-less-p
