     1339591  96% - ...
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
         706   0%                       - internal--syntax-propertize
         706   0%                        - syntax-propertize
         697   0%                         - seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 518>
           1   0%                             set-match-data
           1   0%                           #<byte-code-function 7B0>
         511   0%                       - seed7-inside-string-p
         502   0%                        - syntax-ppss
         489   0%                           parse-partial-sexp
           4   0%                           syntax-ppss--update-stats
           3   0%                           syntax-propertize
           2   0%                           syntax-table
           1   0%                           make-closure
           1   0%                           syntax-ppss--data
           4   0%                        - #<byte-code-function 65A>
           4   0%                           set-match-data
         180   0%                      - seed7-re-search-backward
          77   0%                       - seed7-inside-comment-p
          77   0%                        - syntax-ppss
          77   0%                           parse-partial-sexp
          66   0%                       - run-with-timer
          66   0%                        - run-at-time
          43   0%                         - timer-activate
          43   0%                          - timer--activate
          43   0%                             timer--time-less-p
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
           7   0%                           timer-relative-time
           1   0%                           timer-create
          33   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           syntax-table
           1   0%                       - #<byte-code-function 7B8>
           1   0%                          cancel-timer
           5   0%                        match-string
           2   0%                        match-string-no-properties
           1   0%                        seed7--move-and-mark
        4760   0%                     - seed7-beg-of-defun
        2793   0%                      - seed7-re-search-backward
        2073   0%                       - seed7-inside-comment-p
        2070   0%                        - syntax-ppss
        2065   0%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           set-syntax-table
         394   0%                       - run-with-timer
         393   0%                        - run-at-time
         275   0%                         - timer-activate
         274   0%                          - timer--activate
         272   0%                           - timer--time-less-p
           3   0%                              timer--time
          86   0%                         - timer-set-time
          86   0%                            timer--time-setter
          28   0%                           timer-relative-time
           2   0%                           timer-set-function
           1   0%                           timer-create
         305   0%                         re-search-backward
          12   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           3   0%                         - #<byte-code-function 97D>
           1   0%                            set-syntax-table
           1   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                        - #<byte-code-function BDB>
           1   0%                           set-match-data
           1   0%                         make-closure
        1783   0%                      - seed7-re-search-backward-closest
        1780   0%                       - seed7-re-search-backward
        1541   0%                          re-search-backward
         207   0%                        - seed7-inside-comment-p
         207   0%                         - syntax-ppss
         207   0%                            parse-partial-sexp
          31   0%                        - run-with-timer
          31   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                            - timer--time-less-p
           1   0%                               timer--time
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 180>
           1   0%                           cancel-timer
           2   0%                       - seq-filter
           1   0%                        - seq-map
           1   0%                         - apply
           1   0%                          - #<byte-code-function 107>
           1   0%                           - mapcar
           1   0%                            - #<byte-code-function F8A>
           1   0%                               identity
         155   0%                      - seed7-top-block-name
         143   0%                       - seed7--to-top
         129   0%                        - seed7-re-search-backward
          86   0%                         - seed7-inside-comment-p
          86   0%                          - syntax-ppss
          86   0%                             parse-partial-sexp
          24   0%                         - run-with-timer
          24   0%                          - run-at-time
          18   0%                           - timer-activate
          18   0%                            - timer--activate
          18   0%                             - timer--time-less-p
           1   0%                                timer--time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
          18   0%                           re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 5A2>
           1   0%                           cancel-timer
          12   0%                       - seed7--block-name
          12   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        match-string
           1   0%                        seed7--no-defun-found-msg-for
           1   0%                        match-string-no-properties
         463   0%                     - seed7-move-to-line
         462   0%                      - seed7-to-previous-non-empty-line
         439   0%                       - seed7-inside-comment-p
         437   0%                        - syntax-ppss
         433   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
          71   0%                     - seed7--current-line-nth-word
          61   0%                      - thing-at-point
          52   0%                       - bounds-of-thing-at-point
          27   0%                        - #<byte-code-function 68F>
          26   0%                         - forward-thing
          16   0%                            forward-word
           6   0%                            format
           1   0%                            functionp
           1   0%                            intern-soft
          12   0%                        - #<byte-code-function B0A>
          12   0%                         - forward-thing
           9   0%                            forward-word
           2   0%                            format
           5   0%                        - seq-some
           2   0%                         - seq-do
           2   0%                            mapc
           1   0%                           make-closure
           5   0%                          re-search-forward
          44   0%                     - seed7--safe-current-line-defun-start-indent
          44   0%                      - seed7-to-block-backward
          42   0%                       - seed7-re-search-backward
          25   0%                        - seed7-inside-comment-p
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                          re-search-backward
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 92A>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                          seed7-to-indent
          32   0%                     - seed7-line-starts-with-any
          32   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           1   0%                       seed7-to-indent
           1   0%                       line-end-position
       43374   3%                    - seed7--indent-search-boundary
       43350   3%                     - seed7--indent-search-boundary-uncached
       42761   3%                      - syntax-ppss
       42602   3%                         parse-partial-sexp
          23   0%                       - #<byte-code-function C0E>
           3   0%                          set-syntax-table
          19   0%                         make-closure
          12   0%                         syntax-ppss-toplevel-pos
           9   0%                         syntax-table
           5   0%                         syntax-propertize
           5   0%                         set-syntax-table
           5   0%                         syntax-ppss--update-stats
           3   0%                         syntax-ppss--data
          83   0%                        seed7-to-indent
       14377   1%                    - seed7-line-inside-parens-pair-column
       14377   1%                     - seed7-line-inside-parens-pair
       13893   1%                      - seed7-re-search-backward
       10681   0%                       - seed7-inside-comment-p
       10669   0%                        - syntax-ppss
       10646   0%                           parse-partial-sexp
           5   0%                         - #<byte-code-function 8399>
           1   0%                            set-syntax-table
           4   0%                           syntax-ppss--update-stats
           3   0%                           make-closure
           2   0%                           syntax-ppss--data
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
        3012   0%                       - run-with-timer
        3010   0%                        - run-at-time
        2114   0%                         - timer-activate
        2112   0%                          - timer--activate
        2107   0%                           - timer--time-less-p
          24   0%                              timer--time
         674   0%                         - timer-set-time
         674   0%                            timer--time-setter
         215   0%                           timer-relative-time
           4   0%                         - timer-set-function
           1   0%                            timerp
         112   0%                       - seed7-inside-string-p
         103   0%                        - syntax-ppss
          79   0%                           parse-partial-sexp
           4   0%                           syntax-propertize
           3   0%                           make-closure
           3   0%                           #<byte-code-function 939>
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
           1   0%                          #<byte-code-function 878>
          51   0%                         re-search-backward
          10   0%                       - #<byte-code-function A37>
          10   0%                        - cancel-timer
           1   0%                           timerp
           1   0%                         make-closure
         142   0%                      - forward-sexp
         140   0%                       - seed7--forward-sexp-function
           1   0%                          seed7--at-line-comment-start-p
         117   0%                      - seed7-line-inside-syntax-parens-pair
         113   0%                       - syntax-ppss
         112   0%                          parse-partial-sexp
           3   0%                         seed7-move-to-line
       12471   0%                    - seed7-line-inside-a-block-cached
       12467   0%                     - seed7-line-inside-a-block
        8649   0%                      - seed7--safe-enclosing-block-bounds
        8648   0%                       - seed7--block-end-pos-for
        8641   0%                        - seed7-to-block-forward
        7302   0%                         - seed7-end-of-defun
        6714   0%                          - seed7-top-block-name
        6698   0%                           - seed7--to-top
        6670   0%                            - seed7-re-search-backward
        5589   0%                             - seed7-inside-comment-p
        5589   0%                              - syntax-ppss
        5524   0%                                 parse-partial-sexp
          53   0%                               - syntax-propertize
          52   0%                                - seed7-mode-syntax-propertize
           1   0%                                   #<byte-code-function 7C9>
           1   0%                                 #<byte-code-function 837>
           1   0%                                 syntax-ppss-toplevel-pos
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 syntax-ppss--data
           1   0%                                 make-closure
         831   0%                             - run-with-timer
         831   0%                              - run-at-time
         540   0%                               - timer-activate
         540   0%                                - timer--activate
         536   0%                                 - timer--time-less-p
          10   0%                                    timer--time
         203   0%                               - timer-set-time
         202   0%                                  timer--time-setter
          82   0%                                 timer-relative-time
           4   0%                                 timer-create
           1   0%                               - timer-set-function
           1   0%                                  timerp
         208   0%                               re-search-backward
          29   0%                             - seed7-inside-string-p
          22   0%                              - syntax-ppss
          13   0%                               - parse-partial-sexp
           3   0%                                - internal--syntax-propertize
           3   0%                                 - syntax-propertize
           2   0%                                    seed7-mode-syntax-propertize
           2   0%                                 #<byte-code-function 309>
           1   0%                                 syntax-propertize
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 make-closure
           2   0%                              - #<byte-code-function C5E>
           2   0%                                 set-match-data
           2   0%                               make-closure
           1   0%                               #<byte-code-function 67DE>
          11   0%                            - run-with-timer
          11   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           3   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           8   0%                              seed7-to-indent
          16   0%                           - seed7--block-name
          16   0%                            - seed7-re-search-forward
          12   0%                             - seed7-inside-comment-p
          12   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
         555   0%                          - seed7-re-search-forward
         101   0%                           - internal--syntax-propertize
         101   0%                            - syntax-propertize
         101   0%                               seed7-mode-syntax-propertize
          38   0%                           - seed7-inside-comment-p
          38   0%                            - syntax-ppss
          34   0%                               parse-partial-sexp
           4   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          12   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
          31   0%                          - seed7-re-search-backward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                             re-search-backward
           1   0%                            match-string-no-properties
         923   0%                         - seed7-re-search-forward
         419   0%                          - seed7-inside-comment-p
         418   0%                           - syntax-ppss
         360   0%                              parse-partial-sexp
          48   0%                            - syntax-propertize
          42   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 3D5>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           4   0%                            - #<byte-code-function 88B>
           2   0%                               set-syntax-table
           1   0%                              syntax-ppss--data
           1   0%                              make-closure
           1   0%                              set-syntax-table
         283   0%                          - seed7-inside-string-p
         270   0%                           - syntax-ppss
         258   0%                              parse-partial-sexp
           3   0%                              make-closure
           2   0%                              syntax-ppss--update-stats
           1   0%                              syntax-table
           1   0%                              set-syntax-table
           1   0%                              syntax-propertize
           1   0%                              #<byte-code-function 871>
           4   0%                           - #<byte-code-function D9A>
           2   0%                              set-match-data
           2   0%                          - internal--syntax-propertize
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
         301   0%                         - seed7--current-line-nth-word
         212   0%                          - thing-at-point
         201   0%                           - bounds-of-thing-at-point
         101   0%                            - #<byte-code-function 252>
          98   0%                             - forward-thing
          78   0%                                forward-word
          15   0%                                format
           1   0%                                intern-soft
          43   0%                            - #<byte-code-function 246>
          43   0%                             - forward-thing
          36   0%                                forward-word
           6   0%                                format
          21   0%                              re-search-forward
           9   0%                              make-closure
           7   0%                            - seq-some
           4   0%                             - seq-do
           2   0%                                mapc
           2   0%                               make-closure
          44   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          23   0%                          - seed7-inside-comment-p
          21   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
           2   0%                              make-closure
           1   0%                              syntax-propertize
           9   0%                          - seed7-inside-line-indent-before-comment-p
           5   0%                             seed7-to-indent
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          28   0%                         - seed7-inside-comment-p
          27   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           2   0%                           - #<byte-code-function F7F>
           1   0%                              set-syntax-table
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--data
          14   0%                         - seed7-inside-line-indent-before-comment-p
           7   0%                            seed7-to-indent
           7   0%                           seed7--end-regexp-for
           2   0%                        - seed7-to-next-line-starts-with
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-forward-closest
           1   0%                           seed7-re-search-forward
        3560   0%                      - seed7-re-search-backward
        2891   0%                       - seed7-inside-comment-p
        2891   0%                        - syntax-ppss
        2886   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function 2E8>
         493   0%                       - run-with-timer
         493   0%                        - run-at-time
         307   0%                         - timer-activate
         307   0%                          - timer--activate
         303   0%                           - timer--time-less-p
           8   0%                              timer--time
         112   0%                         - timer-set-time
         112   0%                            timer--time-setter
          71   0%                           timer-relative-time
           2   0%                           timer-set-function
           1   0%                           timer-create
         140   0%                         re-search-backward
          22   0%                       - seed7-inside-string-p
          13   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           2   0%                           #<byte-code-function BEC>
           1   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
           2   0%                        - #<byte-code-function B67>
           2   0%                           set-match-data
           5   0%                       - #<byte-code-function 136>
           5   0%                        - cancel-timer
           1   0%                           timerp
           2   0%                         make-closure
         171   0%                      - seed7-calc-indent
         113   0%                       - seed7-line-is-defun-end
         113   0%                        - seed7--indent-search-boundary-uncached
         113   0%                         - syntax-ppss
         113   0%                            parse-partial-sexp
          41   0%                       - seed7-line-inside-parens-pair-column
          41   0%                        - seed7-line-inside-parens-pair
          39   0%                         - seed7-re-search-backward
          37   0%                          - seed7-inside-comment-p
          36   0%                           - syntax-ppss
          35   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-set-definition-block
           4   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-re-search-backward-closest
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
          27   0%                      - replace-regexp-in-string
           3   0%                       - #<byte-code-function 6BE>
           3   0%                          set-match-data
           1   0%                         concat
           7   0%                        match-string
           2   0%                        seed7--on-lineof
           1   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
           1   0%                       seed7--cache-block-spec
           1   0%                       seed7--cached-block-spec-current-line
       11466   0%                    - seed7-comment-column
       11447   0%                     - seed7-calc-indent
       11156   0%                      - seed7-line-is-defun-end
       11071   0%                       - seed7--indent-search-boundary-uncached
       10904   0%                        - syntax-ppss
       10858   0%                           parse-partial-sexp
           8   0%                         - #<byte-code-function 235>
           3   0%                            set-syntax-table
           5   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss--data
           2   0%                           syntax-table
           2   0%                           set-syntax-table
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           make-closure
           2   0%                           syntax-propertize
          15   0%                          seed7-to-indent
          64   0%                       - seed7-end-of-defun
          57   0%                        - seed7-top-block-name
          56   0%                         - seed7--to-top
          56   0%                          - seed7-re-search-backward
          47   0%                           - seed7-inside-comment-p
          47   0%                            - syntax-ppss
          44   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 66A>
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                               - timer--time-less-p
           2   0%                                  timer--time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                             - parse-partial-sexp
           1   0%                              - internal--syntax-propertize
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          16   0%                       - seed7-move-to-line
          16   0%                        - seed7-to-previous-non-empty-line
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           5   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward-closest
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          82   0%                      - seed7--indent-search-boundary
          82   0%                       - seed7--indent-search-boundary-uncached
          82   0%                        - syntax-ppss
          81   0%                           parse-partial-sexp
          49   0%                      - seed7-line-inside-a-block-cached
          49   0%                       - seed7-line-inside-a-block
          36   0%                        - seed7-re-search-backward
          34   0%                         - seed7-inside-comment-p
          34   0%                          - syntax-ppss
          34   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          13   0%                        - seed7--safe-enclosing-block-bounds
          13   0%                         - seed7--block-end-pos-for
          13   0%                          - seed7-to-block-forward
           7   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           6   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           1   0%                                re-search-forward
           1   0%                              - #<byte-code-function 390>
           1   0%                                 forward-thing
          38   0%                      - seed7-line-inside-parens-pair-column
          38   0%                       - seed7-line-inside-parens-pair
          33   0%                        - seed7-re-search-backward
          29   0%                         - seed7-inside-comment-p
          29   0%                          - syntax-ppss
          29   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           2   0%                                timer--time
           1   0%                             timer-relative-time
           4   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
          20   0%                      - seed7-line-at-endof-array-definition-block
          20   0%                       - seed7-move-to-line
          20   0%                        - seed7-to-previous-non-empty-line
          18   0%                         - seed7-inside-comment-p
          18   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 749>
           1   0%                              set-syntax-table
          18   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
          18   0%                       - seed7-move-to-line
          18   0%                        - seed7-to-previous-non-empty-line
          17   0%                         - seed7-inside-comment-p
          17   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
          18   0%                      - seed7-line-after-short-func-end
          18   0%                       - seed7-move-to-line
          18   0%                        - seed7-to-previous-non-empty-line
          18   0%                         - seed7-inside-comment-p
          18   0%                          - syntax-ppss
          18   0%                             parse-partial-sexp
          18   0%                      - seed7-line-inside-array-definition-block
          18   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          17   0%                      - seed7-line-inside-set-definition-block
          16   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          13   0%                      - seed7-line-after-func-return-logic-operator-column
