  5,754,277,253  99% - ...
         49,728   0%                                make-closure
      7,992,128   0%                             - seed7--block-name
      7,962,072   0%                              - seed7-re-search-forward
         37,296   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         31,049   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
     13,686,178   0%                            - seed7-re-search-backward-closest
     13,544,218   0%                             - seed7-re-search-backward
      8,585,658   0%                                re-search-backward
      4,900,544   0%                              - run-with-timer
      4,900,544   0%                               - run-at-time
      2,384,328   0%                                - timer-activate
      2,384,328   0%                                 - timer--activate
      2,384,328   0%                                  - timer--time-less-p
         32,792   0%                                     timer--time
      1,415,424   0%                                  timer-relative-time
        943,320   0%                                - timer-set-time
        943,320   0%                                   timer--time-setter
        157,472   0%                                  timer-create
         58,016   0%                                make-closure
         67,368   0%                             - seq-filter
         66,304   0%                                make-closure
          1,064   0%                                make-symbol
     11,415,480   0%                            - seed7-re-search-backward
      5,187,819   0%                               re-search-backward
      5,054,496   0%                             - run-with-timer
      5,054,496   0%                              - run-at-time
      2,455,632   0%                               - timer-activate
      2,455,632   0%                                - timer--activate
      2,455,632   0%                                   timer--time-less-p
      1,437,920   0%                                 timer-relative-time
        953,744   0%                               - timer-set-time
        953,744   0%                                  timer--time-setter
        207,200   0%                                 timer-create
        737,632   0%                             - seed7-inside-string-p
        169,904   0%                              - syntax-ppss
        169,904   0%                                 make-closure
        302,512   0%                             - seed7-inside-comment-p
        223,776   0%                              - syntax-ppss
        223,776   0%                                 make-closure
        128,464   0%                               make-closure
        260,568   0%                              match-string
        175,608   0%                              match-string-no-properties
          1,048   0%                              seed7--no-defun-found-msg-for
          1,048   0%                            - user-error
          1,048   0%                               format-message
     19,561,424   0%                           - seed7-line-starts-with-any
     19,561,424   0%                              seed7-line-starts-with
      7,053,492   0%                           - seed7--current-line-nth-word
      6,658,162   0%                            - thing-at-point
      6,132,546   0%                             - bounds-of-thing-at-point
      1,728,048   0%                                make-closure
      1,211,336   0%                                re-search-forward
        981,690   0%                              - #<byte-code-function 4F8>
        980,696   0%                               - forward-thing
        980,696   0%                                  format
        951,696   0%                              - #<byte-code-function A9F>
        951,696   0%                               - forward-thing
        951,696   0%                                  format
        613,312   0%                              - seq-some
        613,312   0%                                 make-closure
      6,116,152   0%                           - seed7-move-to-line
      6,116,152   0%                            - seed7-to-previous-non-empty-line
        310,800   0%                             - seed7-inside-comment-p
        145,040   0%                              - syntax-ppss
        145,040   0%                                 make-closure
        320,416   0%                           - seed7--safe-current-line-defun-start-indent
        320,416   0%                            - seed7-to-block-backward
        253,152   0%                             - seed7-re-search-backward
        112,664   0%                                re-search-backward
         99,048   0%                              - run-with-timer
         99,048   0%                               - run-at-time
         43,816   0%                                - timer-activate
         43,816   0%                                 - timer--activate
         43,816   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         20,720   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         16,576   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
          4,144   0%                                make-closure
         50,688   0%                             - seed7--current-line-nth-word
         42,400   0%                              - thing-at-point
         40,336   0%                               - bounds-of-thing-at-point
         24,864   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 365>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          3,144   0%                                - #<byte-code-function BBA>
          3,144   0%                                 - forward-thing
          3,144   0%                                    format
         16,576   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
  1,076,315,611  18%                          - seed7-line-inside-parens-pair-column
  1,076,315,611  18%                           - seed7-line-inside-parens-pair
  1,071,030,575  18%                            - seed7-re-search-backward
    894,640,800  15%                             - run-with-timer
    894,640,800  15%                              - run-at-time
    439,715,629   7%                               - timer-activate
    439,715,629   7%                                - timer--activate
    439,715,629   7%                                 - timer--time-less-p
        641,768   0%                                    timer--time
    251,626,336   4%                                 timer-relative-time
    167,046,788   2%                               - timer-set-time
    167,036,288   2%                                  timer--time-setter
     36,226,848   0%                                 timer-create
         25,199   0%                                 timer-set-function
    100,102,049   1%                             - seed7-inside-string-p
     27,926,721   0%                              - syntax-ppss
     27,545,168   0%                                 make-closure
        295,128   0%                                 parse-partial-sexp
         36,082   0%                                 #<byte-code-function 982>
          7,423   0%                                 syntax-table
     46,380,569   0%                             - seed7-inside-comment-p
     28,051,657   0%                              - syntax-ppss
     27,710,928   0%                                 make-closure
        295,128   0%                                 parse-partial-sexp
         33,463   0%                                 #<byte-code-function C13>
          4,969   0%                                 syntax-table
     23,946,616   0%                               make-closure
      5,927,749   0%                               re-search-backward
      4,655,708   0%                            - forward-sexp
      4,638,808   0%                               seed7--forward-sexp-function
        434,920   0%                            - seed7-line-inside-syntax-parens-pair
        182,336   0%                             - syntax-ppss
        182,336   0%                                make-closure
         32,792   0%                               seed7-move-to-line
          8,448   0%                             - forward-sexp
          8,448   0%                                seed7--forward-sexp-function
    665,875,119  11%                          - seed7-line-inside-a-block-cached
    665,676,207  11%                           - seed7-line-inside-a-block
    454,732,924   7%                            - seed7--safe-enclosing-block-bounds
    452,676,675   7%                             - seed7--block-end-pos-for
    452,420,647   7%                              - seed7-to-block-forward
    286,142,034   4%                               - seed7-end-of-defun
    283,210,360   4%                                - seed7-top-block-name
    282,417,322   4%                                 - seed7--to-top
    280,463,738   4%                                  - seed7-re-search-backward
    213,132,054   3%                                   - run-with-timer
    213,132,054   3%                                    - run-at-time
     99,416,876   1%                                     - timer-activate
     99,416,876   1%                                      - timer--activate
     99,187,332   1%                                         timer--time-less-p
     60,357,947   1%                                       timer-relative-time
     41,152,288   0%                                     - timer-set-time
     41,152,288   0%                                        timer--time-setter
     12,204,080   0%                                       timer-create
            863   0%                                       timer-set-function
     43,823,641   0%                                   - seed7-inside-string-p
      7,964,337   0%                                    - syntax-ppss
      5,797,456   0%                                       make-closure
      2,160,488   0%                                     - parse-partial-sexp
         29,008   0%                                      - internal--syntax-propertize
         20,720   0%                                       - syntax-propertize
         16,576   0%                                          seed7-mode-syntax-propertize
          1,663   0%                                       #<byte-code-function 58F>
     16,318,089   0%                                   - seed7-inside-comment-p
      9,140,681   0%                                    - syntax-ppss
      5,610,976   0%                                       make-closure
      3,115,240   0%                                       parse-partial-sexp
        345,906   0%                                     - syntax-propertize
        341,762   0%                                        seed7-mode-syntax-propertize
          1,962   0%                                       #<byte-code-function 4E9>
      6,627,430   0%                                     make-closure
        100,946   0%                                     re-search-backward
      1,067,840   0%                                  - run-with-timer
      1,067,840   0%                                   - run-at-time
        514,952   0%                                    - timer-activate
        514,952   0%                                     - timer--activate
        514,952   0%                                      - timer--time-less-p
         32,792   0%                                         timer--time
        285,744   0%                                      timer-relative-time
        221,560   0%                                    - timer-set-time
        221,560   0%                                       timer--time-setter
         45,584   0%                                      timer-create
         33,152   0%                                    make-closure
        772,318   0%                                 - seed7--block-name
        701,086   0%                                  - seed7-re-search-forward
        360,528   0%                                   - seed7-inside-string-p
         24,864   0%                                    - syntax-ppss
         24,864   0%                                       make-closure
         74,592   0%                                   - seed7-inside-comment-p
         49,728   0%                                    - syntax-ppss
         49,728   0%                                       make-closure
         27,696   0%                                    match-string
      1,549,064   0%                                - seed7-re-search-backward
      1,056,648   0%                                 - run-with-timer
      1,056,648   0%                                  - run-at-time
        515,816   0%                                   - timer-activate
        515,816   0%                                    - timer--activate
        515,816   0%                                     - timer--time-less-p
         32,792   0%                                        timer--time
        285,760   0%                                     timer-relative-time
        201,200   0%                                   - timer-set-time
        201,200   0%                                      timer--time-setter
         53,872   0%                                     timer-create
        347,736   0%                                 - seed7-inside-string-p
         78,376   0%                                  - syntax-ppss
         45,584   0%                                     make-closure
         32,792   0%                                     parse-partial-sexp
        111,528   0%                                 - seed7-inside-comment-p
         65,944   0%                                  - syntax-ppss
         33,152   0%                                     make-closure
         32,792   0%                                     parse-partial-sexp
         33,152   0%                                   make-closure
        949,654   0%                                - seed7-re-search-forward
        345,227   0%                                 - internal--syntax-propertize
        336,939   0%                                  - syntax-propertize
        336,939   0%                                   - seed7-mode-syntax-propertize
            712   0%                                      #<byte-code-function B22>
        103,600   0%                                 - seed7-inside-string-p
         29,008   0%                                  - syntax-ppss
         29,008   0%                                     make-closure
         82,552   0%                                 - seed7-inside-comment-p
         70,120   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
         24,864   0%                                     make-closure
         12,464   0%                                   - syntax-propertize
          8,320   0%                                      seed7-mode-syntax-propertize
        104,424   0%                                  match-string
     96,800,232   1%                               - seed7--current-line-nth-word
     90,776,868   1%                                - thing-at-point
     80,917,622   1%                                 - bounds-of-thing-at-point
     30,337,839   0%                                    make-closure
     20,732,776   0%                                  - #<byte-code-function 3B1>
     20,732,776   0%                                   - forward-thing
     20,718,104   0%                                      format
         14,672   0%                                      intern-soft
      9,539,784   0%                                  - #<byte-code-function 9E7>
      9,539,784   0%                                   - forward-thing
      9,539,784   0%                                      format
      8,783,520   0%                                  - seq-some
      8,776,992   0%                                     make-closure
          1,343   0%                                     seq-do
      1,205,143   0%                                    re-search-forward
     35,640,305   0%                               - seed7-re-search-forward
     13,264,055   0%                                - seed7-inside-string-p
      2,548,031   0%                                 - syntax-ppss
      2,536,128   0%                                    make-closure
     12,724,425   0%                                - seed7-inside-comment-p
     10,569,545   0%                                 - syntax-ppss
      7,279,926   0%                                  - syntax-propertize
      7,155,606   0%                                     seed7-mode-syntax-propertize
      3,219,888   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
          4,147   0%                                    #<byte-code-function 59C>
     15,799,201   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      5,025,232   0%                                - seed7-inside-comment-p
      2,489,104   0%                                 - syntax-ppss
      2,420,096   0%                                    make-closure
         65,584   0%                                    parse-partial-sexp
          3,424   0%                                    #<byte-code-function 2F8>
      4,373,265   0%                                - seed7-inside-line-indent-before-comment-p
         74,592   0%                                 - seed7-inside-comment-p
         49,728   0%                                  - syntax-ppss
         49,728   0%                                     make-closure
          1,345   0%                                   seed7-to-indent
      6,867,680   0%                                 seed7--end-regexp-for
      5,446,942   0%                               - seed7-inside-comment-p
      3,901,230   0%                                - syntax-ppss
      3,895,360   0%                                   make-closure
          5,084   0%                                   syntax-table
            786   0%                                   #<byte-code-function 335>
      3,358,029   0%                               - seed7-inside-line-indent-before-comment-p
         37,296   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
          1,389   0%                                  seed7-to-indent
         52,216   0%                              - seed7-to-next-line-starts-with
         52,216   0%                                 seed7-re-search-forward
         18,624   0%                              - seed7-re-search-forward-closest
         14,480   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
    122,044,693   2%                            - seed7-re-search-backward
     92,921,507   1%                             - run-with-timer
     92,921,507   1%                              - run-at-time
     45,525,187   0%                               - timer-activate
     45,525,187   0%                                - timer--activate
     45,525,187   0%                                 - timer--time-less-p
         70,325   0%                                    timer--time
     26,208,096   0%                                 timer-relative-time
     18,111,614   0%                               - timer-set-time
     18,110,656   0%                                  timer--time-setter
      3,074,848   0%                                 timer-create
          1,762   0%                                 timer-set-function
     13,958,841   0%                             - seed7-inside-string-p
      2,828,057   0%                              - syntax-ppss
      2,822,064   0%                                 make-closure
          2,350   0%                                 #<byte-code-function 564>
      8,082,353   0%                               re-search-backward
      4,861,190   0%                             - seed7-inside-comment-p
      2,610,693   0%                              - syntax-ppss
      2,544,416   0%                                 make-closure
         65,584   0%                                 parse-partial-sexp
            693   0%                                 #<byte-code-function 233>
      2,188,010   0%                               make-closure
     57,592,134   0%                            - seed7-calc-indent
     24,524,791   0%                             - seed7-line-inside-a-block-cached
     24,524,791   0%                              - seed7-line-inside-a-block
     24,335,231   0%                               - seed7--safe-enclosing-block-bounds
     24,335,231   0%                                - seed7--block-end-pos-for
     24,300,143   0%                                 - seed7-to-block-forward
     24,166,159   0%                                  - seed7-end-of-defun
     24,012,711   0%                                   - seed7-top-block-name
     23,952,539   0%                                    - seed7--to-top
     23,748,907   0%                                     - seed7-re-search-backward
     19,028,459   0%                                      - run-with-timer
     19,028,459   0%                                       - run-at-time
     11,780,795   0%                                        - timer-activate
     11,780,795   0%                                         - timer--activate
     11,780,795   0%                                          - timer--time-less-p
      5,248,171   0%                                             timer--time
      3,784,720   0%                                          timer-relative-time
      2,625,856   0%                                        - timer-set-time
      2,625,856   0%                                           timer--time-setter
        837,088   0%                                          timer-create
      3,072,328   0%                                      - seed7-inside-string-p
        557,280   0%                                       - syntax-ppss
        360,528   0%                                          make-closure
        196,752   0%                                          parse-partial-sexp
      1,169,512   0%                                      - seed7-inside-comment-p
        651,512   0%                                       - syntax-ppss
        356,384   0%                                          make-closure
        262,336   0%                                          parse-partial-sexp
        476,560   0%                                        make-closure
          2,048   0%                                        re-search-backward
        101,112   0%                                     - run-with-timer
        101,112   0%                                      - run-at-time
         45,080   0%                                       - timer-set-time
         45,080   0%                                          timer--time-setter
         36,576   0%                                       - timer-activate
         36,576   0%                                        - timer--activate
         36,576   0%                                           timer--time-less-p
         19,456   0%                                         timer-relative-time
          4,144   0%                                       make-closure
         51,884   0%                                    - seed7--block-name
         27,228   0%                                     - seed7-re-search-forward
         16,576   0%                                        seed7-inside-string-p
          4,144   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
          8,184   0%                                       match-string
         93,184   0%                                   - seed7-re-search-backward
         64,176   0%                                    - run-with-timer
         64,176   0%                                     - run-at-time
         28,288   0%                                      - timer-activate
         28,288   0%                                       - timer--activate
         28,288   0%                                          timer--time-less-p
         19,456   0%                                        timer-relative-time
         12,288   0%                                      - timer-set-time
         12,288   0%                                         timer--time-setter
          4,144   0%                                        timer-create
         24,864   0%                                      seed7-inside-string-p
          4,144   0%                                      seed7-inside-comment-p
         35,376   0%                                   - seed7-re-search-forward
          8,288   0%                                      seed7-inside-string-p
         62,344   0%                                  - seed7--current-line-nth-word
         49,912   0%                                   - thing-at-point
         49,912   0%                                    - bounds-of-thing-at-point
         33,152   0%                                       make-closure
          7,424   0%                                       re-search-forward
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
          1,048   0%                                     - #<byte-code-function 4B6>
          1,048   0%                                      - forward-thing
          1,048   0%                                         format
         47,992   0%                                  - seed7-re-search-forward
         12,432   0%                                     seed7-inside-string-p
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         15,360   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                    seed7-inside-comment-p
         15,504   0%                                 - seed7-re-search-forward-closest
         15,504   0%                                  - seed7-re-search-forward
         12,432   0%                                     seed7-inside-string-p
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        136,880   0%                               - seed7-re-search-backward
         85,440   0%                                - run-with-timer
         85,440   0%                                 - run-at-time
         43,776   0%                                  - timer-activate
         43,776   0%                                   - timer--activate
         43,776   0%                                      timer--time-less-p
         25,536   0%                                    timer-relative-time
         16,128   0%                                  - timer-set-time
         16,128   0%                                     timer--time-setter
         22,432   0%                                  re-search-backward
         16,576   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                                  seed7-inside-string-p
         43,344   0%                                 replace-regexp-in-string
          1,048   0%                                 match-string
     21,985,932   0%                             - seed7-line-inside-parens-pair-column
     21,985,932   0%                              - seed7-line-inside-parens-pair
     21,961,460   0%                               - seed7-re-search-backward
     18,678,656   0%                                - run-with-timer
     18,678,656   0%                                 - run-at-time
      8,852,912   0%                                  - timer-activate
      8,852,912   0%                                   - timer--activate
      8,852,912   0%                                      timer--time-less-p
      5,191,680   0%                                    timer-relative-time
      3,419,872   0%                                  - timer-set-time
      3,419,872   0%                                     timer--time-setter
      1,214,192   0%                                    timer-create
      2,073,308   0%                                - seed7-inside-string-p
        751,372   0%                                 - syntax-ppss
        750,064   0%                                    make-closure
        687,160   0%                                - seed7-inside-comment-p
        455,096   0%                                 - syntax-ppss
        451,696   0%                                    make-closure
          1,197   0%                                    #<byte-code-function D085>
        505,568   0%                                  make-closure
         16,768   0%                                  re-search-backward
         24,472   0%                               - forward-sexp
         24,472   0%                                  seed7--forward-sexp-function
     10,370,320   0%                             - seed7-line-is-defun-end
      9,364,410   0%                              - seed7-end-of-defun
      8,920,920   0%                               - seed7-top-block-name
      8,907,472   0%                                - seed7--to-top
      8,887,144   0%                                 - seed7-re-search-backward
      6,558,216   0%                                  - run-with-timer
      6,558,216   0%                                   - run-at-time
      3,223,528   0%                                    - timer-activate
      3,223,528   0%                                     - timer--activate
      3,223,528   0%                                        timer--time-less-p
      1,670,480   0%                                      timer-relative-time
      1,204,224   0%                                    - timer-set-time
      1,204,224   0%                                       timer--time-setter
        459,984   0%                                      timer-create
      1,549,856   0%                                  - seed7-inside-string-p
        178,192   0%                                   - syntax-ppss
        178,192   0%                                      make-closure
        476,560   0%                                  - seed7-inside-comment-p
        165,760   0%                                   - syntax-ppss
        165,760   0%                                      make-closure
        302,512   0%                                    make-closure
         20,328   0%                                 - run-with-timer
         20,328   0%                                  - run-at-time
          9,912   0%                                   - timer-activate
          9,912   0%                                    - timer--activate
          9,912   0%                                       timer--time-less-p
          6,384   0%                                     timer-relative-time
          4,032   0%                                   - timer-set-time
          4,032   0%                                      timer--time-setter
         13,448   0%                                - seed7--block-name
         12,432   0%                                 - seed7-re-search-forward
         12,432   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          1,016   0%                                   match-string
        283,674   0%                               - seed7-re-search-forward
        207,200   0%                                - seed7-inside-string-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         62,138   0%                                - seed7-inside-comment-p
         49,706   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         24,842   0%                                  - syntax-propertize
         20,698   0%                                     seed7-mode-syntax-propertize
         70,056   0%                               - seed7-re-search-backward
         37,296   0%                                  seed7-inside-string-p
         28,616   0%                                - run-with-timer
         28,616   0%                                 - run-at-time
         18,200   0%                                  - timer-activate
         18,200   0%                                   - timer--activate
         18,200   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
          4,144   0%                                  make-closure
         34,832   0%                                 match-string-no-properties
         33,736   0%                                 match-string
        770,087   0%                              - seed7-beg-of-defun
        593,049   0%                               - seed7-re-search-backward
        401,232   0%                                - run-with-timer
        401,232   0%                                 - run-at-time
        188,176   0%                                  - timer-activate
        188,176   0%                                   - timer--activate
        188,176   0%                                      timer--time-less-p
        105,184   0%                                    timer-relative-time
         87,152   0%                                  - timer-set-time
         87,152   0%                                     timer--time-setter
         20,720   0%                                    timer-create
        116,032   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         33,152   0%                                  make-closure
         24,864   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         17,769   0%                                  re-search-backward
         44,924   0%                               - seed7-re-search-backward-closest
         44,924   0%                                - seed7-re-search-backward
         31,372   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         41,479   0%                               - seed7-top-block-name
         20,912   0%                                - seed7--to-top
         14,136   0%                                 - seed7-re-search-backward
          7,360   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         20,567   0%                                - seed7--block-name
         20,567   0%                                   seed7-re-search-forward
          8,192   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        111,967   0%                              - seed7-line-starts-with-any
        111,967   0%                                 seed7-line-starts-with
         48,488   0%                              - seed7--current-line-nth-word
         48,488   0%                               - thing-at-point
         38,240   0%                                - bounds-of-thing-at-point
         12,432   0%                                   make-closure
          9,232   0%                                 - #<byte-code-function 9F3>
          9,232   0%                                  - forward-thing
          9,232   0%                                     format
         46,360   0%                              - seed7-move-to-line
         46,360   0%                               - seed7-to-previous-non-empty-line
         32,792   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
         24,864   0%                              - seed7--indent-search-boundary-uncached
         24,864   0%                               - syntax-ppss
