      3,042,906 100% - ...
      3,042,906 100%  - call-interactively@ido-cr+-record-current-command
      3,042,906 100%   - #<primitive-function call-interactively>
      3,042,906 100%    - funcall-interactively
      3,042,906 100%     - smex
      3,042,906 100%      - smex-read-and-run
      3,042,906 100%       - execute-extended-command
      3,042,906 100%        - command-execute
      3,042,906 100%         - call-interactively
      3,042,906 100%          - apply
      3,042,906 100%           - call-interactively@ido-cr+-record-current-command
      3,042,906 100%            - #<primitive-function call-interactively>
      3,042,906 100%             - funcall-interactively
      3,042,906 100%              - pel-profile-all
      3,042,906 100%               - pel-profile-indent
      3,042,906 100%                - pel-profile-indentation-test-of
      1,561,084  51%                   profiler-stop
      1,481,822  48%                 - call-interactively
      1,481,822  48%                  - apply
      1,481,822  48%                   - call-interactively@ido-cr+-record-current-command
      1,481,822  48%                    - #<primitive-function call-interactively>
      1,481,822  48%                     - funcall-interactively
      1,481,806  48%                      - seed7-complete-statement-or-indent
      1,481,806  48%                       - seed7-indent-region
      1,481,806  48%                        - seed7--indent-one-line
      1,481,806  48%                         - seed7-calc-indent
        286,544   9%                          - seed7-line-inside-a-block-cached
        286,544   9%                           - seed7-line-inside-a-block
        146,568   4%                            - seed7--safe-enclosing-block-bounds
        146,568   4%                             - seed7--block-end-pos-for
        142,472   4%                              - seed7-to-block-forward
         72,392   2%                               - seed7-end-of-defun
         52,616   1%                                - seed7-top-block-name
         45,984   1%                                 - seed7--to-top
         34,400   1%                                  - seed7-re-search-backward
         32,160   1%                                   - run-with-timer
         32,160   1%                                    - run-at-time
         22,240   0%                                     - timer-activate
         22,240   0%                                      - timer--activate
         22,240   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,632   0%                                 - seed7--block-name
          6,632   0%                                  - seed7-re-search-forward
          6,632   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,048   0%                                  looking-at
          2,048   0%                                  string-match
         37,320   1%                               - seed7-re-search-forward
         37,320   1%                                  re-search-forward
         23,552   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,552   0%                                  looking-at
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
         84,344   2%                            - seed7-re-search-backward
         52,128   1%                             - run-with-timer
         52,128   1%                              - run-at-time
         34,272   1%                               - timer-activate
         34,272   1%                                - timer--activate
         34,272   1%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         32,216   1%                               re-search-backward
         32,080   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         23,552   0%                              replace-regexp-in-string
        179,605   5%                          - seed7-line-is-defun-end
         64,512   2%                             looking-back
         50,093   1%                           - seed7-line-starts-with-any
         50,093   1%                            - seed7-line-starts-with
         50,093   1%                               looking-at
         42,048   1%                           - seed7-beg-of-defun
         28,678   0%                            - seed7-re-search-backward-closest
         28,678   0%                             - seed7-re-search-backward
         22,886   0%                                re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,448   0%                            - seed7-re-search-backward
          5,552   0%                               re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          4,922   0%                              looking-at
         21,504   0%                           - seed7-move-to-line
         21,504   0%                            - seed7-to-previous-non-empty-line
         21,504   0%                               looking-at
          1,448   0%                           - seed7--safe-current-line-defun-start-indent
          1,448   0%                            - seed7-to-block-backward
          1,448   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        176,256   5%                          - seed7-comment-column
        173,184   5%                           - seed7-calc-indent
         31,912   1%                            - seed7-line-inside-a-block-cached
         31,912   1%                             - seed7-line-inside-a-block
         31,912   1%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         31,624   1%                            - seed7-line-inside-array-definition-block
         31,624   1%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-set-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-assign-statement-continuation
         31,432   1%                             - seed7-assign-op-pos
         31,432   1%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-parens-pair-column
         31,432   1%                             - seed7-line-inside-parens-pair
         31,432   1%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        133,233   4%                          - seed7--current-line-nth-word
        133,233   4%                           - thing-at-point
        133,233   4%                            - bounds-of-thing-at-point
        124,025   4%                             - #<byte-code-function C39>
        124,025   4%                              - forward-thing
        124,025   4%                               - forward-word
        124,025   4%                                - internal--syntax-propertize
        124,025   4%                                 - syntax-propertize
        124,025   4%                                  - seed7-mode-syntax-propertize
        124,025   4%                                     re-search-forward
          8,184   0%                             - #<byte-code-function 575>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        121,200   3%                          - seed7-line-inside-parens-pair-column
        121,200   3%                           - seed7-line-inside-parens-pair
        100,720   3%                            - seed7-re-search-backward
         78,192   2%                             - run-with-timer
         78,192   2%                              - run-at-time
         51,408   1%                               - timer-activate
         51,408   1%                                - timer--activate
         51,408   1%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         22,528   0%                               re-search-backward
         20,480   0%                            - forward-sexp
         20,480   0%                             - seed7--forward-sexp-function
         20,480   0%                                looking-at
         80,848   2%                          - seed7-line-inside-argument-list-section
         55,248   1%                           - seed7-re-search-backward
         31,856   1%                            - run-with-timer
         31,856   1%                             - run-at-time
         20,944   0%                              - timer-activate
         20,944   0%                               - timer--activate
         20,944   0%                                  timer--time-less-p
          6,688   0%                                timer-relative-time
          4,224   0%                              - timer-set-time
          4,224   0%                                 timer--time-setter
         23,392   0%                              re-search-backward
         21,504   0%                           - seed7-line-is-procfunc-beg-of-decl
         21,504   0%                            - seed7-line-starts-with
         21,504   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
         65,040   2%                          - seed7-line-inside-logic-check-expression
         65,040   2%                           - seed7-to-previous-line-starts-with
         56,856   1%                            - seed7-re-search-backward
         33,304   1%                             - run-with-timer
         33,304   1%                              - run-at-time
         21,896   0%                               - timer-activate
         21,896   0%                                - timer--activate
         21,896   0%                                   timer--time-less-p
          6,992   0%                                 timer-relative-time
          4,416   0%                               - timer-set-time
          4,416   0%                                  timer--time-setter
         23,552   0%                               re-search-backward
         65,040   2%                          - seed7-line-inside-func-return-statement
         65,040   2%                           - seed7-re-search-backward
         33,304   1%                            - run-with-timer
         33,304   1%                             - run-at-time
         21,896   0%                              - timer-activate
         21,896   0%                               - timer--activate
         21,896   0%                                  timer--time-less-p
          6,992   0%                                timer-relative-time
          4,416   0%                              - timer-set-time
          4,416   0%                                 timer--time-setter
         31,736   1%                              re-search-backward
         63,072   2%                          - seed7-line-inside-array-definition-block
         63,072   2%                           - seed7-re-search-backward
         40,544   1%                            - run-with-timer
         40,544   1%                             - run-at-time
         26,656   0%                              - timer-activate
         26,656   0%                               - timer--activate
         26,656   0%                                  timer--time-less-p
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         22,528   0%                              re-search-backward
         63,072   2%                          - seed7-line-inside-set-definition-block
         63,072   2%                           - seed7-re-search-backward
         40,544   1%                            - run-with-timer
         40,544   1%                             - run-at-time
         26,656   0%                              - timer-activate
         26,656   0%                               - timer--activate
         26,656   0%                                  timer--time-less-p
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         22,528   0%                              re-search-backward
         63,072   2%                          - seed7-line-inside-assign-statement-continuation
         63,072   2%                           - seed7-assign-op-pos
         63,072   2%                            - seed7-re-search-backward
         40,544   1%                             - run-with-timer
         40,544   1%                              - run-at-time
         26,656   0%                               - timer-activate
         26,656   0%                                - timer--activate
         26,656   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         22,528   0%                               re-search-backward
         56,856   1%                          - seed7-line-inside-until-logic-expression
         56,856   1%                           - seed7-re-search-backward
         33,304   1%                            - run-with-timer
         33,304   1%                             - run-at-time
         21,896   0%                              - timer-activate
         21,896   0%                               - timer--activate
         21,896   0%                                  timer--time-less-p
          6,992   0%                                timer-relative-time
          4,416   0%                              - timer-set-time
          4,416   0%                                 timer--time-setter
         23,552   0%                              re-search-backward
         46,056   1%                          - seed7--indent-search-boundary
         46,056   1%                             looking-at
         30,712   1%                          - seed7-line-isa-string
         30,712   1%                           - seed7-line-starts-with
         22,528   0%                              looking-at
         24,576   0%                          - seed7-line-starts-with
         24,576   0%                             looking-at
         24,576   0%                          - seed7-line-after-func-return-logic-operator-column
         23,552   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
