          19  61% - ...
          19  61%  - call-interactively
          19  61%   - apply
          19  61%    - call-interactively@ido-cr+-record-current-command
          19  61%     - #<primitive-function call-interactively>
          19  61%      - funcall-interactively
          17  54%       - pel-profile-all
          17  54%        - pel-profile-indent
          17  54%         - pel-profile-indentation-test-of
          17  54%          - call-interactively
          17  54%           - apply
          17  54%            - call-interactively@ido-cr+-record-current-command
          17  54%             - #<primitive-function call-interactively>
          17  54%              - funcall-interactively
          17  54%               - seed7-complete-statement-or-indent
          17  54%                - seed7-indent-region
          17  54%                 - seed7--indent-one-line
          17  54%                  - seed7-calc-indent
          14  45%                   - seed7-comment-column
          10  32%                    - seed7-calc-indent
           4  12%                     - seed7-line-after-func-return-logic-operator-column
           4  12%                      - seed7-move-to-line
           4  12%                       - seed7-to-previous-non-empty-line
           4  12%                        - seed7-inside-comment-p
           4  12%                         - syntax-ppss
           4  12%                            parse-partial-sexp
           2   6%                     - seed7-line-is-defun-end
           2   6%                      - seed7-move-to-line
           2   6%                       - seed7-to-previous-non-empty-line
           2   6%                        - seed7-inside-comment-p
           2   6%                         - syntax-ppss
           2   6%                            parse-partial-sexp
           1   3%                     - seed7-line-inside-parens-pair-column
           1   3%                      - seed7-line-inside-parens-pair
           1   3%                       - seed7-re-search-backward
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-at-endof-array-definition-block
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-after-short-func-end
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-at-endof-set-definition-block
           1   3%                      - seed7-line-code-ends-with
           1   3%                       - seed7-re-search-backward
           1   3%                        - seed7-inside-string-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           3   9%                    - seed7-line-code-ends-with
           3   9%                     - seed7-move-to-line
           3   9%                      - seed7-to-previous-non-empty-line
           3   9%                       - seed7-inside-comment-p
           3   9%                        - syntax-ppss
           3   9%                           parse-partial-sexp
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                   - seed7-line-inside-set-definition-block
           1   3%                    - seed7-re-search-backward
           1   3%                       re-search-backward
           1   3%                   - seed7-line-starts-with
           1   3%                    - seed7-move-to-line
           1   3%                     - seed7-to-previous-non-empty-line
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           1   3%                   - seed7--indent-search-boundary
           1   3%                    - seed7--indent-search-boundary-uncached
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           2   6%       - seed7-complete-statement-or-indent
           2   6%        - seed7-indent-region
           2   6%         - seed7--indent-one-line
           2   6%          - seed7-calc-indent
           2   6%           - seed7-line-inside-a-block-cached
           2   6%            - seed7-line-inside-a-block
           1   3%             - seed7-calc-indent
           1   3%              - seed7-line-after-short-func-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%             - seed7--safe-enclosing-block-bounds
           1   3%              - seed7--block-end-pos-for
           1   3%               - seed7-re-search-forward-closest
           1   3%                - seed7-re-search-forward
           1   3%                   re-search-forward
          12  38%   Automatic GC
