      7,239,256  99% - ...
      7,239,256  99%  - call-interactively@ido-cr+-record-current-command
      7,239,256  99%   - #<primitive-function call-interactively>
      7,239,256  99%    - funcall-interactively
      7,239,256  99%     - smex
      7,239,256  99%      - smex-read-and-run
      7,239,256  99%       - execute-extended-command
      7,239,256  99%        - command-execute
      7,239,256  99%         - call-interactively
      7,239,256  99%          - apply
      7,239,256  99%           - call-interactively@ido-cr+-record-current-command
      7,239,256  99%            - #<primitive-function call-interactively>
      7,239,256  99%             - funcall-interactively
      7,239,256  99%              - pel-profile-all
      7,239,256  99%               - pel-profile-indent
      7,239,256  99%                - pel-profile-indentation-test-of
      5,678,172  78%                 - call-interactively
      5,678,172  78%                  - apply
      5,678,172  78%                   - call-interactively@ido-cr+-record-current-command
      5,678,172  78%                    - #<primitive-function call-interactively>
      5,678,172  78%                     - funcall-interactively
      5,678,156  78%                      - seed7-complete-statement-or-indent
      5,678,156  78%                       - seed7-indent-region
      5,678,156  78%                        - seed7--indent-one-line
      5,678,156  78%                         - seed7-calc-indent
      1,564,914  21%                          - seed7-line-inside-a-block-cached
      1,564,914  21%                           - seed7-line-inside-a-block
      1,054,410  14%                            - seed7--safe-enclosing-block-bounds
      1,054,410  14%                             - seed7--block-end-pos-for
      1,040,074  14%                              - seed7-to-block-forward
        559,620   7%                               - seed7--current-line-nth-word
        559,620   7%                                - thing-at-point
        559,620   7%                                 - bounds-of-thing-at-point
        539,156   7%                                  - #<byte-code-function F8C>
        539,156   7%                                   - forward-thing
        539,156   7%                                      intern-soft
         16,368   0%                                  - #<byte-code-function D55>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
        245,230   3%                               - seed7-end-of-defun
        187,680   2%                                - seed7-top-block-name
        169,385   2%                                 - seed7--to-top
        140,425   1%                                  - seed7-re-search-backward
        128,640   1%                                   - run-with-timer
        128,640   1%                                    - run-at-time
         88,960   1%                                     - timer-activate
         88,960   1%                                      - timer--activate
         88,960   1%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                      - seed7-mode-syntax-propertize
          6,665   0%                                         re-search-forward
          5,120   0%                                     re-search-backward
         28,960   0%                                  - run-with-timer
         28,960   0%                                   - run-at-time
         19,040   0%                                    - timer-activate
         19,040   0%                                     - timer--activate
         19,040   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         18,295   0%                                 - seed7--block-name
         18,295   0%                                  - seed7-re-search-forward
         18,295   0%                                     re-search-forward
         28,960   0%                                - seed7-re-search-backward
         28,960   0%                                 - run-with-timer
         28,960   0%                                  - run-at-time
         19,040   0%                                   - timer-activate
         19,040   0%                                    - timer--activate
         19,040   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,824   0%                                - seed7-re-search-forward
         12,824   0%                                   re-search-forward
          8,184   0%                                  match-string
          5,534   0%                                  looking-at
          2,048   0%                                  string-match
        146,136   2%                               - seed7-re-search-forward
        146,136   2%                                  re-search-forward
         89,088   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         89,088   1%                                  looking-at
         12,288   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
          2,048   0%                                re-search-forward
        357,320   4%                            - seed7-re-search-backward
        218,648   3%                             - run-with-timer
        218,648   3%                              - run-at-time
        143,752   1%                               - timer-activate
        143,752   1%                                - timer--activate
        143,752   1%                                   timer--time-less-p
         45,904   0%                                 timer-relative-time
         28,992   0%                               - timer-set-time
         28,992   0%                                  timer--time-setter
        138,672   1%                               re-search-backward
         89,088   1%                              replace-regexp-in-string
         32,368   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         16,368   0%                              buffer-substring-no-properties
         15,360   0%                            - seed7--indent-offset-for
         15,360   0%                               string-match
        765,809  10%                          - seed7-line-is-defun-end
        301,008   4%                             looking-back
        195,566   2%                           - seed7-line-starts-with-any
        195,566   2%                            - seed7-line-starts-with
        195,566   2%                               looking-at
        157,739   2%                           - seed7-beg-of-defun
         73,703   1%                            - seed7-re-search-backward
         46,336   0%                             - run-with-timer
         46,336   0%                              - run-at-time
         30,464   0%                               - timer-activate
         30,464   0%                                - timer--activate
         30,464   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         27,367   0%                               re-search-backward
         53,300   0%                            - seed7-re-search-backward-closest
         53,300   0%                             - seed7-re-search-backward
         30,132   0%                                re-search-backward
         23,168   0%                              - run-with-timer
         23,168   0%                               - run-at-time
         15,232   0%                                - timer-activate
         15,232   0%                                 - timer--activate
         15,232   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         18,448   0%                              looking-at
         12,288   0%                              string-match
         81,920   1%                           - seed7-move-to-line
         81,920   1%                            - seed7-to-previous-non-empty-line
         81,920   1%                               looking-at
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 237>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         13,208   0%                           - seed7--safe-current-line-defun-start-indent
         13,208   0%                            - seed7-to-block-backward
         13,208   0%                             - seed7-re-search-backward
         10,136   0%                              - run-with-timer
         10,136   0%                               - run-at-time
          6,664   0%                                - timer-activate
          6,664   0%                                 - timer--activate
          6,664   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        578,432   7%                          - seed7-line-inside-parens-pair-column
        578,432   7%                           - seed7-line-inside-parens-pair
        455,560   6%                            - seed7-re-search-backward
        366,344   5%                             - run-with-timer
        366,344   5%                              - run-at-time
        240,856   3%                               - timer-activate
        240,856   3%                                - timer--activate
        240,856   3%                                   timer--time-less-p
         76,912   1%                                 timer-relative-time
         48,576   0%                               - timer-set-time
         48,576   0%                                  timer--time-setter
         89,216   1%                               re-search-backward
        112,632   1%                            - forward-sexp
        112,632   1%                             - seed7--forward-sexp-function
        112,632   1%                                looking-at
         10,240   0%                            - seed7-line-inside-syntax-parens-pair
         10,240   0%                             - forward-sexp
         10,240   0%                              - seed7--forward-sexp-function
         10,240   0%                                 looking-at
        425,468   5%                          - seed7--current-line-nth-word
        425,468   5%                           - thing-at-point
        425,468   5%                            - bounds-of-thing-at-point
        424,444   5%                             - #<byte-code-function 73D>
        424,444   5%                              - forward-thing
        408,076   5%                               - forward-word
        408,076   5%                                - internal--syntax-propertize
        408,076   5%                                 - syntax-propertize
        408,076   5%                                  - seed7-mode-syntax-propertize
        408,076   5%                                     re-search-forward
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        337,264   4%                          - seed7-line-inside-argument-list-section
        231,872   3%                           - seed7-re-search-backward
        124,528   1%                            - run-with-timer
        124,528   1%                             - run-at-time
         81,872   1%                              - timer-activate
         81,872   1%                               - timer--activate
         81,872   1%                                  timer--time-less-p
         26,144   0%                                timer-relative-time
         16,512   0%                              - timer-set-time
         16,512   0%                                 timer--time-setter
        107,344   1%                              re-search-backward
         99,248   1%                           - seed7-line-is-procfunc-beg-of-decl
         99,248   1%                            - seed7-line-starts-with
         99,248   1%                               looking-at
          6,144   0%                           - forward-sexp
          6,144   0%                            - seed7--forward-sexp-function
          6,144   0%                               looking-at
        247,240   3%                          - seed7-line-inside-until-logic-expression
        231,560   3%                           - seed7-re-search-backward
        125,976   1%                            - run-with-timer
        125,976   1%                             - run-at-time
         82,824   1%                              - timer-activate
         82,824   1%                               - timer--activate
         82,824   1%                                  timer--time-less-p
