     13,456,036  99% - ...
     13,456,036  99%  - call-interactively@ido-cr+-record-current-command
     13,456,036  99%   - #<primitive-function call-interactively>
     13,456,036  99%    - funcall-interactively
     13,456,036  99%     - smex
     13,456,036  99%      - smex-read-and-run
     13,456,036  99%       - execute-extended-command
     13,456,036  99%        - command-execute
     13,456,036  99%         - call-interactively
     13,456,036  99%          - apply
     13,456,036  99%           - call-interactively@ido-cr+-record-current-command
     13,456,036  99%            - #<primitive-function call-interactively>
     13,456,036  99%             - funcall-interactively
     13,456,036  99%              - pel-profile-all
     13,456,036  99%               - pel-profile-indent
     13,456,036  99%                - pel-profile-indentation-test-of
     11,886,504  88%                 - call-interactively
     11,886,504  88%                  - apply
     11,886,504  88%                   - call-interactively@ido-cr+-record-current-command
     11,886,504  88%                    - #<primitive-function call-interactively>
     11,886,504  88%                     - funcall-interactively
     11,886,488  88%                      - seed7-complete-statement-or-indent
     11,886,488  88%                       - seed7-indent-region
     11,886,488  88%                        - seed7--indent-one-line
     11,886,488  88%                         - seed7-calc-indent
      4,442,960  32%                          - seed7-line-is-defun-end
      2,327,416  17%                           - seed7-end-of-defun
      1,823,712  13%                            - seed7-top-block-name
      1,823,712  13%                             - seed7--to-top
      1,695,936  12%                              - seed7-re-search-backward
      1,695,936  12%                               - run-with-timer
      1,695,936  12%                                - run-at-time
        826,944   6%                                 - timer-activate
        826,944   6%                                  - timer--activate
        826,944   6%                                     timer--time-less-p
        532,608   3%                                   timer-relative-time
        336,384   2%                                 - timer-set-time
        336,384   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
        125,744   0%                            - seed7-re-search-forward
         90,112   0%                               re-search-forward
