         123  74% - ...
         123  74%  - pel-profile-indentation-test-of
         123  74%   - call-interactively
         123  74%    - apply
         123  74%     - call-interactively@ido-cr+-record-current-command
         123  74%      - #<primitive-function call-interactively>
         123  74%       - funcall-interactively
         100  60%        - pel-profile-all
         100  60%         - pel-profile-indent
         100  60%          - pel-profile-indentation-test-of
         100  60%           - call-interactively
         100  60%            - apply
         100  60%             - call-interactively@ido-cr+-record-current-command
         100  60%              - #<primitive-function call-interactively>
         100  60%               - funcall-interactively
         100  60%                - seed7-complete-statement-or-indent
         100  60%                 - seed7-indent-region
         100  60%                  - seed7--indent-one-line
         100  60%                   - seed7-calc-indent
          53  32%                    - seed7--indent-search-boundary
          51  30%                     - seed7--indent-search-boundary-uncached
          49  29%                      - syntax-ppss
          47  28%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                       looking-at
          19  11%                    - seed7-comment-column
          16   9%                     - seed7-calc-indent
           6   3%                      - seed7-line-inside-parens-pair-column
           6   3%                       - seed7-line-inside-parens-pair
           6   3%                        - seed7-re-search-backward
           4   2%                         - seed7-inside-comment-p
           4   2%                          - syntax-ppss
           4   2%                             parse-partial-sexp
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   1%                      - seed7-line-after-short-func-end
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   1%                      - seed7-line-after-func-return-logic-operator-column
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-set-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                     - seed7-line-code-ends-with
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   4%                    - seed7-line-is-defun-end
           6   3%                     - seed7-beg-of-defun
           6   3%                      - seed7-re-search-backward
           4   2%                         re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
