      6,739,519  99% - ...
      6,739,519  99%  - call-interactively@ido-cr+-record-current-command
      6,739,519  99%   - #<primitive-function call-interactively>
      6,739,519  99%    - funcall-interactively
      6,739,519  99%     - smex
      6,739,519  99%      - smex-read-and-run
      6,739,519  99%       - execute-extended-command
      6,739,519  99%        - command-execute
      6,739,519  99%         - call-interactively
      6,739,519  99%          - apply
      6,739,519  99%           - call-interactively@ido-cr+-record-current-command
      6,739,519  99%            - #<primitive-function call-interactively>
      6,739,519  99%             - funcall-interactively
      6,739,519  99%              - pel-profile-all
      6,739,519  99%               - pel-profile-indent
      6,739,519  99%                - pel-profile-indentation-test-of
      5,178,435  76%                 - call-interactively
      5,178,435  76%                  - apply
      5,178,435  76%                   - call-interactively@ido-cr+-record-current-command
      5,178,435  76%                    - #<primitive-function call-interactively>
      5,178,435  76%                     - funcall-interactively
      5,178,419  76%                      - seed7-complete-statement-or-indent
      5,178,419  76%                       - seed7-indent-region
      5,178,419  76%                        - seed7--indent-one-line
      5,178,419  76%                         - seed7-calc-indent
        990,282  14%                          - seed7-line-inside-a-block-cached
        990,282  14%                           - seed7-line-inside-a-block
        475,270   7%                            - seed7--safe-enclosing-block-bounds
        475,270   7%                             - seed7--block-end-pos-for
        465,030   6%                              - seed7-to-block-forward
        162,950   2%                               - seed7-end-of-defun
        133,286   1%                                - seed7-top-block-name
        112,104   1%                                 - seed7--to-top
         94,728   1%                                  - seed7-re-search-backward
         91,656   1%                                   - run-with-timer
         91,656   1%                                    - run-at-time
         63,384   0%                                     - timer-activate
         63,384   0%                                      - timer--activate
         63,384   0%                                         timer--time-less-p
         17,328   0%                                       timer-relative-time
         10,944   0%                                     - timer-set-time
         10,944   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         21,182   0%                                 - seed7--block-name
         12,998   0%                                  - seed7-re-search-forward
         12,998   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          7,168   0%                                - seed7-re-search-forward
          7,168   0%                                   re-search-forward
          3,072   0%                                  looking-at
          2,048   0%                                  string-match
        152,024   2%                               - seed7-re-search-forward
        152,024   2%                                  re-search-forward
         89,088   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         89,088   1%                                  looking-at
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function EC0>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         26,184   0%                               - user-error
         26,184   0%                                  format-message
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
        373,436   5%                            - seed7-re-search-backward
        264,984   3%                             - run-with-timer
        264,984   3%                              - run-at-time
        174,216   2%                               - timer-activate
        174,216   2%                                - timer--activate
