     18,443,600  99% - ...
     18,443,600  99%  - call-interactively@ido-cr+-record-current-command
     18,443,600  99%   - #<primitive-function call-interactively>
     18,443,600  99%    - funcall-interactively
     18,443,600  99%     - smex
     18,443,600  99%      - smex-read-and-run
     18,443,600  99%       - execute-extended-command
     18,443,600  99%        - command-execute
     18,443,600  99%         - call-interactively
     18,443,600  99%          - apply
     18,443,600  99%           - call-interactively@ido-cr+-record-current-command
     18,443,600  99%            - #<primitive-function call-interactively>
     18,443,600  99%             - funcall-interactively
     18,443,600  99%              - pel-profile-all
     18,443,600  99%               - pel-profile-indent
     18,443,600  99%                - pel-profile-indentation-test-of
     16,874,068  91%                 - call-interactively
     16,874,068  91%                  - apply
     16,874,068  91%                   - call-interactively@ido-cr+-record-current-command
     16,874,068  91%                    - #<primitive-function call-interactively>
     16,874,068  91%                     - funcall-interactively
     16,874,052  91%                      - seed7-complete-statement-or-indent
     16,874,052  91%                       - seed7-indent-region
     16,874,052  91%                        - seed7--indent-one-line
     16,874,052  91%                         - seed7-calc-indent
      6,780,180  36%                          - seed7-line-is-defun-end
      3,217,142  17%                           - seed7-end-of-defun
      2,729,744  14%                            - seed7-top-block-name
      2,729,744  14%                             - seed7--to-top
      2,593,256  14%                              - seed7-re-search-backward
      2,593,256  14%                               - run-with-timer
      2,593,256  14%                                - run-at-time
      1,264,488   6%                                 - timer-activate
      1,264,488   6%                                  - timer--activate
      1,264,488   6%                                     timer--time-less-p
        814,400   4%                                   timer-relative-time
        514,368   2%                                 - timer-set-time
        514,368   2%                                    timer--time-setter
        136,488   0%                              - run-with-timer
        136,488   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        212,920   1%                            - seed7-re-search-forward
        112,624   0%                               re-search-forward
        100,296   0%                             - seed7-inside-comment-p
        100,296   0%                              - syntax-ppss
        100,296   0%                               - syntax-propertize
