         189  84% - ...
         189  84%  - apply
         189  84%   - call-interactively@ido-cr+-record-current-command
         189  84%    - #<primitive-function call-interactively>
         189  84%     - funcall-interactively
         188  83%      - pel-profile-all
         188  83%       - pel-profile-indent
         188  83%        - pel-profile-indentation-test-of
         188  83%         - call-interactively
         188  83%          - apply
         188  83%           - call-interactively@ido-cr+-record-current-command
         188  83%            - #<primitive-function call-interactively>
         188  83%             - funcall-interactively
         188  83%              - seed7-complete-statement-or-indent
         188  83%               - seed7-indent-region
         188  83%                - seed7--indent-one-line
         188  83%                 - seed7-calc-indent
          83  36%                  - seed7-line-is-defun-end
          77  34%                   - seed7-end-of-defun
          59  26%                    - seed7-top-block-name
          59  26%                     - seed7--to-top
          58  25%                      - seed7-re-search-backward
          40  17%                       - seed7-inside-comment-p
          40  17%                        - syntax-ppss
          40  17%                           parse-partial-sexp
          15   6%                       - run-with-timer
          15   6%                        - run-at-time
           9   4%                         - timer-activate
           9   4%                          - timer--activate
           9   4%                             timer--time-less-p
           5   2%                         - timer-set-time
           5   2%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                          match-data
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          15   6%                    - seed7-re-search-forward
          11   4%                     - seed7-inside-comment-p
          11   4%                      - syntax-ppss
           9   4%                         parse-partial-sexp
           2   0%                       - syntax-propertize
           2   0%                        - seed7-mode-syntax-propertize
           2   0%                           re-search-forward
           3   1%                     - seed7-inside-string-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                      string-match
           6   2%                   - seed7-beg-of-defun
           5   2%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                      looking-at
          45  20%                  - seed7--indent-search-boundary
          45  20%                   - seed7--indent-search-boundary-uncached
          45  20%                    - syntax-ppss
          44  19%                       parse-partial-sexp
           1   0%                       syntax-table
          29  12%                  - seed7-line-inside-a-block-cached
          29  12%                   - seed7-line-inside-a-block
          13   5%                    - seed7--safe-enclosing-block-bounds
          13   5%                     - seed7--block-end-pos-for
          13   5%                      - seed7-to-block-forward
          13   5%                       - seed7-end-of-defun
          11   4%                        - seed7-top-block-name
          11   4%                         - seed7--to-top
          11   4%                          - seed7-re-search-backward
           7   3%                           - seed7-inside-comment-p
           7   3%                            - syntax-ppss
           7   3%                               parse-partial-sexp
           4   1%                           - run-with-timer
           4   1%                            - run-at-time
           3   1%                             - timer-activate
           3   1%                              - timer--activate
           3   1%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                        - seed7-re-search-forward
           2   0%                           re-search-forward
          11   4%                    - seed7-calc-indent
           4   1%                     - seed7-line-is-defun-end
           2   0%                      - seed7-end-of-defun
           1   0%                         seed7-re-search-forward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 0FD>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                     - seed7-line-inside-a-block-cached
           3   1%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-re-search-forward-closest
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 660>
           1   0%                               set-match-data
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
