        7422  90% - ...
        7422  90%  - pel-profile-all
        7422  90%   - pel-profile-indent
        7422  90%    - pel-profile-indentation-test-of
        7422  90%     - call-interactively
        7422  90%      - apply
        7422  90%       - call-interactively@ido-cr+-record-current-command
        7422  90%        - #<primitive-function call-interactively>
        7422  90%         - funcall-interactively
        7403  90%          - pel-profile-all
        7403  90%           - pel-profile-indent
        7403  90%            - pel-profile-indentation-test-of
        7403  90%             - call-interactively
        7403  90%              - apply
        7403  90%               - call-interactively@ido-cr+-record-current-command
        7403  90%                - #<primitive-function call-interactively>
        7403  90%                 - funcall-interactively
        7403  90%                  - seed7-complete-statement-or-indent
        7403  90%                   - seed7-indent-region
        7403  90%                    - seed7--indent-one-line
        7398  89%                     - seed7-calc-indent
        1819  22%                      - seed7-line-inside-array-definition-block
        1818  22%                       - seed7-re-search-backward
        1767  21%                          re-search-backward
          50   0%                        - run-with-timer
          50   0%                         - run-at-time
          38   0%                          - timer-activate
          38   0%                           - timer--activate
          38   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        1793  21%                      - seed7-line-inside-set-definition-block
        1793  21%                       - seed7-re-search-backward
        1748  21%                          re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          32   0%                          - timer-activate
          32   0%                           - timer--activate
          32   0%                            - timer--time-less-p
           1   0%                               timer--time
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
        1492  18%                      - seed7--indent-search-boundary
        1492  18%                       - seed7--indent-search-boundary-uncached
        1309  15%                        - syntax-ppss
        1275  15%                           parse-partial-sexp
           7   0%                         - #<byte-code-function BE9>
           4   0%                            set-syntax-table
           6   0%                           syntax-ppss--update-stats
           6   0%                           make-closure
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-ppss--data
           1   0%                           syntax-propertize
           1   0%                           syntax-table
          26   0%                          seed7-to-indent
         969  11%                      - seed7-line-inside-parens-pair-column
         969  11%                       - seed7-line-inside-parens-pair
         826  10%                        - seed7-re-search-backward
         457   5%                         - seed7-inside-comment-p
         455   5%                          - syntax-ppss
         452   5%                             parse-partial-sexp
           1   0%                             #<byte-code-function CD1>
         337   4%                         - run-with-timer
