          50  76% - ...
          50  76%  - call-interactively@ido-cr+-record-current-command
          50  76%   - #<primitive-function call-interactively>
          50  76%    - funcall-interactively
          48  73%     - pel-profile-all
          48  73%      - pel-profile-indent
          48  73%       - pel-profile-indentation-test-of
          48  73%        - call-interactively
          48  73%         - apply
          48  73%          - call-interactively@ido-cr+-record-current-command
          48  73%           - #<primitive-function call-interactively>
          48  73%            - funcall-interactively
          48  73%             - seed7-complete-statement-or-indent
          48  73%              - seed7-indent-region
          48  73%               - seed7--indent-one-line
          48  73%                - seed7-calc-indent
          18  27%                 - seed7-comment-column
          16  24%                  - seed7-calc-indent
           4   6%                   - seed7-line-at-endof-array-definition-block
           4   6%                    - seed7-move-to-line
           4   6%                     - seed7-to-previous-non-empty-line
           3   4%                      - seed7-inside-comment-p
           3   4%                       - syntax-ppss
           3   4%                          parse-partial-sexp
           3   4%                   - seed7-line-is-defun-end
           3   4%                    - seed7-move-to-line
           3   4%                     - seed7-to-previous-non-empty-line
           3   4%                      - seed7-inside-comment-p
           3   4%                       - syntax-ppss
           3   4%                          parse-partial-sexp
           2   3%                   - seed7-line-after-func-return-logic-operator-column
           2   3%                    - seed7-move-to-line
           2   3%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   3%                   - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                    - seed7-move-to-line
           2   3%                     - seed7-to-previous-non-empty-line
           2   3%                      - seed7-inside-comment-p
           2   3%                       - syntax-ppss
           2   3%                          parse-partial-sexp
           2   3%                   - seed7-line-inside-a-block-cached
           2   3%                    - seed7-line-inside-a-block
           2   3%                     - seed7--safe-enclosing-block-bounds
           2   3%                      - seed7--block-end-pos-for
           2   3%                       - seed7-to-block-forward
           1   1%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                        - seed7-end-of-defun
           1   1%                         - seed7-top-block-name
           1   1%                          - seed7--to-top
           1   1%                           - seed7-re-search-backward
           1   1%                              re-search-backward
           1   1%                   - seed7-line-at-endof-set-definition-block
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-assign-op-pos
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-inside-parens-pair-column
           1   1%                    - seed7-line-inside-parens-pair
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   3%                  - seed7-line-code-ends-with
           2   3%                   - seed7-move-to-line
           2   3%                    - seed7-to-previous-non-empty-line
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
          14  21%                 - seed7-line-inside-a-block-cached
          14  21%                  - seed7-line-inside-a-block
           7  10%                   - seed7--safe-enclosing-block-bounds
           7  10%                    - seed7--block-end-pos-for
           7  10%                     - seed7-to-block-forward
           3   4%                      - seed7-end-of-defun
           1   1%                       - seed7-top-block-name
           1   1%                        - seed7--block-name
           1   1%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7-re-search-forward
           1   1%                          re-search-forward
           3   4%                      - seed7-re-search-forward
           3   4%                       - seed7-inside-comment-p
           3   4%                        - syntax-ppss
           3   4%                           parse-partial-sexp
           1   1%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   4%                   - seed7-calc-indent
           1   1%                    - seed7-line-is-defun-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-indent-step
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   3%                   - seed7-re-search-backward
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                     replace-regexp-in-string
