        9829  94% - ...
        9829  94%  - pel-profile-all
        9829  94%   - pel-profile-indent
        9829  94%    - pel-profile-indentation-test-of
        9829  94%     - call-interactively
        9829  94%      - apply
        9829  94%       - call-interactively@ido-cr+-record-current-command
        9829  94%        - #<primitive-function call-interactively>
        9829  94%         - funcall-interactively
        9812  94%          - pel-profile-all
        9812  94%           - pel-profile-indent
        9812  94%            - pel-profile-indentation-test-of
        9812  94%             - call-interactively
        9812  94%              - apply
        9812  94%               - call-interactively@ido-cr+-record-current-command
        9812  94%                - #<primitive-function call-interactively>
        9812  94%                 - funcall-interactively
        9812  94%                  - seed7-complete-statement-or-indent
        9812  94%                   - seed7-indent-region
        9812  94%                    - seed7--indent-one-line
        9811  94%                     - seed7-calc-indent
        7926  76%                      - seed7--indent-search-boundary
        7925  76%                       - seed7--indent-search-boundary-uncached
        7844  75%                        - syntax-ppss
        7824  75%                           parse-partial-sexp
           4   0%                           make-closure
           3   0%                           syntax-propertize
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           #<byte-code-function 2C3>
           2   0%                           set-syntax-table
           2   0%                           syntax-table
          10   0%                          seed7-to-indent
         821   7%                      - seed7-line-inside-a-block-cached
         821   7%                       - seed7-line-inside-a-block
         732   7%                        - seed7--safe-enclosing-block-bounds
         732   7%                         - seed7--block-end-pos-for
         732   7%                          - seed7-to-block-forward
         698   6%                           - seed7-end-of-defun
         668   6%                            - seed7-top-block-name
         665   6%                             - seed7--to-top
         661   6%                              - seed7-re-search-backward
         505   4%                               - seed7-inside-comment-p
         505   4%                                - syntax-ppss
         494   4%                                   parse-partial-sexp
           9   0%                                 - syntax-propertize
           9   0%                                  - seed7-mode-syntax-propertize
           8   0%                                     re-search-forward
           2   0%                                   syntax-ppss--update-stats
         135   1%                               - run-with-timer
         135   1%                                - run-at-time
          84   0%                                 - timer-activate
          84   0%                                  - timer--activate
          84   0%                                   - timer--time-less-p
           1   0%                                      timer--time
          33   0%                                 - timer-set-time
          33   0%                                    timer--time-setter
          18   0%                                   timer-relative-time
          18   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                                seed7-to-indent
           3   0%                             - seed7--block-name
           3   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          16   0%                            - seed7-re-search-forward
          16   0%                               re-search-forward
          14   0%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
          25   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-comment-p
          13   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
          10   0%                            - seed7-inside-string-p
          10   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                                set-syntax-table
           1   0%                                #<byte-code-function 42A>
           2   0%                              re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              seed7-inside-line-indent-before-comment-p
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 3AA>
           1   0%                               - forward-thing
           1   0%                                  forward-word
          84   0%                        - seed7-re-search-backward
          57   0%                         - seed7-inside-comment-p
          57   0%                          - syntax-ppss
          57   0%                             parse-partial-sexp
          20   0%                         - run-with-timer
          20   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                             - timer--time-less-p
           1   0%                                timer--time
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                             timer-relative-time
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           4   0%                        - seed7-calc-indent
           3   0%                         - seed7-line-inside-parens-pair-column
           3   0%                          - seed7-line-inside-parens-pair
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                            seed7-beg-of-defun
           1   0%                          replace-regexp-in-string
         535   5%                      - seed7-line-is-defun-end
         412   3%                       - seed7-end-of-defun
         338   3%                        - seed7-top-block-name
         332   3%                         - seed7--to-top
         331   3%                          - seed7-re-search-backward
         268   2%                           - seed7-inside-comment-p
         268   2%                            - syntax-ppss
         268   2%                               parse-partial-sexp
          49   0%                           - run-with-timer
          49   0%                            - run-at-time
          28   0%                             - timer-activate
          28   0%                              - timer--activate
          28   0%                                 timer--time-less-p
          16   0%                             - timer-set-time
          16   0%                                timer--time-setter
           5   0%                               timer-relative-time
          13   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   0%                         - seed7--block-name
           6   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                             re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          68   0%                        - seed7-re-search-forward
          34   0%                           re-search-forward
          22   0%                         - seed7-inside-comment-p
          22   0%                          - syntax-ppss
          19   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                            - seed7-mode-syntax-propertize
           2   0%                               re-search-forward
          11   0%                         - seed7-inside-string-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          string-match
         106   1%                       - seed7-beg-of-defun
          70   0%                        - seed7-re-search-backward
          55   0%                         - seed7-inside-comment-p
          55   0%                          - syntax-ppss
          55   0%                             parse-partial-sexp
           8   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          35   0%                        - seed7-re-search-backward-closest
          35   0%                         - seed7-re-search-backward
          33   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                             seed7-inside-string-p
          10   0%                       - seed7-move-to-line
          10   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                           looking-at
           4   0%                       - seed7-line-starts-with-any
           4   0%                        - seed7-line-starts-with
           4   0%                           looking-at
           3   0%                         looking-back
         134   1%                      - seed7-line-inside-array-definition-block
         133   1%                       - seed7-re-search-backward
          70   0%                        - seed7-inside-comment-p
          70   0%                         - syntax-ppss
          70   0%                            parse-partial-sexp
          56   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                           scan-sexps
          90   0%                      - seed7-line-inside-set-definition-block
          90   0%                       - seed7-re-search-backward
          84   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          88   0%                      - seed7-line-inside-parens-pair-column
          88   0%                       - seed7-line-inside-parens-pair
          75   0%                        - seed7-re-search-backward
          42   0%                         - run-with-timer
          42   0%                          - run-at-time
          28   0%                           - timer-activate
          27   0%                            - timer--activate
          27   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           6   0%                             timer-relative-time
          19   0%                         - seed7-inside-comment-p
          19   0%                          - syntax-ppss
          19   0%                             parse-partial-sexp
          10   0%                         - seed7-inside-string-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                           make-closure
           1   0%                           re-search-backward
           9   0%                        - seed7-line-inside-syntax-parens-pair
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                          - seed7--forward-sexp-function
           2   0%                             scan-sexps
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            looking-at
          81   0%                      - seed7-comment-column
          76   0%                       - seed7-calc-indent
          51   0%                        - seed7--indent-search-boundary
          51   0%                         - seed7--indent-search-boundary-uncached
          51   0%                          - syntax-ppss
          50   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 1E3>
           9   0%                        - seed7-line-inside-array-definition-block
           9   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           4   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           1   0%                           - seed7--current-line-nth-word
           1   0%                              line-beginning-position
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           line-beginning-position
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           3   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-line-starts-with
           2   0%                        - seed7-move-to-line
