          71  74% - ...
          71  74%  - pel-profile-indent
          71  74%   - pel-profile-indentation-test-of
          71  74%    - call-interactively
          71  74%     - apply
          71  74%      - call-interactively@ido-cr+-record-current-command
          71  74%       - #<primitive-function call-interactively>
          71  74%        - funcall-interactively
          37  38%         - pel-profile-all
          37  38%          - pel-profile-indent
          37  38%           - pel-profile-indentation-test-of
          37  38%            - call-interactively
          37  38%             - apply
          37  38%              - call-interactively@ido-cr+-record-current-command
          37  38%               - #<primitive-function call-interactively>
          37  38%                - funcall-interactively
          37  38%                 - seed7-complete-statement-or-indent
          37  38%                  - seed7-indent-region
          37  38%                   - seed7--indent-one-line
          37  38%                    - seed7-calc-indent
          26  27%                     - seed7--indent-search-boundary
          26  27%                      - seed7--indent-search-boundary-uncached
          26  27%                       - syntax-ppss
          26  27%                          parse-partial-sexp
           3   3%                     - seed7-line-inside-parens-pair-column
           3   3%                      - seed7-line-inside-parens-pair
           2   2%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                       - seed7-line-inside-syntax-parens-pair
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   3%                     - seed7-line-inside-array-definition-block
           3   3%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   2%                     - seed7-current-line-start-inside-comment-p
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           2   2%                     - seed7-line-is-defun-end
           1   1%                      - seed7-line-starts-with-any
           1   1%                       - seed7-line-starts-with
           1   1%                          looking-at
           1   1%                        looking-back
           1   1%                     - seed7-line-inside-set-definition-block
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
          34  35%         - seed7-complete-statement-or-indent
          34  35%          - seed7-indent-region
          34  35%           - seed7--indent-one-line
          34  35%            - seed7-calc-indent
          11  11%             - seed7-line-inside-a-block-cached
          11  11%              - seed7-line-inside-a-block
           7   7%               - seed7--safe-enclosing-block-bounds
           7   7%                - seed7--block-end-pos-for
           7   7%                 - seed7-to-block-forward
           7   7%                  - seed7-end-of-defun
           4   4%                   - seed7-re-search-backward
           3   3%                    - run-with-timer
           3   3%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   2%                   - seed7-top-block-name
           2   2%                    - seed7--to-top
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                         make-closure
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-re-search-forward
           1   1%                      re-search-forward
           3   3%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           2   2%                  - timer-set-time
           2   2%                     timer--time-setter
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-calc-indent
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           8   8%             - seed7-comment-column
           6   6%              - seed7-calc-indent
           2   2%               - seed7-line-is-defun-end
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%               - seed7-line-inside-parens-pair-column
           2   2%                - seed7-line-inside-parens-pair
           2   2%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%              - seed7-line-code-ends-with
           2   2%               - seed7-move-to-line
           2   2%                - seed7-to-previous-non-empty-line
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           5   5%             - seed7--current-line-nth-word
           5   5%              - thing-at-point
           5   5%               - bounds-of-thing-at-point
