      9,586,461  99% - ...
      9,586,461  99%  - call-interactively@ido-cr+-record-current-command
      9,586,461  99%   - #<primitive-function call-interactively>
      9,586,461  99%    - funcall-interactively
      9,586,461  99%     - smex
      9,586,461  99%      - smex-read-and-run
      9,586,461  99%       - execute-extended-command
      9,586,461  99%        - command-execute
      9,586,461  99%         - call-interactively
      9,586,461  99%          - apply
      9,586,461  99%           - call-interactively@ido-cr+-record-current-command
      9,586,461  99%            - #<primitive-function call-interactively>
      9,586,461  99%             - funcall-interactively
      9,586,461  99%              - pel-profile-all
      9,586,461  99%               - pel-profile-indent
      9,586,461  99%                - pel-profile-indentation-test-of
      8,022,561  83%                 - call-interactively
      8,022,561  83%                  - apply
      8,022,561  83%                   - call-interactively@ido-cr+-record-current-command
      8,022,561  83%                    - #<primitive-function call-interactively>
      8,022,561  83%                     - funcall-interactively
      8,022,545  83%                      - seed7-complete-statement-or-indent
      8,022,545  83%                       - seed7-indent-region
      8,022,545  83%                        - seed7--indent-one-line
      8,022,545  83%                         - seed7-calc-indent
      1,228,280  12%                          - seed7-line-inside-parens-pair-column
      1,228,280  12%                           - seed7-line-inside-parens-pair
      1,101,304  11%                            - seed7-re-search-backward
        982,520  10%                             - run-with-timer
        982,520  10%                              - run-at-time
        479,080   4%                               - timer-activate
        479,080   4%                                - timer--activate
        479,080   4%                                   timer--time-less-p
        308,560   3%                                 timer-relative-time
        194,880   2%                               - timer-set-time
        194,880   2%                                  timer--time-setter
        118,784   1%                               re-search-backward
        126,976   1%                            - forward-sexp
        126,976   1%                             - seed7--forward-sexp-function
        126,976   1%                                looking-at
      1,134,045  11%                          - seed7-line-inside-a-block-cached
      1,134,045  11%                           - seed7-line-inside-a-block
        612,540   6%                            - seed7--safe-enclosing-block-bounds
        612,540   6%                             - seed7--block-end-pos-for
        575,676   5%                              - seed7-to-block-forward
        250,713   2%                               - seed7-end-of-defun
        204,953   2%                                - seed7-top-block-name
        196,217   2%                                 - seed7--to-top
        172,985   1%                                  - seed7-re-search-backward
        145,200   1%                                   - run-with-timer
        145,200   1%                                    - run-at-time
         70,800   0%                                     - timer-activate
         70,800   0%                                      - timer--activate
         70,800   0%                                         timer--time-less-p
         45,600   0%                                       timer-relative-time
         28,800   0%                                     - timer-set-time
         28,800   0%                                        timer--time-setter
         21,641   0%                                   - seed7-inside-comment-p
         21,641   0%                                    - syntax-ppss
         21,641   0%                                     - syntax-propertize
         21,641   0%                                      - seed7-mode-syntax-propertize
         21,641   0%                                         re-search-forward
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          8,736   0%                                 - seed7--block-name
          8,736   0%                                  - seed7-re-search-forward
          8,736   0%                                     re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         15,360   0%                                - seed7-re-search-forward
         13,312   0%                                   re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
          6,144   0%                                  looking-at
          1,024   0%                                  string-match
        168,203   1%                               - seed7-re-search-forward
        156,581   1%                                  re-search-forward
         11,622   0%                                - seed7-inside-comment-p
         11,622   0%                                 - syntax-ppss
         11,622   0%                                  - syntax-propertize
         11,622   0%                                   - seed7-mode-syntax-propertize
