          25  78% - ...
          25  78%  - pel-profile-all
          25  78%   - pel-profile-indent
          25  78%    - pel-profile-indentation-test-of
          25  78%     - call-interactively
          25  78%      - apply
          25  78%       - call-interactively@ido-cr+-record-current-command
          25  78%        - #<primitive-function call-interactively>
          25  78%         - funcall-interactively
          25  78%          - seed7-complete-statement-or-indent
          25  78%           - seed7-indent-region
          25  78%            - seed7--indent-one-line
          25  78%             - seed7-calc-indent
          12  37%              - seed7-comment-column
          10  31%               - seed7-calc-indent
           3   9%                - seed7-line-is-defun-end
           3   9%                 - seed7-move-to-line
           3   9%                  - seed7-to-previous-non-empty-line
           3   9%                   - seed7-inside-comment-p
           3   9%                    - syntax-ppss
           3   9%                       parse-partial-sexp
           3   9%                - seed7-line-inside-parens-pair-column
           3   9%                 - seed7-line-inside-parens-pair
           3   9%                  - seed7-re-search-backward
           3   9%                   - seed7-inside-comment-p
           3   9%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                       syntax-propertize
           2   6%                - seed7-line-at-endof-set-definition-block
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7--current-line-nth-word
           1   3%                   line-end-position
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%               - seed7-line-code-ends-with
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           4  12%              - seed7-line-is-defun-end
           4  12%               - seed7-beg-of-defun
           3   9%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%                   re-search-backward
           1   3%                - seed7-re-search-backward-closest
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           3   9%              - seed7--current-line-nth-word
           3   9%               - thing-at-point
           3   9%                - bounds-of-thing-at-point
           3   9%                 - #<byte-code-function 2DA>
           3   9%                  - forward-thing
           3   9%                   - forward-word
           3   9%                    - internal--syntax-propertize
           3   9%                     - syntax-propertize
           3   9%                      - seed7-mode-syntax-propertize
           3   9%                         re-search-forward
           1   3%              - seed7-line-starts-with
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                   looking-at
           1   3%              - seed7-line-inside-a-block-cached
           1   3%               - seed7-line-inside-a-block
           1   3%                - seed7--safe-enclosing-block-bounds
           1   3%                 - seed7--block-end-pos-for
           1   3%                  - seed7-to-block-forward
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%              - seed7-line-inside-logic-check-expression
           1   3%               - seed7-to-previous-line-starts-with
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-current-line-start-inside-comment-p
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%              - seed7-line-inside-array-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           7  21%   Automatic GC
