       33479  95% - ...
       33479  95%  - pel-profile-indent
       33479  95%   - pel-profile-indentation-test-of
       33479  95%    - call-interactively
       33479  95%     - apply
       33479  95%      - call-interactively@ido-cr+-record-current-command
       33479  95%       - #<primitive-function call-interactively>
       33479  95%        - funcall-interactively
       33323  94%         - pel-profile-all
       33323  94%          - pel-profile-indent
       33323  94%           - pel-profile-indentation-test-of
       33323  94%            - call-interactively
       33323  94%             - apply
       33323  94%              - call-interactively@ido-cr+-record-current-command
       33323  94%               - #<primitive-function call-interactively>
       33323  94%                - funcall-interactively
       33323  94%                 - seed7-complete-statement-or-indent
       33323  94%                  - seed7-indent-region
       33323  94%                   - seed7--indent-one-line
       33320  94%                    - seed7-calc-indent
       31180  88%                     - seed7--indent-search-boundary
       31177  88%                      - seed7--indent-search-boundary-uncached
       30883  87%                       - syntax-ppss
       30789  87%                          parse-partial-sexp
          17   0%                          make-closure
          16   0%                        - #<byte-code-function 31A>
           3   0%                           set-syntax-table
           9   0%                          syntax-ppss-toplevel-pos
           7   0%                          syntax-ppss--data
           5   0%                          syntax-propertize
           3   0%                          set-syntax-table
           3   0%                          syntax-ppss--update-stats
           2   0%                          syntax-table
          45   0%                         seed7-to-indent
           1   0%                        looking-at
         660   1%                     - seed7-line-inside-a-block-cached
         660   1%                      - seed7-line-inside-a-block
         651   1%                       - seed7-re-search-backward
         468   1%                        - seed7-inside-comment-p
         465   1%                         - syntax-ppss
         464   1%                            parse-partial-sexp
         161   0%                        - run-with-timer
         161   0%                         - run-at-time
         129   0%                          - timer-activate
         129   0%                           - timer--activate
         129   0%                            - timer--time-less-p
           1   0%                               timer--time
          17   0%                          - timer-set-time
          17   0%                           - timer--time-setter
           1   0%                              timerp
          15   0%                            timer-relative-time
          18   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           1   0%                           match-data
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function 8E5>
           1   0%                         - cancel-timer
           1   0%                            timerp
           2   0%                         seed7--safe-enclosing-block-bounds
           1   0%                         replace-regexp-in-string
           1   0%                         seed7-move-to-line
         627   1%                     - seed7-line-inside-parens-pair-column
         625   1%                      - seed7-line-inside-parens-pair
         600   1%                       - seed7-re-search-backward
         416   1%                        - seed7-inside-comment-p
         415   1%                         - syntax-ppss
         414   1%                            parse-partial-sexp
           1   0%                            #<byte-code-function A5E>
         172   0%                        - run-with-timer
         172   0%                         - run-at-time
         136   0%                          - timer-activate
         136   0%                           - timer--activate
         135   0%                            - timer--time-less-p
           1   0%                               timer--time
          24   0%                          - timer-set-time
          24   0%                             timer--time-setter
          12   0%                            timer-relative-time
           7   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                         - #<byte-code-function 42E>
           1   0%                            set-match-data
           1   0%                           make-closure
           1   0%                           match-data
           4   0%                          re-search-backward
           1   0%                        - #<byte-code-function 15F>
           1   0%                         - cancel-timer
           1   0%                            timerp
          16   0%                       - seed7-line-inside-syntax-parens-pair
          16   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           5   0%                       - forward-sexp
           5   0%                        - seed7--forward-sexp-function
           3   0%                           scan-sexps
           2   0%                           looking-at
         218   0%                     - seed7-line-inside-array-definition-block
         217   0%                      - seed7-re-search-backward
         194   0%                         re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                           - timer--time-less-p
           1   0%                              timer--time
           4   0%                           timer-relative-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                       - #<byte-code-function 989>
           1   0%                          cancel-timer
         198   0%                     - seed7-line-inside-set-definition-block
         198   0%                      - seed7-re-search-backward
         182   0%                         re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
         133   0%                     - seed7-comment-column
         133   0%                      - seed7-calc-indent
         118   0%                       - seed7--indent-search-boundary
         118   0%                        - seed7--indent-search-boundary-uncached
         117   0%                         - syntax-ppss
         117   0%                            parse-partial-sexp
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
