      3,047,386 100% - ...
      3,047,386 100%  - call-interactively@ido-cr+-record-current-command
      3,047,386 100%   - #<primitive-function call-interactively>
      3,047,386 100%    - funcall-interactively
      3,047,386 100%     - smex
      3,047,386 100%      - smex-read-and-run
      3,047,386 100%       - execute-extended-command
      3,047,386 100%        - command-execute
      3,047,386 100%         - call-interactively
      3,047,386 100%          - apply
      3,047,386 100%           - call-interactively@ido-cr+-record-current-command
      3,047,386 100%            - #<primitive-function call-interactively>
      3,047,386 100%             - funcall-interactively
      3,047,386 100%              - pel-profile-all
      3,047,386 100%               - pel-profile-indent
      3,047,386 100%                - pel-profile-indentation-test-of
      1,563,900  51%                   profiler-stop
      1,483,486  48%                 - call-interactively
      1,483,486  48%                  - apply
      1,483,486  48%                   - call-interactively@ido-cr+-record-current-command
      1,483,486  48%                    - #<primitive-function call-interactively>
      1,483,486  48%                     - funcall-interactively
      1,483,470  48%                      - seed7-complete-statement-or-indent
      1,483,470  48%                       - seed7-indent-region
      1,483,470  48%                        - seed7--indent-one-line
      1,483,470  48%                         - seed7-calc-indent
        583,634  19%                          - seed7-line-is-defun-end
        303,024   9%                           - seed7-end-of-defun
        267,168   8%                            - seed7-top-block-name
        267,168   8%                             - seed7--to-top
        249,744   8%                              - seed7-re-search-backward
        249,744   8%                               - run-with-timer
        249,744   8%                                - run-at-time
        121,776   3%                                 - timer-activate
        121,776   3%                                  - timer--activate
        121,776   3%                                     timer--time-less-p
         78,432   2%                                   timer-relative-time
         49,536   1%                                 - timer-set-time
         49,536   1%                                    timer--time-setter
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         17,424   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         12,288   0%                            - seed7-re-search-forward
         12,288   0%                               re-search-forward
          6,144   0%                              looking-at
        162,229   5%                           - seed7-beg-of-defun
         70,977   2%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,513   0%                               re-search-backward
         35,768   1%                            - seed7-re-search-backward-closest
         35,768   1%                             - seed7-re-search-backward
         20,280   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         35,004   1%                            - seed7-top-block-name
         17,760   0%                             - seed7--to-top
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         17,244   0%                             - seed7--block-name
         17,244   0%                              - seed7-re-search-forward
         17,244   0%                                 re-search-forward
         20,480   0%                              looking-at
         91,765   3%                           - seed7-line-starts-with-any
         91,765   3%                            - seed7-line-starts-with
         91,765   3%                               looking-at
         11,264   0%                             looking-back
         11,256   0%                           - seed7--current-line-nth-word
         11,256   0%                            - thing-at-point
         11,256   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 7E8>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          3,072   0%                                re-search-forward
          4,096   0%                           - seed7-move-to-line
          4,096   0%                            - seed7-to-previous-non-empty-line
          4,096   0%                               looking-at
        453,508  14%                          - seed7-comment-column
        374,948  12%                           - seed7-calc-indent
        113,100   3%                            - seed7-line-is-defun-end
         49,272   1%                               looking-back
         32,948   1%                             - seed7-beg-of-defun
         18,432   0%                              - seed7-re-search-backward-closest
         18,432   0%                               - seed7-re-search-backward
         14,560   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          8,912   0%                                looking-at
          5,604   0%                              - seed7-re-search-backward
          3,668   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
