    202,293,289  99% - ...
    202,293,289  99%  - call-interactively@ido-cr+-record-current-command
    202,293,289  99%   - #<primitive-function call-interactively>
    202,293,289  99%    - funcall-interactively
    202,293,289  99%     - smex
    202,293,289  99%      - smex-read-and-run
    202,293,289  99%       - execute-extended-command
    202,293,289  99%        - command-execute
    202,293,289  99%         - call-interactively
    202,293,289  99%          - apply
    202,293,289  99%           - call-interactively@ido-cr+-record-current-command
    202,293,289  99%            - #<primitive-function call-interactively>
    202,293,289  99%             - funcall-interactively
    202,293,289  99%              - pel-profile-all
    202,293,289  99%               - pel-profile-indent
    202,293,289  99%                - pel-profile-indentation-test-of
    200,723,757  98%                 - call-interactively
    200,723,757  98%                  - apply
    200,723,757  98%                   - call-interactively@ido-cr+-record-current-command
    200,723,757  98%                    - #<primitive-function call-interactively>
    200,723,757  98%                     - funcall-interactively
    200,723,741  98%                      - seed7-complete-statement-or-indent
    200,723,741  98%                       - seed7-indent-region
    200,723,741  98%                        - seed7--indent-one-line
    200,723,741  98%                         - seed7-calc-indent
     87,939,716  43%                          - seed7-line-inside-a-block-cached
     87,939,716  43%                           - seed7-line-inside-a-block
     75,200,029  37%                            - seed7--safe-enclosing-block-bounds
     75,200,029  37%                             - seed7--block-end-pos-for
     74,900,509  36%                              - seed7-to-block-forward
     67,099,969  33%                               - seed7-end-of-defun
     65,860,292  32%                                - seed7-top-block-name
     65,574,378  32%                                 - seed7--to-top
     65,024,138  32%                                  - seed7-re-search-backward
     64,311,980  31%                                   - run-with-timer
     64,311,980  31%                                    - run-at-time
     44,474,524  21%                                     - timer-activate
     44,474,524  21%                                      - timer--activate
     44,474,524  21%                                         timer--time-less-p
     12,158,416   5%                                       timer-relative-time
      7,679,040   3%                                     - timer-set-time
      7,679,040   3%                                        timer--time-setter
        566,662   0%                                   - seed7-inside-comment-p
        566,662   0%                                    - syntax-ppss
        566,662   0%                                     - syntax-propertize
        566,662   0%                                      - seed7-mode-syntax-propertize
        562,598   0%                                         re-search-forward
          4,064   0%                                         put-text-property
        145,496   0%                                     re-search-backward
        550,240   0%                                  - run-with-timer
        550,240   0%                                   - run-at-time
        361,760   0%                                    - timer-activate
        361,760   0%                                     - timer--activate
        361,760   0%                                        timer--time-less-p
        115,520   0%                                      timer-relative-time
         72,960   0%                                    - timer-set-time
         72,960   0%                                       timer--time-setter
        285,914   0%                                 - seed7--block-name
        247,138   0%                                  - seed7-re-search-forward
        247,138   0%                                     re-search-forward
         22,408   0%                                    match-string
         16,368   0%                                    substring-no-properties
        550,240   0%                                - seed7-re-search-backward
        550,240   0%                                 - run-with-timer
        550,240   0%                                  - run-at-time
        361,760   0%                                   - timer-activate
        361,760   0%                                    - timer--activate
        361,760   0%                                       timer--time-less-p
        115,520   0%                                     timer-relative-time
         72,960   0%                                   - timer-set-time
         72,960   0%                                      timer--time-setter
        425,753   0%                                - seed7-re-search-forward
        404,394   0%                                   re-search-forward
         21,359   0%                                 - seed7-inside-comment-p
         21,359   0%                                  - syntax-ppss
         21,359   0%                                   - syntax-propertize
         21,359   0%                                    - seed7-mode-syntax-propertize
         21,359   0%                                       re-search-forward
        133,756   0%                                  looking-at
         65,192   0%                                  match-string
         32,736   0%                                  substring-no-properties
         32,000   0%                                  string-match
      3,698,856   1%                               - seed7-re-search-forward
      3,317,011   1%                                - re-search-forward
         36,589   0%                                 - internal--syntax-propertize
         36,589   0%                                  - syntax-propertize
         36,589   0%                                   - seed7-mode-syntax-propertize
         36,589   0%                                      re-search-forward
        381,845   0%                                - seed7-inside-comment-p
        381,845   0%                                 - syntax-ppss
        381,675   0%                                  - syntax-propertize
        381,675   0%                                   - seed7-mode-syntax-propertize
        381,675   0%                                      re-search-forward
            170   0%                                    #<byte-code-function BF3>
      1,951,736   0%                               - seed7--current-line-nth-word
      1,951,736   0%                                - thing-at-point
      1,138,664   0%                                 - bounds-of-thing-at-point
        687,456   0%                                  - #<byte-code-function 47A>
        687,456   0%                                   - forward-thing
        687,456   0%                                      format
        384,648   0%                                  - #<byte-code-function E95>
        384,648   0%                                   - forward-thing
        384,648   0%                                      format
         66,560   0%                                    re-search-forward
      1,879,876   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,877,992   0%                                  looking-at
          1,884   0%                                - seed7-inside-comment-p
          1,884   0%                                   syntax-ppss
        270,072   0%                               - seed7--end-regexp-for
        270,072   0%                                  format
        297,472   0%                              - seed7--line-ends-a-statement-p
        193,024   0%                                 looking-at
        104,448   0%                               - forward-sexp
        104,448   0%                                - seed7--forward-sexp-function
        104,448   0%                                   looking-at
          2,048   0%                                re-search-forward
      9,769,047   4%                            - seed7-re-search-backward
      7,386,232   3%                             - run-with-timer
      7,386,232   3%                              - run-at-time
      4,856,152   2%                               - timer-activate
      4,856,152   2%                                - timer--activate
      4,856,152   2%                                   timer--time-less-p
      1,550,688   0%                                 timer-relative-time
        979,392   0%                               - timer-set-time
        979,392   0%                                  timer--time-setter
      2,382,815   1%                               re-search-backward
      2,264,560   1%                            - replace-regexp-in-string
        114,576   0%                               concat
        290,064   0%                              match-string
        177,016   0%                            - seed7--indent-offset-for
        177,016   0%                               string-match
        106,392   0%                              buffer-substring-no-properties
         98,208   0%                              substring-no-properties
         34,400   0%                            - seed7-calc-indent
         12,440   0%                             - seed7-line-at-endof-array-definition-block
          5,792   0%                              - backward-sexp
          5,792   0%                               - forward-sexp
          5,792   0%                                - seed7--forward-sexp-function
          2,896   0%                                 - seed7--at-array-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,896   0%                                 - seed7--at-set-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          4,048   0%                              - seed7-line-code-ends-with
          4,048   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          1,448   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,152   0%                                looking-at
          4,968   0%                             - seed7-line-inside-array-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,176   0%                              - forward-sexp
          2,176   0%                               - seed7--forward-sexp-function
          2,176   0%                                  looking-at
          4,352   0%                             - seed7-line-is-defun-end
          3,328   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
