      7,077,870  99% - ...
          8,448   0%                                       timer--time-setter
         22,040   0%                                 - seed7--block-name
         22,040   0%                                  - seed7-re-search-forward
         22,040   0%                                     re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         42,512   0%                                - seed7-re-search-forward
         42,512   0%                                   re-search-forward
         11,984   0%                                  looking-at
          6,144   0%                                  string-match
        127,961   1%                               - seed7-re-search-forward
        127,961   1%                                  re-search-forward
         80,896   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         80,896   1%                                  looking-at
         48,088   0%                               - seed7--current-line-nth-word
         48,088   0%                                - thing-at-point
         39,904   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 578>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,352   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 701>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         32,768   0%                              - seed7--line-ends-a-statement-p
         16,384   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                - seed7--forward-sexp-function
         16,384   0%                                   looking-at
         22,528   0%                                re-search-forward
        225,938   3%                            - seed7-re-search-backward
        118,096   1%                             - run-with-timer
        118,096   1%                              - run-at-time
         57,584   0%                               - timer-activate
         57,584   0%                                - timer--activate
         57,584   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
        107,842   1%                               re-search-backward
         81,024   1%                              replace-regexp-in-string
         27,088   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         10,240   0%                            - seed7--indent-offset-for
         10,240   0%                               string-match
          8,184   0%                              match-string
          8,184   0%                              buffer-substring-no-properties
      1,022,133  14%                          - seed7-comment-column
        508,833   7%                           - seed7-line-code-ends-with
        478,417   6%                            - seed7-move-to-line
        478,417   6%                             - seed7-to-previous-non-empty-line
        476,369   6%                              - seed7-inside-comment-p
        476,369   6%                               - syntax-ppss
        476,369   6%                                  #<byte-code-function AE9>
          2,048   0%                                looking-at
         30,416   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          5,248   0%                               re-search-backward
        490,772   6%                           - seed7-calc-indent
         64,748   0%                            - seed7-line-inside-a-block-cached
         64,748   0%                             - seed7-line-inside-a-block
         50,420   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         14,604   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          3,072   0%                                 - seed7-re-search-forward
          3,072   0%                                    re-search-forward
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
          2,048   0%                                replace-regexp-in-string
         59,996   0%                            - seed7-line-is-defun-end
         45,176   0%                               looking-back
          9,216   0%                             - seed7-line-starts-with-any
          9,216   0%                              - seed7-line-starts-with
          9,216   0%                                 looking-at
          5,604   0%                             - seed7--safe-current-line-defun-start-indent
          5,604   0%                              - seed7-to-block-backward
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         57,655   0%                            - seed7-line-inside-array-definition-block
         57,655   0%                             - seed7-re-search-backward
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         20,871   0%                                re-search-backward
         54,208   0%                            - seed7-line-inside-parens-pair-column
         54,208   0%                             - seed7-line-inside-parens-pair
         50,112   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         11,392   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         50,433   0%                            - seed7-line-inside-set-definition-block
         50,433   0%                             - seed7-re-search-backward
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         13,649   0%                                re-search-backward
         49,200   0%                            - seed7-line-inside-assign-statement-continuation
         49,200   0%                             - seed7-assign-op-pos
         49,200   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         12,416   0%                                 re-search-backward
         24,552   0%                            - seed7--current-line-nth-word
         24,552   0%                             - thing-at-point
         24,552   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 209>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          8,184   0%                               - #<byte-code-function 5A3>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
         17,424   0%                            - seed7-line-at-endof-array-definition-block
         17,424   0%                             - seed7-line-code-ends-with
         17,424   0%                              - seed7-re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         17,424   0%                            - seed7-line-at-endof-set-definition-block
         17,424   0%                             - seed7-line-code-ends-with
         17,424   0%                              - seed7-re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         14,216   0%                            - seed7-line-inside-argument-list-section
         10,232   0%                             - seed7-line-is-procfunc-beg-of-decl
         10,232   0%                              - seed7-line-starts-with
         10,232   0%                                 looking-at
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         12,416   0%                            - seed7-line-starts-with
         12,416   0%                               looking-at
         12,288   0%                            - seed7-line-isa-string
         12,288   0%                             - seed7-line-starts-with
         12,288   0%                                looking-at
         11,264   0%                            - seed7--indent-search-boundary
         11,264   0%                               looking-at
         10,368   0%                            - seed7-line-after-func-return-logic-operator-column
         10,368   0%                               re-search-forward
          9,344   0%                            - seed7-line-indent-step
          9,344   0%                               looking-at
          9,216   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                             - seed7-line-starts-with
          9,216   0%                                looking-at
          4,068   0%                            - seed7-line-after-short-func-end
          4,068   0%                               looking-at
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         21,504   0%                           - seed7-line-starts-with
         21,504   0%                              looking-at
          1,024   0%                             looking-at
        966,821  13%                          - seed7-line-is-defun-end
        269,229   3%                           - seed7-line-starts-with-any
        269,229   3%                            - seed7-line-starts-with
        269,229   3%                               looking-at
        265,176   3%                             looking-back
        262,328   3%                           - seed7-beg-of-defun
        103,307   1%                            - seed7-re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         31,675   0%                               re-search-backward
         84,053   1%                            - seed7-re-search-backward-closest
         84,053   1%                             - seed7-re-search-backward
         56,949   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         36,288   0%                              looking-at
         22,528   0%                              string-match
          8,184   0%                              match-string-no-properties
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                              - seed7-re-search-forward
          2,048   0%                                 re-search-forward
         74,752   1%                           - seed7-move-to-line
         74,752   1%                            - seed7-to-previous-non-empty-line
         74,752   1%                               looking-at
         66,272   0%                           - seed7-end-of-defun
         50,336   0%                            - seed7-top-block-name
         50,336   0%                             - seed7--to-top
         42,592   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                            - seed7-re-search-forward
          4,096   0%                               re-search-forward
          2,048   0%                              looking-at
          2,048   0%                              string-match
         17,392   0%                           - seed7--current-line-nth-word
         17,392   0%                            - thing-at-point
          9,208   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 95C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
         11,672   0%                           - seed7--safe-current-line-defun-start-indent
         11,672   0%                            - seed7-to-block-backward
         11,672   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        405,908   5%                          - seed7--current-line-nth-word
        405,908   5%                           - thing-at-point
        397,724   5%                            - bounds-of-thing-at-point
        396,700   5%                             - #<byte-code-function F5B>
        396,700   5%                              - forward-thing
        396,700   5%                               - forward-word
        396,700   5%                                - internal--syntax-propertize
        396,700   5%                                 - syntax-propertize
        396,700   5%                                  - seed7-mode-syntax-propertize
        388,572   5%                                     re-search-forward
          8,128   0%                                     put-text-property
          1,024   0%                               re-search-forward
        357,288   5%                          - seed7-line-inside-parens-pair-column
        357,288   5%                           - seed7-line-inside-parens-pair
        287,656   4%                            - seed7-re-search-backward
        213,928   3%                             - run-with-timer
        213,928   3%                              - run-at-time
        104,312   1%                               - timer-activate
        104,312   1%                                - timer--activate
        104,312   1%                                   timer--time-less-p
         67,184   0%                                 timer-relative-time
         42,432   0%                               - timer-set-time
         42,432   0%                                  timer--time-setter
         73,728   1%                               re-search-backward
         69,632   0%                            - forward-sexp
         69,632   0%                             - seed7--forward-sexp-function
         69,632   0%                                looking-at
        242,825   3%                          - seed7-line-inside-argument-list-section
        158,217   2%                           - seed7-re-search-backward
         87,553   1%                              re-search-backward
         70,664   0%                            - run-with-timer
         70,664   0%                             - run-at-time
         34,456   0%                              - timer-activate
         34,456   0%                               - timer--activate
         34,456   0%                                  timer--time-less-p
         22,192   0%                                timer-relative-time
         14,016   0%                              - timer-set-time
         14,016   0%                                 timer--time-setter
         82,560   1%                           - seed7-line-is-procfunc-beg-of-decl
         82,560   1%                            - seed7-line-starts-with
         82,560   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
        188,152   2%                          - seed7-line-inside-array-definition-block
        188,152   2%                           - seed7-re-search-backward
        102,000   1%                              re-search-backward
         86,152   1%                            - run-with-timer
         86,152   1%                             - run-at-time
         42,008   0%                              - timer-activate
         42,008   0%                               - timer--activate
         42,008   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
        179,328   2%                          - seed7-line-inside-assign-statement-continuation
        179,328   2%                           - seed7-assign-op-pos
        179,328   2%                            - seed7-re-search-backward
         93,176   1%                               re-search-backward
         86,152   1%                             - run-with-timer
         86,152   1%                              - run-at-time
         42,008   0%                               - timer-activate
         42,008   0%                                - timer--activate
         42,008   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
        171,448   2%                          - seed7-line-inside-set-definition-block
        171,448   2%                           - seed7-re-search-backward
         86,136   1%                            - run-with-timer
         86,136   1%                             - run-at-time
         42,008   0%                              - timer-activate
         42,008   0%                               - timer--activate
         42,008   0%                                  timer--time-less-p
         27,040   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         85,312   1%                              re-search-backward
        155,720   2%                          - seed7-line-inside-func-return-statement
        155,720   2%                           - seed7-re-search-backward
         84,088   1%                              re-search-backward
         71,632   1%                            - run-with-timer
         71,632   1%                             - run-at-time
         34,928   0%                              - timer-activate
         34,928   0%                               - timer--activate
         34,928   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
        155,592   2%                          - seed7-line-inside-logic-check-expression
        155,592   2%                           - seed7-to-previous-line-starts-with
        147,408   2%                            - seed7-re-search-backward
         75,776   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        155,592   2%                          - seed7-line-inside-until-logic-expression
        155,592   2%                           - seed7-re-search-backward
         83,960   1%                              re-search-backward
         71,632   1%                            - run-with-timer
         71,632   1%                             - run-at-time
         34,928   0%                              - timer-activate
         34,928   0%                               - timer--activate
         34,928   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
        103,536   1%                          - seed7-line-after-func-return-logic-operator-column
         97,392   1%                             re-search-forward
          6,144   0%                           - seed7-move-to-line
          6,144   0%                            - seed7-to-previous-non-empty-line
          6,144   0%                               looking-at
         94,456   1%                          - seed7-line-starts-with
         94,456   1%                             looking-at
         84,992   1%                          - seed7-line-isa-string
         84,992   1%                           - seed7-line-starts-with
         84,992   1%                              looking-at
         83,160   1%                          - seed7--indent-search-boundary
         83,160   1%                             looking-at
         29,264   0%                          - seed7-position-of-end-of-statement
         29,264   0%                           - seed7-line-code-ends-with
         29,264   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          1,024   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
      1,563,900  22%                   profiler-stop
          6,469   0%   Automatic GC
