          11 100% - ...
          11 100%  - pel-profile-all
          11 100%   - pel-profile-indent
          11 100%    - pel-profile-indentation-test-of
          11 100%     - call-interactively
          11 100%      - apply
          11 100%       - call-interactively@ido-cr+-record-current-command
          11 100%        - #<primitive-function call-interactively>
          11 100%         - funcall-interactively
          11 100%          - seed7-complete-statement-or-indent
          11 100%           - seed7-indent-region
          11 100%            - seed7--indent-one-line
          11 100%             - seed7-calc-indent
           5  45%              - seed7-line-inside-parens-pair-column
           5  45%               - seed7-line-inside-parens-pair
           5  45%                - seed7-re-search-backward
           5  45%                 - run-with-timer
           5  45%                  - run-at-time
           4  36%                   - timer-activate
           4  36%                    - timer--activate
           4  36%                       timer--time-less-p
           1   9%                   - timer-set-time
           1   9%                      timer--time-setter
           2  18%              - seed7-comment-column
           2  18%               - seed7-calc-indent
           1   9%                - seed7-line-at-endof-array-definition-block
           1   9%                 - seed7-move-to-line
           1   9%                  - seed7-to-previous-non-empty-line
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           1   9%                - seed7-line-after-func-return-logic-operator-column
           1   9%                 - seed7-move-to-line
           1   9%                  - seed7-to-previous-non-empty-line
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           1   9%              - seed7-line-starts-with
           1   9%               - seed7-move-to-line
           1   9%                - seed7-to-previous-non-empty-line
           1   9%                 - seed7-inside-comment-p
           1   9%                  - syntax-ppss
           1   9%                     parse-partial-sexp
           1   9%              - seed7--indent-search-boundary
           1   9%               - seed7--indent-search-boundary-uncached
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%              - seed7-line-inside-logic-check-expression
           1   9%               - seed7-to-previous-line-starts-with
           1   9%                - seed7-re-search-backward
           1   9%                 - run-with-timer
           1   9%                  - run-at-time
           1   9%                   - timer-activate
           1   9%                    - timer--activate
           1   9%                       timer--time-less-p
           1   9%              - seed7-line-inside-array-definition-block
           1   9%               - seed7-re-search-backward
           1   9%                - run-with-timer
           1   9%                 - run-at-time
           1   9%                  - timer-activate
           1   9%                   - timer--activate
           1   9%                      timer--time-less-p
