     38,357,192  99% - ...
     38,357,192  99%  - call-interactively@ido-cr+-record-current-command
     38,357,192  99%   - #<primitive-function call-interactively>
     38,357,192  99%    - funcall-interactively
     38,357,192  99%     - smex
     38,357,192  99%      - smex-read-and-run
     38,357,192  99%       - execute-extended-command
     38,357,192  99%        - command-execute
     38,357,192  99%         - call-interactively
     38,357,192  99%          - apply
     38,357,192  99%           - call-interactively@ido-cr+-record-current-command
     38,357,192  99%            - #<primitive-function call-interactively>
     38,357,192  99%             - funcall-interactively
     38,357,192  99%              - pel-profile-all
     38,357,192  99%               - pel-profile-indent
     38,357,192  99%                - pel-profile-indentation-test-of
     36,787,660  95%                 - call-interactively
     36,787,660  95%                  - apply
     36,787,660  95%                   - call-interactively@ido-cr+-record-current-command
     36,787,660  95%                    - #<primitive-function call-interactively>
     36,787,660  95%                     - funcall-interactively
     36,787,644  95%                      - seed7-complete-statement-or-indent
     36,787,644  95%                       - seed7-indent-region
     36,787,644  95%                        - seed7--indent-one-line
     36,787,644  95%                         - seed7-calc-indent
     13,814,031  35%                          - seed7-line-inside-a-block-cached
     13,814,031  35%                           - seed7-line-inside-a-block
      8,652,752  22%                            - seed7--safe-enclosing-block-bounds
      8,652,752  22%                             - seed7--block-end-pos-for
      8,178,904  21%                              - seed7-to-block-forward
      7,434,927  19%                               - seed7-end-of-defun
      6,793,817  17%                                - seed7-top-block-name
      6,744,299  17%                                 - seed7--to-top
      6,442,283  16%                                  - seed7-re-search-backward
      6,380,072  16%                                   - run-with-timer
      6,380,072  16%                                    - run-at-time
      3,110,952   8%                                     - timer-activate
      3,110,952   8%                                      - timer--activate
      3,110,952   8%                                         timer--time-less-p
      2,003,648   5%                                       timer-relative-time
      1,265,472   3%                                     - timer-set-time
      1,265,472   3%                                        timer--time-setter
         31,499   0%                                   - seed7-inside-comment-p
         31,499   0%                                    - syntax-ppss
         31,499   0%                                     - syntax-propertize
         31,499   0%                                      - seed7-mode-syntax-propertize
         31,499   0%                                         re-search-forward
         30,712   0%                                     re-search-backward
        302,016   0%                                  - run-with-timer
        302,016   0%                                   - run-at-time
        147,264   0%                                    - timer-activate
        147,264   0%                                     - timer--activate
        147,264   0%                                        timer--time-less-p
         94,848   0%                                      timer-relative-time
         59,904   0%                                    - timer-set-time
         59,904   0%                                       timer--time-setter
         48,514   0%                                 - seed7--block-name
         48,514   0%                                  - seed7-re-search-forward
         48,514   0%                                     re-search-forward
        302,016   0%                                - seed7-re-search-backward
        302,016   0%                                 - run-with-timer
        302,016   0%                                  - run-at-time
        147,264   0%                                   - timer-activate
        147,264   0%                                    - timer--activate
        147,264   0%                                       timer--time-less-p
         94,848   0%                                     timer-relative-time
         59,904   0%                                   - timer-set-time
         59,904   0%                                      timer--time-setter
        197,442   0%                                - seed7-re-search-forward
        188,771   0%                                 - re-search-forward
         14,497   0%                                  - internal--syntax-propertize
         14,497   0%                                   - syntax-propertize
         14,497   0%                                    - seed7-mode-syntax-propertize
         14,497   0%                                       re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                    - seed7-mode-syntax-propertize
          8,671   0%                                       re-search-forward
         58,756   0%                                  looking-at
         40,960   0%                                  string-match
         24,552   0%                                  substring-no-properties
         17,384   0%                                  match-string
        345,681   0%                               - seed7-re-search-forward
        305,225   0%                                  re-search-forward
         40,456   0%                                - seed7-inside-comment-p
         40,456   0%                                 - syntax-ppss
         40,456   0%                                  - syntax-propertize
         40,456   0%                                   - seed7-mode-syntax-propertize
         40,456   0%                                      re-search-forward
        195,712   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        195,712   0%                                  looking-at
        194,400   0%                               - seed7--current-line-nth-word
        194,400   0%                                - thing-at-point
        185,200   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function FEA>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         65,472   0%                                  - #<byte-code-function 0F7>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         37,888   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
        336,384   0%                              - seed7--line-ends-a-statement-p
        168,320   0%                                 looking-at
        168,064   0%                               - forward-sexp
        168,064   0%                                - seed7--forward-sexp-function
        168,064   0%                                   looking-at
        116,856   0%                                re-search-forward
         18,560   0%                                looking-at
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
      3,767,199   9%                            - seed7-calc-indent
      1,576,500   4%                             - seed7-line-is-defun-end
        931,178   2%                              - seed7-end-of-defun
        698,808   1%                               - seed7-top-block-name
        682,440   1%                                - seed7--to-top
        624,360   1%                                 - seed7-re-search-backward
        624,360   1%                                  - run-with-timer
        624,360   1%                                   - run-at-time
        304,440   0%                                    - timer-activate
        304,440   0%                                     - timer--activate
        304,440   0%                                        timer--time-less-p
        196,080   0%                                      timer-relative-time
        123,840   0%                                    - timer-set-time
        123,840   0%                                       timer--time-setter
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         16,368   0%                                - seed7--block-name
         16,368   0%                                   match-string
         89,354   0%                               - seed7-re-search-forward
         58,634   0%                                - seed7-inside-comment-p
         58,634   0%                                 - syntax-ppss
         58,634   0%                                  - syntax-propertize
         58,634   0%                                   - seed7-mode-syntax-propertize
         58,634   0%                                      re-search-forward
         30,720   0%                                  re-search-forward
         58,080   0%                               - seed7-re-search-backward
         58,080   0%                                - run-with-timer
         58,080   0%                                 - run-at-time
         28,320   0%                                  - timer-activate
         28,320   0%                                   - timer--activate
         28,320   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         34,768   0%                                 match-string
         26,624   0%                                 string-match
         15,360   0%                                 looking-at
          8,184   0%                                 match-string-no-properties
        347,023   0%                              - seed7-beg-of-defun
         89,448   0%                               - seed7-re-search-backward
         61,952   0%                                - run-with-timer
         61,952   0%                                 - run-at-time
         30,208   0%                                  - timer-activate
         30,208   0%                                   - timer--activate
         30,208   0%                                      timer--time-less-p
         19,456   0%                                    timer-relative-time
         12,288   0%                                  - timer-set-time
         12,288   0%                                     timer--time-setter
         27,496   0%                                  re-search-backward
         85,687   0%                                 looking-at
         79,040   0%                               - seed7-top-block-name
         52,904   0%                                - seed7--to-top
         38,384   0%                                 - seed7-re-search-backward
         23,864   0%                                    re-search-backward
         14,520   0%                                  - run-with-timer
         14,520   0%                                   - run-at-time
          7,080   0%                                    - timer-activate
          7,080   0%                                     - timer--activate
          7,080   0%                                        timer--time-less-p
          4,560   0%                                      timer-relative-time
          2,880   0%                                    - timer-set-time
          2,880   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         26,136   0%                                - seed7--block-name
         26,136   0%                                 - seed7-re-search-forward
         26,136   0%                                    re-search-forward
         73,392   0%                               - seed7-re-search-backward-closest
         73,392   0%                                - seed7-re-search-backward
