         247  87% - ...
         247  87%  - call-interactively
         247  87%   - apply
         247  87%    - call-interactively@ido-cr+-record-current-command
         247  87%     - #<primitive-function call-interactively>
         247  87%      - funcall-interactively
         234  83%       - pel-profile-all
         234  83%        - pel-profile-indent
         234  83%         - pel-profile-indentation-test-of
         234  83%          - call-interactively
         234  83%           - apply
         234  83%            - call-interactively@ido-cr+-record-current-command
         234  83%             - #<primitive-function call-interactively>
         234  83%              - funcall-interactively
         234  83%               - seed7-complete-statement-or-indent
         234  83%                - seed7-indent-region
         234  83%                 - seed7--indent-one-line
         234  83%                  - seed7-calc-indent
         135  48%                   - seed7--indent-search-boundary
         135  48%                    - seed7--indent-search-boundary-uncached
         132  46%                     - syntax-ppss
         130  46%                        parse-partial-sexp
           1   0%                       seed7-to-indent
          29  10%                   - seed7-line-inside-a-block-cached
          29  10%                    - seed7-line-inside-a-block
          18   6%                     - seed7--safe-enclosing-block-bounds
          18   6%                      - seed7--block-end-pos-for
          18   6%                       - seed7-to-block-forward
          13   4%                        - seed7-end-of-defun
          13   4%                         - seed7-top-block-name
          13   4%                          - seed7--to-top
          13   4%                           - seed7-re-search-backward
           8   2%                            - run-with-timer
           8   2%                             - run-at-time
           8   2%                              - timer-activate
           8   2%                               - timer--activate
           8   2%                                  timer--time-less-p
           3   1%                            - seed7-inside-comment-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           4   1%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   3%                     - seed7-re-search-backward
           8   2%                      - run-with-timer
           8   2%                       - run-at-time
           8   2%                        - timer-activate
           8   2%                         - timer--activate
           8   2%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
