      9,351,518  99% - ...
         16,368   0%                                  - #<byte-code-function 2C0>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
        542,104   5%                            - seed7-re-search-backward
        438,744   4%                             - run-with-timer
        438,744   4%                              - run-at-time
        288,456   3%                               - timer-activate
        288,456   3%                                - timer--activate
        288,456   3%                                   timer--time-less-p
         92,112   0%                                 timer-relative-time
         58,176   0%                               - timer-set-time
         58,176   0%                                  timer--time-setter
        103,360   1%                               re-search-backward
        148,328   1%                            - seed7-calc-indent
        116,864   1%                             - seed7-line-inside-parens-pair-column
        116,864   1%                              - seed7-line-inside-parens-pair
        116,864   1%                               - seed7-re-search-backward
        115,840   1%                                - run-with-timer
        115,840   1%                                 - run-at-time
         76,160   0%                                  - timer-activate
         76,160   0%                                   - timer--activate
         76,160   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,520   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
        112,880   1%                              replace-regexp-in-string
         24,552   0%                              buffer-substring-no-properties
          8,184   0%                              match-string
          7,168   0%                            - seed7--indent-offset-for
          7,168   0%                               string-match
        777,828   8%                          - seed7-line-is-defun-end
        318,944   3%                             looking-back
        263,057   2%                           - seed7-line-starts-with-any
        263,057   2%                            - seed7-line-starts-with
        263,057   2%                               looking-at
         98,304   1%                           - seed7-move-to-line
         98,304   1%                            - seed7-to-previous-non-empty-line
         98,304   1%                               looking-at
         87,891   0%                           - seed7-beg-of-defun
         37,146   0%                            - seed7-re-search-backward-closest
         37,146   0%                             - seed7-re-search-backward
         19,770   0%                                re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         29,353   0%                            - seed7-re-search-backward
         20,665   0%                               re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         21,392   0%                              looking-at
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 4A9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,448   0%                           - seed7--safe-current-line-defun-start-indent
          1,448   0%                            - seed7-to-block-backward
          1,448   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        563,975   6%                          - seed7--current-line-nth-word
        563,975   6%                           - thing-at-point
        563,975   6%                            - bounds-of-thing-at-point
        530,215   5%                             - #<byte-code-function 06A>
        530,215   5%                              - forward-thing
        522,031   5%                               - forward-word
        522,031   5%                                - internal--syntax-propertize
        522,031   5%                                 - syntax-propertize
        522,031   5%                                  - seed7-mode-syntax-propertize
        514,919   5%                                     re-search-forward
          7,112   0%                                     put-text-property
          8,184   0%                                 format
         32,736   0%                             - #<byte-code-function 4D6>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          1,024   0%                               re-search-forward
        536,673   5%                          - seed7-line-inside-array-definition-block
        450,665   4%                           - seed7-re-search-backward
        341,728   3%                            - run-with-timer
        341,728   3%                             - run-at-time
        224,672   2%                              - timer-activate
        224,672   2%                               - timer--activate
        224,672   2%                                  timer--time-less-p
         71,744   0%                                timer-relative-time
         45,312   0%                              - timer-set-time
         45,312   0%                                 timer--time-setter
        108,937   1%                              re-search-backward
         86,008   0%                           - forward-sexp
         86,008   0%                            - seed7--forward-sexp-function
         86,008   0%                               looking-at
        520,775   5%                          - seed7-comment-column
        421,783   4%                           - seed7-calc-indent
         82,888   0%                            - seed7-line-inside-array-definition-block
         81,864   0%                             - seed7-re-search-backward
         76,744   0%                              - run-with-timer
         76,744   0%                               - run-at-time
         50,456   0%                                - timer-activate
         50,456   0%                                 - timer--activate
         50,456   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
          1,024   0%                             - forward-sexp
          1,024   0%                              - seed7--forward-sexp-function
          1,024   0%                                 looking-at
         81,088   0%                            - seed7-line-inside-nested-parens-pairs-column
         81,088   0%                             - seed7-line-inside-nested-parens-pairs
         81,088   0%                              - seed7-line-inside-parens-pair
         81,088   0%                               - seed7-re-search-backward
         81,088   0%                                - run-with-timer
         81,088   0%                                 - run-at-time
         53,312   0%                                  - timer-activate
         53,312   0%                                   - timer--activate
         53,312   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         55,104   0%                            - seed7-line-inside-a-block-cached
         55,104   0%                             - seed7-line-inside-a-block
         40,776   0%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,576   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
          3,072   0%                                replace-regexp-in-string
          3,072   0%                              - seed7--safe-enclosing-block-bounds
          3,072   0%                               - seed7--block-end-pos-for
          3,072   0%                                - seed7-to-block-forward
          3,072   0%                                 - seed7-re-search-forward
          3,072   0%                                    re-search-forward
         40,296   0%                            - seed7-line-inside-set-definition-block
         40,296   0%                             - seed7-re-search-backward
         36,200   0%                              - run-with-timer
         36,200   0%                               - run-at-time
         23,800   0%                                - timer-activate
         23,800   0%                                 - timer--activate
         23,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         40,296   0%                            - seed7-line-inside-assign-statement-continuation
         40,296   0%                             - seed7-assign-op-pos
         40,296   0%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         40,296   0%                            - seed7-line-inside-parens-pair-column
         40,296   0%                             - seed7-line-inside-parens-pair
         40,296   0%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         15,600   0%                            - seed7-line-inside-logic-check-expression
         15,600   0%                             - seed7-to-previous-line-starts-with
         15,600   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         12,288   0%                            - seed7-line-is-defun-end
         12,288   0%                               looking-back
         10,488   0%                            - seed7-line-inside-argument-list-section
          7,416   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function AD6>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,416   0%                            - seed7-line-inside-until-logic-expression
          7,416   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          7,416   0%                            - seed7-line-inside-func-return-statement
          7,416   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                             - seed7-line-starts-with
          4,096   0%                                looking-at
          4,096   0%                            - seed7-line-starts-with
          4,096   0%                               looking-at
          4,096   0%                            - seed7--indent-search-boundary
          4,096   0%                               looking-at
          4,039   0%                            - seed7-line-after-short-func-end
          4,039   0%                             - seed7-move-to-line
          4,039   0%                              - seed7-to-previous-non-empty-line
          4,039   0%                               - seed7-inside-comment-p
          4,039   0%                                - syntax-ppss
          4,039   0%                                   #<byte-code-function 1C0>
          3,072   0%                            - seed7-line-after-func-return-logic-operator-column
          3,072   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         93,872   1%                           - seed7-line-code-ends-with
         91,824   0%                            - seed7-re-search-backward
         89,776   0%                             - run-with-timer
         89,776   0%                              - run-at-time
         59,024   0%                               - timer-activate
         59,024   0%                                - timer--activate
         59,024   0%                                   timer--time-less-p
         18,848   0%                                 timer-relative-time
         11,904   0%                               - timer-set-time
         11,904   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          3,072   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          2,048   0%                             looking-at
        400,382   4%                          - seed7-line-inside-argument-list-section
        270,157   2%                           - seed7-re-search-backward
        135,493   1%                              re-search-backward
        134,664   1%                            - run-with-timer
        134,664   1%                             - run-at-time
         88,536   0%                              - timer-activate
         88,536   0%                               - timer--activate
         88,536   0%                                  timer--time-less-p
         28,272   0%                                timer-relative-time
         17,856   0%                              - timer-set-time
         17,856   0%                                 timer--time-setter
        128,177   1%                           - seed7-line-is-procfunc-beg-of-decl
        128,177   1%                            - seed7-line-starts-with
        128,177   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
        257,000   2%                          - seed7-line-inside-until-logic-expression
        241,192   2%                           - seed7-re-search-backward
        136,112   1%                            - run-with-timer
        136,112   1%                             - run-at-time
         89,488   0%                              - timer-activate
         89,488   0%                               - timer--activate
         89,488   0%                                  timer--time-less-p
         28,576   0%                                timer-relative-time
         18,048   0%                              - timer-set-time
         18,048   0%                                 timer--time-setter
        105,080   1%                              re-search-backward
         15,808   0%                           - seed7-line-code-ends-with
         15,808   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                               re-search-backward
        251,113   2%                          - seed7-line-inside-set-definition-block
        251,113   2%                           - seed7-re-search-backward
        149,144   1%                            - run-with-timer
        149,144   1%                             - run-at-time
         98,056   1%                              - timer-activate
         98,056   1%                               - timer--activate
         98,056   1%                                  timer--time-less-p
         31,312   0%                                timer-relative-time
         19,776   0%                              - timer-set-time
         19,776   0%                                 timer--time-setter
        101,969   1%                              re-search-backward
        249,496   2%                          - seed7-line-inside-assign-statement-continuation
        249,496   2%                           - seed7-assign-op-pos
        249,496   2%                            - seed7-re-search-backward
        149,144   1%                             - run-with-timer
        149,144   1%                              - run-at-time
         98,056   1%                               - timer-activate
         98,056   1%                                - timer--activate
         98,056   1%                                   timer--time-less-p
         31,312   0%                                 timer-relative-time
         19,776   0%                               - timer-set-time
         19,776   0%                                  timer--time-setter
        100,352   1%                               re-search-backward
        249,248   2%                          - seed7-line-inside-logic-check-expression
        241,064   2%                           - seed7-to-previous-line-starts-with
        241,064   2%                            - seed7-re-search-backward
        136,112   1%                             - run-with-timer
        136,112   1%                              - run-at-time
         89,488   0%                               - timer-activate
         89,488   0%                                - timer--activate
         89,488   0%                                   timer--time-less-p
         28,576   0%                                 timer-relative-time
         18,048   0%                               - timer-set-time
         18,048   0%                                  timer--time-setter
        104,952   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function BCE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        249,248   2%                          - seed7-line-inside-func-return-statement
        249,248   2%                           - seed7-re-search-backward
        136,112   1%                            - run-with-timer
        136,112   1%                             - run-at-time
         89,488   0%                              - timer-activate
         89,488   0%                               - timer--activate
         89,488   0%                                  timer--time-less-p
         28,576   0%                                timer-relative-time
         18,048   0%                              - timer-set-time
         18,048   0%                                 timer--time-setter
        113,136   1%                              re-search-backward
        249,056   2%                          - seed7-line-inside-nested-parens-pairs-column
        249,056   2%                           - seed7-line-inside-nested-parens-pairs
        249,056   2%                            - seed7-line-inside-parens-pair
        249,056   2%                             - seed7-re-search-backward
        249,056   2%                              - run-with-timer
        249,056   2%                               - run-at-time
        163,744   1%                                - timer-activate
        163,744   1%                                 - timer--activate
        163,744   1%                                    timer--time-less-p
         52,288   0%                                  timer-relative-time
         33,024   0%                                - timer-set-time
         33,024   0%                                   timer--time-setter
        125,071   1%                          - seed7--indent-search-boundary
        125,071   1%                             looking-at
        110,712   1%                          - seed7-line-after-func-return-logic-operator-column
        109,688   1%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
        103,552   1%                          - seed7-line-starts-with
        103,552   1%                             looking-at
        100,480   1%                          - seed7-line-isa-string
        100,480   1%                           - seed7-line-starts-with
        100,480   1%                              looking-at
         52,791   0%                          - seed7-line-at-endof-array-definition-block
         23,168   0%                           - backward-sexp
         23,168   0%                            - forward-sexp
         23,168   0%                             - seed7--forward-sexp-function
         11,584   0%                              - seed7--at-array-definition-end-line-p
         11,584   0%                               - seed7-line-code-ends-with
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         11,584   0%                              - seed7--at-set-definition-end-line-p
         11,584   0%                               - seed7-line-code-ends-with
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         19,600   0%                           - seed7-line-code-ends-with
         19,600   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          5,792   0%                           - seed7-re-search-backward
          5,792   0%                            - run-with-timer
          5,792   0%                             - run-at-time
          3,808   0%                              - timer-activate
          3,808   0%                               - timer--activate
          3,808   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          4,231   0%                             looking-at
         19,424   0%                          - seed7-position-of-end-of-statement
         19,424   0%                           - seed7-line-code-ends-with
         19,424   0%                            - seed7-re-search-backward
         17,376   0%                             - run-with-timer
         17,376   0%                              - run-at-time
         11,424   0%                               - timer-activate
         11,424   0%                                - timer--activate
         11,424   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
         14,480   0%                          - seed7-line-at-endof-set-definition-block
         14,480   0%                           - seed7-line-code-ends-with
         14,480   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         13,856   0%                          - seed7-line-after-short-func-end
         13,856   0%                             looking-at
          5,120   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          5,120   0%                          - seed7-line-indent-step
          5,120   0%                             looking-at
      1,563,900  16%                   profiler-stop
          9,734   0%   Automatic GC
