         531  82% - ...
         531  82%  - pel-profile-indent
         531  82%   - pel-profile-indentation-test-of
         531  82%    - call-interactively
         531  82%     - apply
         531  82%      - call-interactively@ido-cr+-record-current-command
         531  82%       - #<primitive-function call-interactively>
         531  82%        - funcall-interactively
         509  79%         - pel-profile-all
         509  79%          - pel-profile-indent
         509  79%           - pel-profile-indentation-test-of
         509  79%            - call-interactively
         509  79%             - apply
         509  79%              - call-interactively@ido-cr+-record-current-command
         509  79%               - #<primitive-function call-interactively>
         509  79%                - funcall-interactively
         509  79%                 - seed7-complete-statement-or-indent
         509  79%                  - seed7-indent-region
         509  79%                   - seed7--indent-one-line
         508  79%                    - seed7-calc-indent
         213  33%                     - seed7--indent-search-boundary
         213  33%                      - seed7--indent-search-boundary-uncached
         203  31%                       - syntax-ppss
         201  31%                          parse-partial-sexp
           2   0%                          syntax-ppss--update-stats
           2   0%                         seed7-to-indent
         165  25%                     - seed7-line-is-defun-end
         134  20%                      - seed7-end-of-defun
         105  16%                       - seed7-top-block-name
         103  16%                        - seed7--to-top
         102  15%                         - seed7-re-search-backward
          76  11%                          - seed7-inside-comment-p
          76  11%                           - syntax-ppss
          76  11%                              parse-partial-sexp
          21   3%                          - run-with-timer
          21   3%                           - run-at-time
          13   2%                            - timer-activate
          13   2%                             - timer--activate
          13   2%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           4   0%                              timer-relative-time
           5   0%                            re-search-backward
           1   0%                           seed7-to-indent
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           2   0%                            re-search-forward
          23   3%                       - seed7-re-search-forward
          11   1%                        - seed7-inside-comment-p
          11   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                              re-search-forward
           8   1%                        - seed7-inside-string-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           4   0%                          re-search-forward
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          22   3%                      - seed7-beg-of-defun
          13   2%                       - seed7-re-search-backward
           9   1%                        - seed7-inside-comment-p
           9   1%                         - syntax-ppss
           9   1%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           6   0%                       - seed7-re-search-backward-closest
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seq-filter
           1   0%                         - seq-map
           1   0%                            apply
           2   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           1   0%                         looking-at
           4   0%                      - seed7--safe-current-line-defun-start-indent
           4   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        looking-back
           1   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
          83  12%                     - seed7-line-inside-a-block-cached
          83  12%                      - seed7-line-inside-a-block
          73  11%                       - seed7--safe-enclosing-block-bounds
          73  11%                        - seed7--block-end-pos-for
          73  11%                         - seed7-to-block-forward
          69  10%                          - seed7-end-of-defun
          63   9%                           - seed7-top-block-name
          62   9%                            - seed7--to-top
          61   9%                             - seed7-re-search-backward
          47   7%                              - seed7-inside-comment-p
          47   7%                               - syntax-ppss
          47   7%                                  parse-partial-sexp
          12   1%                              - run-with-timer
          12   1%                               - run-at-time
           9   1%                                - timer-activate
           9   1%                                 - timer--activate
           9   1%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                                re-search-forward
           4   0%                           - seed7-re-search-forward
           3   0%                              re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-propertize
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 3AE>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           5   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-indent-step
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7-line-after-short-func-end
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-set-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                          re-search-backward
          28   4%                     - seed7-comment-column
          24   3%                      - seed7-calc-indent
          17   2%                       - seed7--indent-search-boundary
          17   2%                        - seed7--indent-search-boundary-uncached
          15   2%                         - syntax-ppss
          15   2%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   1%                     - seed7-line-inside-set-definition-block
           8   1%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           6   0%                     - seed7-line-inside-array-definition-block
           6   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                     - seed7-line-inside-argument-list-section
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                       seed7-line-inside-logic-check-expression
          22   3%         - seed7-complete-statement-or-indent
          22   3%          - seed7-indent-region
          22   3%           - seed7--indent-one-line
          22   3%            - seed7-calc-indent
           9   1%             - seed7-line-inside-parens-pair-column
           9   1%              - seed7-line-inside-parens-pair
           9   1%               - seed7-re-search-backward
           7   1%                - seed7-inside-comment-p
           7   1%                 - syntax-ppss
           7   1%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           6   0%             - seed7--current-line-nth-word
           6   0%              - thing-at-point
           6   0%               - bounds-of-thing-at-point
           6   0%                - #<byte-code-function 875>
           6   0%                 - forward-thing
           6   0%                  - forward-word
           6   0%                   - internal--syntax-propertize
           6   0%                    - syntax-propertize
           6   0%                     - seed7-mode-syntax-propertize
           6   0%                        re-search-forward
