          13  65% - ...
          13  65%  - pel-profile-all
          13  65%   - pel-profile-indent
          13  65%    - pel-profile-indentation-test-of
          13  65%     - call-interactively
          13  65%      - apply
          13  65%       - call-interactively@ido-cr+-record-current-command
          13  65%        - #<primitive-function call-interactively>
          13  65%         - funcall-interactively
          13  65%          - seed7-complete-statement-or-indent
          13  65%           - seed7-indent-region
          13  65%            - seed7--indent-one-line
          13  65%             - seed7-calc-indent
           3  15%              - seed7-line-inside-a-block-cached
           3  15%               - seed7-line-inside-a-block
           3  15%                - seed7--safe-enclosing-block-bounds
           3  15%                 - seed7--block-end-pos-for
           3  15%                  - seed7-to-block-forward
           2  10%                   - seed7-end-of-defun
           2  10%                    - seed7-re-search-backward
           2  10%                     - run-with-timer
           2  10%                      - run-at-time
           2  10%                       - timer-activate
           2  10%                        - timer--activate
           2  10%                           timer--time-less-p
           1   5%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   5%                      seed7-inside-line-indent-before-comment-p
           2  10%              - seed7-comment-column
           2  10%               - seed7-calc-indent
           1   5%                - seed7-line-is-defun-end
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-activate
           1   5%                      - timer--activate
           1   5%                         timer--time-less-p
           2  10%              - seed7-line-inside-array-definition-block
           2  10%               - seed7-re-search-backward
           2  10%                - run-with-timer
           2  10%                 - run-at-time
           2  10%                  - timer-activate
           2  10%                   - timer--activate
           2  10%                      timer--time-less-p
           1   5%              - seed7--current-line-nth-word
           1   5%               - thing-at-point
           1   5%                - bounds-of-thing-at-point
           1   5%                 - #<byte-code-function 927>
           1   5%                  - forward-thing
           1   5%                   - forward-word
           1   5%                    - internal--syntax-propertize
           1   5%                     - syntax-propertize
           1   5%                      - seed7-mode-syntax-propertize
           1   5%                         re-search-forward
           1   5%              - seed7-line-inside-argument-list-section
           1   5%               - seed7-line-is-procfunc-beg-of-decl
           1   5%                - seed7-line-starts-with
           1   5%                   looking-at
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%              - seed7-line-inside-func-return-statement
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-set-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-set-time
           1   5%                     timer--time-setter
           1   5%              - seed7-line-inside-parens-pair-column
           1   5%               - seed7-line-inside-parens-pair
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           7  35%   Automatic GC
