        1215  88% - ...
        1215  88%  - call-interactively
        1215  88%   - apply
        1215  88%    - call-interactively@ido-cr+-record-current-command
        1215  88%     - #<primitive-function call-interactively>
        1215  88%      - funcall-interactively
        1203  87%       - pel-profile-all
        1203  87%        - pel-profile-indent
        1203  87%         - pel-profile-indentation-test-of
        1203  87%          - call-interactively
        1203  87%           - apply
        1203  87%            - call-interactively@ido-cr+-record-current-command
        1203  87%             - #<primitive-function call-interactively>
        1203  87%              - funcall-interactively
        1203  87%               - seed7-complete-statement-or-indent
        1203  87%                - seed7-indent-region
        1203  87%                 - seed7--indent-one-line
        1203  87%                  - seed7-calc-indent
         521  38%                   - seed7-line-is-defun-end
         384  28%                    - seed7-end-of-defun
         299  21%                     - seed7-top-block-name
         299  21%                      - seed7--to-top
         295  21%                       - seed7-re-search-backward
         224  16%                        - seed7-inside-comment-p
         224  16%                         - syntax-ppss
         224  16%                            parse-partial-sexp
          60   4%                        - run-with-timer
          60   4%                         - run-at-time
          39   2%                          - timer-activate
          39   2%                           - timer--activate
          39   2%                            - timer--time-less-p
           2   0%                               timer--time
          18   1%                          - timer-set-time
          18   1%                             timer--time-setter
           3   0%                            timer-relative-time
          11   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          77   5%                     - seed7-re-search-forward
          32   2%                        re-search-forward
          28   2%                      - seed7-inside-comment-p
          28   2%                       - syntax-ppss
          22   1%                          parse-partial-sexp
           6   0%                        - syntax-propertize
           6   0%                         - seed7-mode-syntax-propertize
           6   0%                            re-search-forward
          16   1%                      - seed7-inside-string-p
          16   1%                       - syntax-ppss
          16   1%                          parse-partial-sexp
           8   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          70   5%                    - seed7-beg-of-defun
          61   4%                     - seed7-re-search-backward
          36   2%                      - seed7-inside-comment-p
          36   2%                       - syntax-ppss
