         644  91% - ...
         644  91%  - pel-profile-indentation-test-of
         644  91%   - call-interactively
         644  91%    - apply
         644  91%     - call-interactively@ido-cr+-record-current-command
         644  91%      - #<primitive-function call-interactively>
         644  91%       - funcall-interactively
         617  87%        - pel-profile-all
         617  87%         - pel-profile-indent
         617  87%          - pel-profile-indentation-test-of
         617  87%           - call-interactively
         617  87%            - apply
         617  87%             - call-interactively@ido-cr+-record-current-command
         617  87%              - #<primitive-function call-interactively>
         617  87%               - funcall-interactively
         617  87%                - seed7-complete-statement-or-indent
         617  87%                 - seed7-indent-region
         617  87%                  - seed7--indent-one-line
         617  87%                   - seed7-calc-indent
         390  55%                    - seed7--indent-search-boundary
         390  55%                     - seed7--indent-search-boundary-uncached
         384  54%                      - syntax-ppss
         381  54%                         parse-partial-sexp
           1   0%                         #<byte-code-function A36>
           1   0%                         syntax-ppss-toplevel-pos
          73  10%                    - seed7-line-inside-a-block-cached
          73  10%                     - seed7-line-inside-a-block
          49   6%                      - seed7--safe-enclosing-block-bounds
          49   6%                       - seed7--block-end-pos-for
          49   6%                        - seed7-to-block-forward
          44   6%                         - seed7-end-of-defun
          43   6%                          - seed7-top-block-name
          42   5%                           - seed7--to-top
          40   5%                            - seed7-re-search-backward
          23   3%                             - run-with-timer
          23   3%                              - run-at-time
          19   2%                               - timer-activate
          19   2%                                - timer--activate
          19   2%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          15   2%                             - seed7-inside-comment-p
          15   2%                              - syntax-ppss
          15   2%                                 parse-partial-sexp
           2   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           3   0%                         - seed7-re-search-forward
           2   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                            - syntax-propertize
           1   0%                             - seed7-mode-syntax-propertize
           1   0%                                re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function E2C>
           1   0%                             - forward-thing
           1   0%                                functionp
          22   3%                      - seed7-re-search-backward
          16   2%                       - run-with-timer
          16   2%                        - run-at-time
          15   2%                         - timer-activate
          15   2%                          - timer--activate
          15   2%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           2   0%                        match-string
          63   8%                    - seed7-line-inside-parens-pair-column
          63   8%                     - seed7-line-inside-parens-pair
          61   8%                      - seed7-re-search-backward
          51   7%                       - run-with-timer
          51   7%                        - run-at-time
          44   6%                         - timer-activate
          44   6%                          - timer--activate
          44   6%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           8   1%                       - seed7-inside-comment-p
           8   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          scan-sexps
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          25   3%                    - seed7-line-is-defun-end
          22   3%                     - seed7-beg-of-defun
          22   3%                      - seed7-re-search-backward
          15   2%                       - run-with-timer
          15   2%                        - run-at-time
          14   1%                         - timer-activate
          14   1%                          - timer--activate
          14   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                        thing-at-point
          16   2%                    - seed7-line-inside-assign-statement-continuation
          16   2%                     - seed7-assign-op-pos
          16   2%                      - seed7-re-search-backward
          16   2%                       - run-with-timer
          16   2%                        - run-at-time
          13   1%                         - timer-activate
          13   1%                          - timer--activate
          13   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          15   2%                    - seed7-line-inside-array-definition-block
          15   2%                     - seed7-re-search-backward
          11   1%                      - run-with-timer
          11   1%                       - run-at-time
          11   1%                        - timer-activate
          11   1%                         - timer--activate
          11   1%                            timer--time-less-p
           4   0%                        re-search-backward
          11   1%                    - seed7-line-inside-set-definition-block
          11   1%                     - seed7-re-search-backward
          11   1%                      - run-with-timer
          11   1%                       - run-at-time
           9   1%                        - timer-activate
           9   1%                         - timer--activate
           9   1%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          10   1%                    - seed7-line-inside-func-return-statement
          10   1%                     - seed7-re-search-backward
           9   1%                      - run-with-timer
           9   1%                       - run-at-time
           8   1%                        - timer-activate
           8   1%                         - timer--activate
           8   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           7   0%                    - seed7-line-inside-argument-list-section
           7   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                    - seed7-comment-column
           4   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
