     66,964,810  99% - ...
     66,964,810  99%  - call-interactively@ido-cr+-record-current-command
     66,964,810  99%   - #<primitive-function call-interactively>
     66,964,810  99%    - funcall-interactively
     66,964,810  99%     - smex
     66,964,810  99%      - smex-read-and-run
     66,964,810  99%       - execute-extended-command
     66,964,810  99%        - command-execute
     66,964,810  99%         - call-interactively
     66,964,810  99%          - apply
     66,964,810  99%           - call-interactively@ido-cr+-record-current-command
     66,964,810  99%            - #<primitive-function call-interactively>
     66,964,810  99%             - funcall-interactively
     66,964,810  99%              - pel-profile-all
     66,964,810  99%               - pel-profile-indent
     66,964,810  99%                - pel-profile-indentation-test-of
     65,395,278  97%                 - call-interactively
     65,395,278  97%                  - apply
     65,395,278  97%                   - call-interactively@ido-cr+-record-current-command
     65,395,278  97%                    - #<primitive-function call-interactively>
     65,395,278  97%                     - funcall-interactively
     65,395,262  97%                      - seed7-complete-statement-or-indent
     65,395,262  97%                       - seed7-indent-region
     65,395,262  97%                        - seed7--indent-one-line
     65,395,262  97%                         - seed7-calc-indent
     21,305,397  31%                          - seed7-line-is-defun-end
     10,360,771  15%                           - seed7-end-of-defun
      8,894,408  13%                            - seed7-top-block-name
      8,886,224  13%                             - seed7--to-top
      8,624,864  12%                              - seed7-re-search-backward
      8,624,864  12%                               - run-with-timer
      8,624,864  12%                                - run-at-time
      4,205,520   6%                                 - timer-activate
      4,205,520   6%                                  - timer--activate
      4,205,520   6%                                     timer--time-less-p
      2,708,624   4%                                   timer-relative-time
      1,710,720   2%                                 - timer-set-time
      1,710,720   2%                                    timer--time-setter
        261,360   0%                              - run-with-timer
        261,360   0%                               - run-at-time
        127,440   0%                                - timer-activate
        127,440   0%                                 - timer--activate
        127,440   0%                                    timer--time-less-p
         82,080   0%                                  timer-relative-time
         51,840   0%                                - timer-set-time
         51,840   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        443,851   0%                            - seed7-re-search-forward
        258,635   0%                             - seed7-inside-comment-p
        258,635   0%                              - syntax-ppss
        258,635   0%                               - syntax-propertize
        258,635   0%                                - seed7-mode-syntax-propertize
        258,635   0%                                   re-search-forward
        185,216   0%                               re-search-forward
        376,464   0%                              match-string-no-properties
        261,360   0%                            - seed7-re-search-backward
        261,360   0%                             - run-with-timer
        261,360   0%                              - run-at-time
        127,440   0%                               - timer-activate
        127,440   0%                                - timer--activate
        127,440   0%                                   timer--time-less-p
         82,080   0%                                 timer-relative-time
         51,840   0%                               - timer-set-time
         51,840   0%                                  timer--time-setter
        182,024   0%                              match-string
        102,320   0%                              looking-at
         92,160   0%                              string-match
          8,184   0%                              substring-no-properties
      6,135,817   9%                           - seed7-beg-of-defun
      4,220,733   6%                            - seed7-re-search-backward
      4,015,264   5%                             - run-with-timer
      4,015,264   5%                              - run-at-time
      1,957,856   2%                               - timer-activate
      1,957,856   2%                                - timer--activate
      1,957,856   2%                                   timer--time-less-p
      1,260,992   1%                                 timer-relative-time
        796,416   1%                               - timer-set-time
        796,416   1%                                  timer--time-setter
        205,469   0%                               re-search-backward
        504,874   0%                            - seed7-re-search-backward-closest
        504,874   0%                             - seed7-re-search-backward
        322,890   0%                                re-search-backward
        181,984   0%                              - run-with-timer
        181,984   0%                               - run-at-time
         88,736   0%                                - timer-activate
         88,736   0%                                 - timer--activate
         88,736   0%                                    timer--time-less-p
         57,152   0%                                  timer-relative-time
         36,096   0%                                - timer-set-time
         36,096   0%                                   timer--time-setter
        433,724   0%                              looking-at
        424,782   0%                            - seed7-top-block-name
        274,400   0%                             - seed7--to-top
        187,280   0%                              - seed7-re-search-backward
        100,160   0%                                 re-search-backward
         87,120   0%                               - run-with-timer
         87,120   0%                                - run-at-time
         42,480   0%                                 - timer-activate
         42,480   0%                                  - timer--activate
         42,480   0%                                     timer--time-less-p
         27,360   0%                                   timer-relative-time
         17,280   0%                                 - timer-set-time
         17,280   0%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        150,382   0%                             - seed7--block-name
        150,382   0%                              - seed7-re-search-forward
        150,382   0%                                 re-search-forward
        278,256   0%                              match-string-no-properties
        190,592   0%                              string-match
         66,488   0%                              match-string
         16,368   0%                              substring-no-properties
      2,048,936   3%                             looking-back
      1,857,918   2%                           - seed7-line-starts-with-any
      1,857,918   2%                            - seed7-line-starts-with
      1,784,262   2%                               looking-at
        643,072   0%                           - seed7-move-to-line
        643,072   0%                            - seed7-to-previous-non-empty-line
        643,072   0%                               looking-at
        153,475   0%                           - seed7--safe-current-line-defun-start-indent
        153,475   0%                            - seed7-to-block-backward
        153,475   0%                             - seed7-re-search-backward
         88,088   0%                              - run-with-timer
         88,088   0%                               - run-at-time
         42,952   0%                                - timer-activate
         42,952   0%                                 - timer--activate
         42,952   0%                                    timer--time-less-p
         27,664   0%                                  timer-relative-time
         17,472   0%                                - timer-set-time
         17,472   0%                                   timer--time-setter
         65,387   0%                                re-search-backward
        105,408   0%                           - seed7--current-line-nth-word
        105,408   0%                            - thing-at-point
         88,024   0%                             - bounds-of-thing-at-point
         47,104   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 4D5>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
     12,955,056  19%                          - seed7-line-inside-a-block-cached
     12,955,056  19%                           - seed7-line-inside-a-block
      9,776,681  14%                            - seed7--safe-enclosing-block-bounds
      9,776,681  14%                             - seed7--block-end-pos-for
