          41  68% - ...
          41  68%  - pel-profile-all
          41  68%   - pel-profile-indent
          41  68%    - pel-profile-indentation-test-of
          41  68%     - call-interactively
          41  68%      - apply
          41  68%       - call-interactively@ido-cr+-record-current-command
          41  68%        - #<primitive-function call-interactively>
          41  68%         - funcall-interactively
          41  68%          - seed7-complete-statement-or-indent
          41  68%           - seed7-indent-region
          41  68%            - seed7--indent-one-line
          41  68%             - seed7-calc-indent
          25  41%              - seed7-comment-column
          21  35%               - seed7-calc-indent
           4   6%                - seed7-line-after-func-return-logic-operator-column
           4   6%                 - seed7-move-to-line
           4   6%                  - seed7-to-previous-non-empty-line
           4   6%                   - seed7-inside-comment-p
           4   6%                    - syntax-ppss
           4   6%                       parse-partial-sexp
           4   6%                - seed7-line-after-short-func-end
           4   6%                 - seed7-move-to-line
           4   6%                  - seed7-to-previous-non-empty-line
           4   6%                   - seed7-inside-comment-p
           4   6%                    - syntax-ppss
           4   6%                       parse-partial-sexp
           3   5%                - seed7-line-is-defun-end
           3   5%                 - seed7-move-to-line
           3   5%                  - seed7-to-previous-non-empty-line
           3   5%                   - seed7-inside-comment-p
           3   5%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           2   3%                - seed7-line-at-endof-array-definition-block
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-at-endof-set-definition-block
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-inside-parens-pair-column
           2   3%                 - seed7-line-inside-parens-pair
           2   3%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-line-inside-assign-statement-continuation
           1   1%                 - seed7-assign-op-pos
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                - seed7-current-line-start-inside-comment-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           3   5%               - seed7-line-code-ends-with
           3   5%                - seed7-move-to-line
           3   5%                 - seed7-to-previous-non-empty-line
           3   5%                  - seed7-inside-comment-p
           3   5%                   - syntax-ppss
           3   5%                      parse-partial-sexp
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           6  10%              - seed7-line-is-defun-end
           4   6%               - seed7-move-to-line
           4   6%                - seed7-to-previous-non-empty-line
           4   6%                 - seed7-inside-comment-p
           4   6%                  - syntax-ppss
           4   6%                     parse-partial-sexp
           1   1%               - seed7-line-starts-with-any
           1   1%                - seed7-line-starts-with
           1   1%                   looking-at
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function BE7>
           1   1%                   - forward-thing
           1   1%                      format
           2   3%              - seed7-current-line-start-inside-comment-p
           2   3%               - seed7-inside-comment-p
           2   3%                - syntax-ppss
           2   3%                   parse-partial-sexp
           2   3%              - seed7-line-inside-a-block-cached
           2   3%               - seed7-line-inside-a-block
           2   3%                - seed7-calc-indent
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                        timer-relative-time
           2   3%              - seed7--current-line-nth-word
           2   3%               - thing-at-point
           2   3%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function DA3>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                      - seed7-mode-syntax-propertize
           1   1%                         re-search-forward
           1   1%                   #<byte-code-function 479>
           1   1%              - seed7-line-starts-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-indent-step
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7--indent-search-boundary
           1   1%               - seed7--indent-search-boundary-uncached
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%              - seed7-line-inside-parens-pair-column
           1   1%               - seed7-line-inside-parens-pair
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
          19  31%   Automatic GC
