      9,816,281  99% - ...
      9,816,281  99%  - call-interactively@ido-cr+-record-current-command
      9,816,281  99%   - #<primitive-function call-interactively>
      9,816,281  99%    - funcall-interactively
      9,816,281  99%     - smex
      9,816,281  99%      - smex-read-and-run
      9,816,281  99%       - execute-extended-command
      9,816,281  99%        - command-execute
      9,816,281  99%         - call-interactively
      9,816,281  99%          - apply
      9,816,281  99%           - call-interactively@ido-cr+-record-current-command
      9,816,281  99%            - #<primitive-function call-interactively>
      9,816,281  99%             - funcall-interactively
      9,816,281  99%              - pel-profile-all
      9,816,281  99%               - pel-profile-indent
      9,816,281  99%                - pel-profile-indentation-test-of
      8,252,381  84%                 - call-interactively
      8,252,381  84%                  - apply
      8,252,381  84%                   - call-interactively@ido-cr+-record-current-command
      8,252,381  84%                    - #<primitive-function call-interactively>
      8,252,381  84%                     - funcall-interactively
      8,252,365  84%                      - seed7-complete-statement-or-indent
      8,252,365  84%                       - seed7-indent-region
      8,252,365  84%                        - seed7--indent-one-line
      8,252,365  84%                         - seed7-calc-indent
      1,647,990  16%                          - seed7-line-inside-a-block-cached
      1,647,990  16%                           - seed7-line-inside-a-block
        832,879   8%                            - seed7-re-search-backward
        418,472   4%                             - run-with-timer
        418,472   4%                              - run-at-time
        275,128   2%                               - timer-activate
        275,128   2%                                - timer--activate
        275,128   2%                                   timer--time-less-p
         87,856   0%                                 timer-relative-time
         55,488   0%                               - timer-set-time
         55,488   0%                                  timer--time-setter
        256,618   2%                             - seed7-inside-string-p
        256,618   2%                              - syntax-ppss
        256,618   2%                                 #<byte-code-function 41C>
        157,789   1%                               re-search-backward
        593,367   6%                            - seed7--safe-enclosing-block-bounds
        593,367   6%                             - seed7--block-end-pos-for
        580,055   5%                              - seed7-to-block-forward
        307,978   3%                               - seed7-re-search-forward
        215,400   2%                                  re-search-forward
         92,578   0%                                - seed7-inside-comment-p
         92,578   0%                                 - syntax-ppss
         92,578   0%                                  - syntax-propertize
         92,578   0%                                   - seed7-mode-syntax-propertize
         92,578   0%                                      re-search-forward
        136,192   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        136,192   1%                                  looking-at
         84,733   0%                               - seed7-end-of-defun
         49,460   0%                                - seed7-top-block-name
         45,792   0%                                 - seed7--to-top
         34,208   0%                                  - seed7-re-search-backward
         32,160   0%                                   - run-with-timer
         32,160   0%                                    - run-at-time
         22,240   0%                                     - timer-activate
         22,240   0%                                      - timer--activate
         22,240   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,668   0%                                 - seed7--block-name
          3,668   0%                                  - seed7-re-search-forward
          3,668   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         11,409   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                    - seed7-mode-syntax-propertize
          7,313   0%                                       re-search-forward
          4,096   0%                                   re-search-forward
          8,184   0%                                  match-string
          2,048   0%                                  looking-at
          2,048   0%                                  string-match
         51,152   0%                               - seed7--current-line-nth-word
         51,152   0%                                - thing-at-point
         34,784   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function BEB>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          2,048   0%                                    re-search-forward
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                               - seed7-re-search-forward
          9,216   0%                                  re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
        139,264   1%                              replace-regexp-in-string
         63,040   0%                            - seed7-calc-indent
         35,056   0%                             - seed7-line-is-defun-end
         19,696   0%                              - seed7-beg-of-defun
         10,656   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
