      5,852,915  99% - ...
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         18,829   0%                                 - seed7--block-name
         18,829   0%                                  - seed7-re-search-forward
         18,829   0%                                     re-search-forward
         23,223   0%                                - seed7-re-search-forward
         15,031   0%                                 - seed7-inside-comment-p
         15,031   0%                                  - syntax-ppss
         15,031   0%                                   - syntax-propertize
         15,031   0%                                    - seed7-mode-syntax-propertize
         15,031   0%                                       re-search-forward
          8,192   0%                                   re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          4,096   0%                                  looking-at
          2,048   0%                                  string-match
         89,498   1%                               - seed7-re-search-forward
         89,498   1%                                  re-search-forward
         55,296   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         55,296   0%                                  looking-at
         12,280   0%                               - seed7--current-line-nth-word
         12,280   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 6CD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
          8,192   0%                                re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        175,400   2%                            - seed7-calc-indent
         58,544   0%                             - seed7-line-is-defun-end
         24,320   0%                              - seed7-beg-of-defun
          8,384   0%                                 looking-at
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 string-match
         22,960   0%                              - seed7-line-starts-with-any
         22,960   0%                               - seed7-line-starts-with
         22,960   0%                                  looking-at
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
         54,688   0%                             - seed7-line-inside-a-block-cached
         54,688   0%                              - seed7-line-inside-a-block
         34,664   0%                               - seed7--safe-enclosing-block-bounds
         34,664   0%                                - seed7--block-end-pos-for
         28,520   0%                                 - seed7-to-block-forward
         25,448   0%                                  - seed7-end-of-defun
         18,504   0%                                   - seed7-top-block-name
         17,480   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                     - seed7-re-search-forward
          1,024   0%                                        re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                   - seed7-re-search-forward
          2,048   0%                                      re-search-forward
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          2,048   0%                                   re-search-forward
         10,232   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
          9,792   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         14,800   0%                             - seed7-line-inside-parens-pair-column
         14,800   0%                              - seed7-line-inside-parens-pair
         12,752   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          6,168   0%                             - seed7-line-inside-array-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        161,557   2%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         67,661   1%                               re-search-backward
         72,688   1%                            - replace-regexp-in-string
         16,368   0%                               concat
          8,184   0%                              buffer-substring-no-properties
          8,184   0%                              match-string
          2,048   0%                            - seed7--indent-offset-for
          2,048   0%                               string-match
        505,733   8%                          - seed7-line-is-defun-end
        194,904   3%                             looking-back
        131,060   2%                           - seed7-line-starts-with-any
        131,060   2%                            - seed7-line-starts-with
        131,060   2%                               looking-at
        114,409   1%                           - seed7-beg-of-defun
         42,104   0%                            - seed7-re-search-backward
         26,616   0%                               re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
         41,323   0%                            - seed7-re-search-backward-closest
         41,323   0%                             - seed7-re-search-backward
         25,835   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         22,790   0%                              looking-at
          8,192   0%                              string-match
         53,248   0%                           - seed7-move-to-line
         53,248   0%                            - seed7-to-previous-non-empty-line
         53,248   0%                               looking-at
          9,208   0%                           - seed7--current-line-nth-word
          9,208   0%                            - thing-at-point
          9,208   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 429>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
          2,904   0%                           - seed7--safe-current-line-defun-start-indent
          2,904   0%                            - seed7-to-block-backward
          2,904   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        276,870   4%                          - seed7--current-line-nth-word
        276,870   4%                           - thing-at-point
        276,870   4%                            - bounds-of-thing-at-point
        273,798   4%                             - #<byte-code-function 4AC>
        273,798   4%                              - forward-thing
        265,614   4%                               - forward-word
        265,614   4%                                - internal--syntax-propertize
        265,614   4%                                 - syntax-propertize
        265,614   4%                                  - seed7-mode-syntax-propertize
        265,614   4%                                     re-search-forward
          8,184   0%                                 format
          3,072   0%                               re-search-forward
        252,948   4%                          - seed7-comment-column
        242,820   4%                           - seed7-calc-indent
         69,644   1%                            - seed7-line-inside-a-block-cached
         69,644   1%                             - seed7-line-inside-a-block
         38,752   0%                              - seed7--safe-enclosing-block-bounds
         38,752   0%                               - seed7--block-end-pos-for
         36,704   0%                                - seed7-to-block-forward
         33,632   0%                                 - seed7-end-of-defun
         26,688   0%                                  - seed7-top-block-name
         17,480   0%                                   - seed7--to-top
         13,608   0%                                    - seed7-re-search-backward
         12,584   0%                                     - run-with-timer
         12,584   0%                                      - run-at-time
          6,136   0%                                       - timer-activate
          6,136   0%                                        - timer--activate
          6,136   0%                                           timer--time-less-p
          3,952   0%                                         timer-relative-time
          2,496   0%                                       - timer-set-time
          2,496   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          9,208   0%                                   - seed7--block-name
          9,208   0%                                    - seed7-re-search-forward
          9,208   0%                                       re-search-forward
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
          1,024   0%                                    looking-at
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          2,048   0%                                  re-search-forward
         29,868   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
         39,272   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
         14,056   0%                             - seed7-beg-of-defun
          4,096   0%                                looking-at
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,928   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                                string-match
         10,888   0%                             - seed7-line-starts-with-any
         10,888   0%                              - seed7-line-starts-with
         10,888   0%                                 looking-at
         35,072   0%                            - seed7-line-inside-parens-pair-column
         35,072   0%                             - seed7-line-inside-parens-pair
         33,024   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         27,216   0%                            - seed7-line-inside-array-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,024   0%                               re-search-forward
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                            - seed7-line-starts-with
          2,048   0%                               looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                              - seed7-to-previous-non-empty-line
          1,024   0%                                 looking-at
          1,024   0%                               re-search-forward
          2,048   0%                            - seed7-line-after-short-func-end
          2,048   0%                               looking-at
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          4,096   0%                           - seed7-line-starts-with
          4,096   0%                              looking-at
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          2,048   0%                             looking-at
        175,855   3%                          - seed7-line-inside-argument-list-section
        122,616   2%                           - seed7-re-search-backward
         73,248   1%                              re-search-backward
         49,368   0%                            - run-with-timer
         49,368   0%                             - run-at-time
         24,072   0%                              - timer-activate
         24,072   0%                               - timer--activate
         24,072   0%                                  timer--time-less-p
         15,504   0%                                timer-relative-time
          9,792   0%                              - timer-set-time
          9,792   0%                                 timer--time-setter
         53,239   0%                           - seed7-line-is-procfunc-beg-of-decl
         53,239   0%                            - seed7-line-starts-with
         53,239   0%                               looking-at
        118,392   2%                          - seed7-line-inside-set-definition-block
        118,392   2%                           - seed7-re-search-backward
         64,184   1%                              re-search-backward
         54,208   0%                            - run-with-timer
         54,208   0%                             - run-at-time
         26,432   0%                              - timer-activate
         26,432   0%                               - timer--activate
         26,432   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
        118,007   2%                          - seed7-line-inside-logic-check-expression
        109,823   1%                           - seed7-to-previous-line-starts-with
        109,823   1%                            - seed7-re-search-backward
         56,583   0%                               re-search-backward
         53,240   0%                             - run-with-timer
         53,240   0%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 789>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        117,816   2%                          - seed7-line-inside-assign-statement-continuation
        117,816   2%                           - seed7-assign-op-pos
        117,816   2%                            - seed7-re-search-backward
         63,608   1%                               re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
        113,760   1%                          - seed7-line-inside-func-return-statement
        113,760   1%                           - seed7-re-search-backward
         62,456   1%                              re-search-backward
         51,304   0%                            - run-with-timer
         51,304   0%                             - run-at-time
         25,016   0%                              - timer-activate
         25,016   0%                               - timer--activate
         25,016   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
        110,937   1%                          - seed7-line-inside-array-definition-block
        110,937   1%                           - seed7-re-search-backward
         56,729   0%                              re-search-backward
         54,208   0%                            - run-with-timer
         54,208   0%                             - run-at-time
         26,432   0%                              - timer-activate
         26,432   0%                               - timer--activate
         26,432   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
        105,704   1%                          - seed7-line-inside-until-logic-expression
        105,704   1%                           - seed7-re-search-backward
         54,400   0%                              re-search-backward
         51,304   0%                            - run-with-timer
         51,304   0%                             - run-at-time
         25,016   0%                              - timer-activate
         25,016   0%                               - timer--activate
         25,016   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
         68,479   1%                          - seed7--indent-search-boundary
         68,479   1%                             looking-at
         63,608   1%                          - seed7-line-starts-with
         63,608   1%                             looking-at
         58,368   0%                          - seed7-line-after-func-return-logic-operator-column
         55,296   0%                             re-search-forward
          3,072   0%                           - seed7-move-to-line
          3,072   0%                            - seed7-to-previous-non-empty-line
          3,072   0%                               looking-at
         55,296   0%                          - seed7-line-isa-string
         55,296   0%                           - seed7-line-starts-with
         55,296   0%                              looking-at
      1,563,900  26%                   profiler-stop
          3,111   0%   Automatic GC
