     38,646,439  99% - ...
     38,646,439  99%  - call-interactively@ido-cr+-record-current-command
     38,646,439  99%   - #<primitive-function call-interactively>
     38,646,439  99%    - funcall-interactively
     38,646,439  99%     - smex
     38,646,439  99%      - smex-read-and-run
     38,646,439  99%       - execute-extended-command
     38,646,439  99%        - command-execute
     38,646,439  99%         - call-interactively
     38,646,439  99%          - apply
     38,646,439  99%           - call-interactively@ido-cr+-record-current-command
     38,646,439  99%            - #<primitive-function call-interactively>
     38,646,439  99%             - funcall-interactively
     38,646,439  99%              - pel-profile-all
     38,646,439  99%               - pel-profile-indent
     38,646,439  99%                - pel-profile-indentation-test-of
     37,076,907  95%                 - call-interactively
     37,076,907  95%                  - apply
     37,076,907  95%                   - call-interactively@ido-cr+-record-current-command
     37,076,907  95%                    - #<primitive-function call-interactively>
     37,076,907  95%                     - funcall-interactively
     37,076,891  95%                      - seed7-complete-statement-or-indent
     37,076,891  95%                       - seed7-indent-region
     37,076,891  95%                        - seed7--indent-one-line
     37,076,891  95%                         - seed7-calc-indent
      9,408,650  24%                          - seed7-line-inside-a-block-cached
      9,408,650  24%                           - seed7-line-inside-a-block
      4,984,383  12%                            - seed7--safe-enclosing-block-bounds
      4,984,383  12%                             - seed7--block-end-pos-for
      4,843,079  12%                              - seed7-to-block-forward
      2,083,296   5%                               - seed7-re-search-forward
      1,139,104   2%                                  re-search-forward
        944,192   2%                                - seed7-inside-string-p
        944,192   2%                                 - syntax-ppss
        944,192   2%                                    #<byte-code-function 418>
      1,810,839   4%                               - seed7-end-of-defun
      1,535,680   3%                                - seed7-top-block-name
      1,460,847   3%                                 - seed7--to-top
      1,364,047   3%                                  - seed7-re-search-backward
      1,258,384   3%                                   - run-with-timer
      1,258,384   3%                                    - run-at-time
        613,600   1%                                     - timer-activate
        613,600   1%                                      - timer--activate
        613,600   1%                                         timer--time-less-p
        395,184   1%                                       timer-relative-time
        249,600   0%                                     - timer-set-time
        249,600   0%                                        timer--time-setter
         79,871   0%                                   - seed7-inside-comment-p
         79,871   0%                                    - syntax-ppss
         79,871   0%                                     - syntax-propertize
         79,871   0%                                      - seed7-mode-syntax-propertize
         79,871   0%                                         re-search-forward
         25,792   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         74,833   0%                                 - seed7--block-name
         66,649   0%                                  - seed7-re-search-forward
         66,649   0%                                     re-search-forward
          8,184   0%                                    match-string
        123,155   0%                                - seed7-re-search-forward
         94,873   0%                                   re-search-forward
         28,282   0%                                 - seed7-inside-comment-p
         28,282   0%                                  - syntax-ppss
         28,282   0%                                   - syntax-propertize
         28,282   0%                                    - seed7-mode-syntax-propertize
         28,282   0%                                       re-search-forward
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
         35,756   0%                                  looking-at
         11,264   0%                                  string-match
          8,184   0%                                  substring-no-properties
        634,864   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        634,864   1%                                  looking-at
        248,608   0%                               - seed7--current-line-nth-word
        248,608   0%                                - thing-at-point
        207,688   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function A8C>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         81,840   0%                                  - #<byte-code-function D9F>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         19,456   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
         65,472   0%                                  format
         90,104   0%                              - seed7--line-ends-a-statement-p
         49,144   0%                               - forward-sexp
         49,144   0%                                - seed7--forward-sexp-function
         49,144   0%                                   looking-at
         40,960   0%                                 looking-at
         51,200   0%                                re-search-forward
      2,245,931   5%                            - seed7-re-search-backward
      1,446,192   3%                             - run-with-timer
      1,446,192   3%                              - run-at-time
        705,168   1%                               - timer-activate
        705,168   1%                                - timer--activate
        705,168   1%                                   timer--time-less-p
        454,176   1%                                 timer-relative-time
        286,848   0%                               - timer-set-time
        286,848   0%                                  timer--time-setter
        799,739   2%                               re-search-backward
      1,308,160   3%                            - seed7-calc-indent
        845,440   2%                             - seed7-line-inside-parens-pair-column
        845,440   2%                              - seed7-line-inside-parens-pair
        843,392   2%                               - seed7-re-search-backward
        838,272   2%                                - run-with-timer
        838,272   2%                                 - run-at-time
        408,752   1%                                  - timer-activate
        408,752   1%                                   - timer--activate
        408,752   1%                                      timer--time-less-p
        263,248   0%                                    timer-relative-time
        166,272   0%                                  - timer-set-time
        166,272   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        227,840   0%                             - seed7-line-is-defun-end
        136,184   0%                              - seed7-beg-of-defun
         76,368   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
          7,640   0%                                  re-search-backward
         24,288   0%                               - seed7-re-search-backward-closest
         24,288   0%                                - seed7-re-search-backward
         14,608   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         21,200   0%                                 looking-at
          8,184   0%                                 match-string-no-properties
          6,144   0%                                 string-match
         74,248   0%                              - seed7-line-starts-with-any
         74,248   0%                               - seed7-line-starts-with
         66,064   0%                                  looking-at
         15,360   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
        116,736   0%                             - seed7-line-inside-a-block-cached
        116,736   0%                              - seed7-line-inside-a-block
         94,936   0%                               - seed7--safe-enclosing-block-bounds
         94,936   0%                                - seed7--block-end-pos-for
         76,504   0%                                 - seed7-to-block-forward
         72,408   0%                                  - seed7-end-of-defun
         64,440   0%                                   - seed7-top-block-name
         55,232   0%                                    - seed7--to-top
         51,360   0%                                     - seed7-re-search-backward
         50,336   0%                                      - run-with-timer
         50,336   0%                                       - run-at-time
         24,544   0%                                        - timer-activate
         24,544   0%                                         - timer--activate
         24,544   0%                                            timer--time-less-p
         15,808   0%                                          timer-relative-time
          9,984   0%                                        - timer-set-time
          9,984   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          9,208   0%                                    - seed7--block-name
          9,208   0%                                     - seed7-re-search-forward
          9,208   0%                                        re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                   - seed7-re-search-forward
          3,072   0%                                      re-search-forward
          1,024   0%                                     looking-at
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         16,384   0%                                 - seed7--line-ends-a-statement-p
          8,192   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                   - seed7--forward-sexp-function
          8,192   0%                                      looking-at
          2,048   0%                                   re-search-forward
         17,704   0%                               - seed7-re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
         27,552   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         18,528   0%                             - seed7-line-inside-array-definition-block
         18,528   0%                              - seed7-re-search-backward
         13,688   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         10,528   0%                             - seed7-line-after-short-func-end
