         199  73% - ...
         199  73%  - pel-profile-all
         199  73%   - pel-profile-indent
         199  73%    - pel-profile-indentation-test-of
         199  73%     - call-interactively
         199  73%      - apply
         199  73%       - call-interactively@ido-cr+-record-current-command
         199  73%        - #<primitive-function call-interactively>
         199  73%         - funcall-interactively
         140  51%          - pel-profile-all
         140  51%           - pel-profile-indent
         140  51%            - pel-profile-indentation-test-of
         140  51%             - call-interactively
         140  51%              - apply
         140  51%               - call-interactively@ido-cr+-record-current-command
         140  51%                - #<primitive-function call-interactively>
         140  51%                 - funcall-interactively
         140  51%                  - seed7-complete-statement-or-indent
         140  51%                   - seed7-indent-region
         140  51%                    - seed7--indent-one-line
         140  51%                     - seed7-calc-indent
          89  32%                      - seed7-line-inside-parens-pair-column
          89  32%                       - seed7-line-inside-parens-pair
          77  28%                        - seed7-re-search-backward
          44  16%                         - seed7-inside-comment-p
          41  15%                          - syntax-ppss
          40  14%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
          30  11%                         - run-with-timer
          30  11%                          - run-at-time
          20   7%                           - timer-activate
          20   7%                            - timer--activate
          20   7%                             - timer--time-less-p
           1   0%                                timer--time
           6   2%                             timer-relative-time
           4   1%                           - timer-set-time
           4   1%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           1   0%                            match-data
           1   0%                            syntax-ppss
           5   1%                        - forward-sexp
           5   1%                         - seed7--forward-sexp-function
           3   1%                            looking-at
           1   0%                            scan-sexps
          27  10%                      - seed7--indent-search-boundary
          27  10%                       - seed7--indent-search-boundary-uncached
          26   9%                        - syntax-ppss
          26   9%                           parse-partial-sexp
          10   3%                      - seed7-line-is-defun-end
           7   2%                       - seed7-beg-of-defun
           4   1%                        - seed7-re-search-backward-closest
           4   1%                         - seed7-re-search-backward
           3   1%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
           2   0%                       - seed7-line-starts-with-any
           2   0%                        - seed7-line-starts-with
           2   0%                           looking-at
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   1%                      - seed7-line-after-short-func-end
           4   1%                       - seed7-move-to-line
           4   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           1   0%                           looking-at
           1   0%                         looking-at
           3   1%                      - seed7-line-inside-array-definition-block
           3   1%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           3   1%                      - seed7-line-inside-assign-statement-continuation
           3   1%                       - seed7-assign-op-pos
           3   1%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-line-inside-set-definition-block
           1   0%                         seed7-move-to-line
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          59  21%          - seed7-complete-statement-or-indent
          59  21%           - seed7-indent-region
          59  21%            - seed7--indent-one-line
          59  21%             - seed7-calc-indent
          29  10%              - seed7-comment-column
          27  10%               - seed7-calc-indent
           7   2%                - seed7-line-inside-parens-pair-column
           7   2%                 - seed7-line-inside-parens-pair
           6   2%                  - seed7-re-search-backward
           6   2%                   - seed7-inside-comment-p
           6   2%                    - syntax-ppss
           6   2%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   1%                - seed7-line-at-endof-set-definition-block
           4   1%                 - seed7-move-to-line
           4   1%                  - seed7-to-previous-non-empty-line
           4   1%                   - seed7-inside-comment-p
           4   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           1   0%                       make-closure
           3   1%                - seed7-line-after-func-return-logic-operator-column
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
