     17,952,136  99% - ...
     17,952,136  99%  - call-interactively@ido-cr+-record-current-command
     17,952,136  99%   - #<primitive-function call-interactively>
     17,952,136  99%    - funcall-interactively
     17,952,136  99%     - smex
     17,952,136  99%      - smex-read-and-run
     17,952,136  99%       - execute-extended-command
     17,952,136  99%        - command-execute
     17,952,136  99%         - call-interactively
     17,952,136  99%          - apply
     17,952,136  99%           - call-interactively@ido-cr+-record-current-command
     17,952,136  99%            - #<primitive-function call-interactively>
     17,952,136  99%             - funcall-interactively
     17,952,136  99%              - pel-profile-all
     17,952,136  99%               - pel-profile-indent
     17,952,136  99%                - pel-profile-indentation-test-of
     16,388,236  91%                 - call-interactively
     16,388,236  91%                  - apply
     16,388,236  91%                   - call-interactively@ido-cr+-record-current-command
     16,388,236  91%                    - #<primitive-function call-interactively>
     16,388,236  91%                     - funcall-interactively
     16,388,220  91%                      - seed7-complete-statement-or-indent
     16,388,220  91%                       - seed7-indent-region
     16,388,220  91%                        - seed7--indent-one-line
     16,388,220  91%                         - seed7-calc-indent
      3,719,823  20%                          - seed7-line-is-defun-end
      1,481,927   8%                           - seed7-beg-of-defun
        948,926   5%                            - seed7-re-search-backward-closest
        545,175   3%                             - seq-filter
        541,983   3%                                make-closure
          3,192   0%                                make-symbol
        403,751   2%                             - seed7-re-search-backward
        220,704   1%                              - run-with-timer
        220,704   1%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        183,047   1%                                re-search-backward
        261,331   1%                            - seed7-re-search-backward
        139,363   0%                               re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
        255,294   1%                              looking-at
          8,192   0%                              string-match
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,156,346   6%                           - seed7-line-starts-with-any
      1,156,346   6%                            - seed7-line-starts-with
      1,115,426   6%                               looking-at
        704,856   3%                             looking-back
        299,008   1%                           - seed7-move-to-line
        299,008   1%                            - seed7-to-previous-non-empty-line
        299,008   1%                               looking-at
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 559>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         24,552   0%                              - #<byte-code-function 7CF>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         12,214   0%                           - seed7--safe-current-line-defun-start-indent
         12,214   0%                            - seed7-to-block-backward
         12,214   0%                             - seed7-re-search-backward
          7,374   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
      2,785,946  15%                          - seed7-line-inside-a-block-cached
      2,785,946  15%                           - seed7-line-inside-a-block
      1,254,610   6%                            - seed7--safe-enclosing-block-bounds
      1,254,610   6%                             - seed7--block-end-pos-for
      1,246,418   6%                              - seed7-to-block-forward
        621,553   3%                               - seed7-re-search-forward
        315,724   1%                                  re-search-forward
        305,829   1%                                - seed7-inside-comment-p
        305,829   1%                                 - syntax-ppss
        305,829   1%                                  - syntax-propertize
        305,829   1%                                   - seed7-mode-syntax-propertize
        305,829   1%                                      re-search-forward
        264,176   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        264,176   1%                                  looking-at
        208,696   1%                               - seed7--current-line-nth-word
        208,696   1%                                - thing-at-point
        151,408   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 004>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         40,920   0%                                  - #<byte-code-function 87B>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          4,096   0%                                    re-search-forward
        135,625   0%                               - seed7-end-of-defun
         78,594   0%                                - seed7-top-block-name
         69,920   0%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,674   0%                                 - seed7--block-name
          8,674   0%                                  - seed7-re-search-forward
          8,674   0%                                     re-search-forward
         27,215   0%                                - seed7-re-search-forward
         19,023   0%                                 - seed7-inside-comment-p
         19,023   0%                                  - syntax-ppss
         19,023   0%                                   - syntax-propertize
         19,023   0%                                    - seed7-mode-syntax-propertize
         19,023   0%                                       re-search-forward
          8,192   0%                                   re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,184   0%                                  match-string
          4,096   0%                                  looking-at
          2,048   0%                                  string-match
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
          8,192   0%                                re-search-forward
      1,128,656   6%                            - seed7-re-search-backward
