      4,018,342  99% - ...
         34,288   0%                             - seed7-assign-op-pos
         34,288   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          5,248   0%                                 re-search-backward
         19,576   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         14,328   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          5,248   0%                               re-search-forward
         15,488   0%                            - seed7-line-is-defun-end
         15,488   0%                               looking-back
          9,680   0%                            - seed7-line-at-endof-array-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                            - seed7-line-at-endof-set-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 88D>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          5,615   0%                            - seed7--indent-search-boundary
          5,615   0%                               looking-at
          5,248   0%                            - seed7-line-starts-with
          5,248   0%                               looking-at
          5,248   0%                            - seed7-line-after-func-return-logic-operator-column
          5,248   0%                               re-search-forward
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                             - seed7-line-starts-with
          5,120   0%                                looking-at
         11,856   0%                           - seed7-line-code-ends-with
         10,832   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
         10,368   0%                           - seed7-line-starts-with
         10,368   0%                              looking-at
          5,120   0%                             looking-at
        273,641   6%                          - seed7-line-inside-a-block-cached
        273,641   6%                           - seed7-line-inside-a-block
        134,961   3%                            - seed7--safe-enclosing-block-bounds
        134,961   3%                             - seed7--block-end-pos-for
        130,865   3%                              - seed7-to-block-forward
         55,029   1%                               - seed7-re-search-forward
         55,029   1%                                  re-search-forward
         44,100   1%                               - seed7-end-of-defun
         27,444   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,100   0%                                 - seed7--block-name
          4,100   0%                                  - seed7-re-search-forward
          4,100   0%                                     re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,768   0%                                  looking-at
          2,048   0%                                  string-match
         30,712   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         30,712   0%                                  looking-at
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
         71,608   1%                            - seed7-re-search-backward
         39,664   0%                               re-search-backward
         31,944   0%                             - run-with-timer
         31,944   0%                              - run-at-time
         15,576   0%                               - timer-activate
         15,576   0%                                - timer--activate
         15,576   0%                                   timer--time-less-p
         10,032   0%                                 timer-relative-time
          6,336   0%                               - timer-set-time
          6,336   0%                                  timer--time-setter
         30,840   0%                              replace-regexp-in-string
         28,048   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          8,184   0%                              buffer-substring-no-properties
        234,432   5%                          - seed7-line-inside-parens-pair-column
        234,432   5%                           - seed7-line-inside-parens-pair
        199,616   4%                            - seed7-re-search-backward
        178,112   4%                             - run-with-timer
        178,112   4%                              - run-at-time
         86,848   2%                               - timer-activate
         86,848   2%                                - timer--activate
         86,848   2%                                   timer--time-less-p
         55,936   1%                                 timer-relative-time
         35,328   0%                               - timer-set-time
         35,328   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         34,816   0%                            - forward-sexp
         34,816   0%                             - seed7--forward-sexp-function
         34,816   0%                                looking-at
        183,925   4%                          - seed7-line-is-defun-end
         89,064   2%                             looking-back
         48,712   1%                           - seed7-line-starts-with-any
         48,712   1%                            - seed7-line-starts-with
         48,712   1%                               looking-at
         24,701   0%                           - seed7-beg-of-defun
         11,573   0%                            - seed7-re-search-backward-closest
         11,573   0%                             - seed7-re-search-backward
          7,701   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,752   0%                            - seed7-re-search-backward
          5,816   0%                               re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          5,376   0%                              looking-at
         20,480   0%                           - seed7-move-to-line
         20,480   0%                            - seed7-to-previous-non-empty-line
         20,480   0%                               looking-at
            968   0%                           - seed7--safe-current-line-defun-start-indent
            968   0%                            - seed7-to-block-backward
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        112,430   2%                          - seed7--current-line-nth-word
        112,430   2%                           - thing-at-point
        112,430   2%                            - bounds-of-thing-at-point
        103,222   2%                             - #<byte-code-function 58C>
        103,222   2%                              - forward-thing
        103,222   2%                               - forward-word
        103,222   2%                                - internal--syntax-propertize
        103,222   2%                                 - syntax-propertize
        103,222   2%                                  - seed7-mode-syntax-propertize
        103,222   2%                                     re-search-forward
          8,184   0%                             - #<byte-code-function 02B>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
         68,169   1%                          - seed7-line-inside-argument-list-section
         42,297   1%                           - seed7-re-search-backward
         21,969   0%                              re-search-backward
         20,328   0%                            - run-with-timer
         20,328   0%                             - run-at-time
          9,912   0%                              - timer-activate
          9,912   0%                               - timer--activate
          9,912   0%                                  timer--time-less-p
          6,384   0%                                timer-relative-time
          4,032   0%                              - timer-set-time
          4,032   0%                                 timer--time-setter
         21,776   0%                           - seed7-line-is-procfunc-beg-of-decl
         21,776   0%                            - seed7-line-starts-with
         21,776   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
         60,664   1%                          - seed7-line-inside-assign-statement-continuation
         60,664   1%                           - seed7-assign-op-pos
         60,664   1%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         29,688   0%                               re-search-backward
         52,480   1%                          - seed7-line-inside-array-definition-block
         52,480   1%                           - seed7-re-search-backward
         30,976   0%                            - run-with-timer
         30,976   0%                             - run-at-time
         15,104   0%                              - timer-activate
         15,104   0%                               - timer--activate
         15,104   0%                                  timer--time-less-p
          9,728   0%                                timer-relative-time
          6,144   0%                              - timer-set-time
          6,144   0%                                 timer--time-setter
         21,504   0%                              re-search-backward
         52,480   1%                          - seed7-line-inside-set-definition-block
         52,480   1%                           - seed7-re-search-backward
         30,976   0%                            - run-with-timer
         30,976   0%                             - run-at-time
         15,104   0%                              - timer-activate
         15,104   0%                               - timer--activate
         15,104   0%                                  timer--time-less-p
          9,728   0%                                timer-relative-time
          6,144   0%                              - timer-set-time
          6,144   0%                                 timer--time-setter
         21,504   0%                              re-search-backward
         43,824   1%                          - seed7-line-inside-logic-check-expression
         43,824   1%                           - seed7-to-previous-line-starts-with
         43,824   1%                            - seed7-re-search-backward
         22,528   0%                               re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         43,824   1%                          - seed7-line-inside-until-logic-expression
         43,824   1%                           - seed7-re-search-backward
         22,528   0%                              re-search-backward
         21,296   0%                            - run-with-timer
         21,296   0%                             - run-at-time
         10,384   0%                              - timer-activate
         10,384   0%                               - timer--activate
         10,384   0%                                  timer--time-less-p
          6,688   0%                                timer-relative-time
          4,224   0%                              - timer-set-time
          4,224   0%                                 timer--time-setter
         43,824   1%                          - seed7-line-inside-func-return-statement
         43,824   1%                           - seed7-re-search-backward
         22,528   0%                              re-search-backward
         21,296   0%                            - run-with-timer
         21,296   0%                             - run-at-time
         10,384   0%                              - timer-activate
         10,384   0%                               - timer--activate
         10,384   0%                                  timer--time-less-p
          6,688   0%                                timer-relative-time
          4,224   0%                              - timer-set-time
          4,224   0%                                 timer--time-setter
         23,680   0%                          - seed7-line-starts-with
         23,680   0%                             looking-at
         23,552   0%                          - seed7-line-after-func-return-logic-operator-column
         22,528   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
         21,504   0%                          - seed7-line-isa-string
         21,504   0%                           - seed7-line-starts-with
         21,504   0%                              looking-at
         20,480   0%                          - seed7--indent-search-boundary
         20,480   0%                             looking-at
          7,744   0%                          - seed7-line-at-endof-array-definition-block
          7,744   0%                           - seed7-line-code-ends-with
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          7,744   0%                          - seed7-line-at-endof-set-definition-block
          7,744   0%                           - seed7-line-code-ends-with
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-indent-step
          1,024   0%                             looking-at
      1,561,084  38%                   profiler-stop
          2,920   0%   Automatic GC
