     74,603,637  99% - ...
     74,603,637  99%  - call-interactively@ido-cr+-record-current-command
     74,603,637  99%   - #<primitive-function call-interactively>
     74,603,637  99%    - funcall-interactively
     74,603,637  99%     - smex
     74,603,637  99%      - smex-read-and-run
     74,603,637  99%       - execute-extended-command
     74,603,637  99%        - command-execute
     74,603,637  99%         - call-interactively
     74,603,637  99%          - apply
     74,603,637  99%           - call-interactively@ido-cr+-record-current-command
     74,603,637  99%            - #<primitive-function call-interactively>
     74,603,637  99%             - funcall-interactively
     74,603,637  99%              - pel-profile-all
     74,603,637  99%               - pel-profile-indent
     74,603,637  99%                - pel-profile-indentation-test-of
     73,034,105  97%                 - call-interactively
     73,034,105  97%                  - apply
     73,034,105  97%                   - call-interactively@ido-cr+-record-current-command
     73,034,105  97%                    - #<primitive-function call-interactively>
     73,034,105  97%                     - funcall-interactively
     73,034,089  97%                      - seed7-complete-statement-or-indent
     73,034,089  97%                       - seed7-indent-region
     73,034,089  97%                        - seed7--indent-one-line
     73,034,089  97%                         - seed7-calc-indent
     27,258,857  36%                          - seed7-line-inside-parens-pair-column
     27,258,857  36%                           - seed7-line-inside-parens-pair
     25,528,209  34%                            - seed7-re-search-backward
     25,153,305  33%                             - run-with-timer
     25,153,305  33%                              - run-at-time
     16,537,337  22%                               - timer-activate
     16,537,337  22%                                - timer--activate
     16,537,337  22%                                   timer--time-less-p
      5,280,736   7%                                 timer-relative-time
      3,335,232   4%                               - timer-set-time
      3,335,232   4%                                  timer--time-setter
        374,904   0%                               re-search-backward
      1,730,648   2%                            - forward-sexp
      1,730,648   2%                             - seed7--forward-sexp-function
      1,730,648   2%                                looking-at
     12,128,762  16%                          - seed7-line-is-defun-end
      3,693,606   4%                           - seed7-end-of-defun
      2,999,786   4%                            - seed7-top-block-name
      2,999,786   4%                             - seed7--to-top
      2,831,818   3%                              - seed7-re-search-backward
      2,820,432   3%                               - run-with-timer
      2,820,432   3%                                - run-at-time
      1,950,448   2%                                 - timer-activate
      1,950,448   2%                                  - timer--activate
      1,950,448   2%                                     timer--time-less-p
        533,216   0%                                   timer-relative-time
        336,768   0%                                 - timer-set-time
        336,768   0%                                    timer--time-setter
         11,386   0%                               - seed7-inside-comment-p
         11,386   0%                                - syntax-ppss
         11,386   0%                                 - syntax-propertize
         11,386   0%                                  - seed7-mode-syntax-propertize
         11,386   0%                                     re-search-forward
        167,968   0%                              - run-with-timer
        167,968   0%                               - run-at-time
        110,432   0%                                - timer-activate
        110,432   0%                                 - timer--activate
        110,432   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        369,211   0%                            - seed7-re-search-forward
        291,003   0%                             - seed7-inside-comment-p
        291,003   0%                              - syntax-ppss
        291,003   0%                               - syntax-propertize
        210,354   0%                                  #<byte-code-function 6C2>
         80,649   0%                                - seed7-mode-syntax-propertize
         80,649   0%                                   re-search-forward
         78,208   0%                               re-search-forward
        167,968   0%                            - seed7-re-search-backward
        167,968   0%                             - run-with-timer
        167,968   0%                              - run-at-time
        110,432   0%                               - timer-activate
        110,432   0%                                - timer--activate
        110,432   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         66,577   0%                              looking-at
         49,144   0%                              string-match
         32,736   0%                              match-string
          8,184   0%                              match-string-no-properties
      3,430,112   4%                             looking-back
      1,946,632   2%                           - seed7-beg-of-defun
      1,004,745   1%                            - seed7-re-search-backward
        894,864   1%                             - run-with-timer
        894,864   1%                              - run-at-time
        588,336   0%                               - timer-activate
        588,336   0%                                - timer--activate
        588,336   0%                                   timer--time-less-p
        187,872   0%                                 timer-relative-time
        118,656   0%                               - timer-set-time
        118,656   0%                                  timer--time-setter
        109,881   0%                               re-search-backward
        307,347   0%                            - seed7-top-block-name
        168,024   0%                             - seed7--to-top
        113,000   0%                              - seed7-re-search-backward
         61,104   0%                               - run-with-timer
         61,104   0%                                - run-at-time
         42,256   0%                                 - timer-activate
         42,256   0%                                  - timer--activate
