     83,884,935  99% - ...
     83,884,935  99%  - call-interactively@ido-cr+-record-current-command
     83,884,935  99%   - #<primitive-function call-interactively>
     83,884,935  99%    - funcall-interactively
     83,884,935  99%     - smex
     83,884,935  99%      - smex-read-and-run
     83,884,935  99%       - execute-extended-command
     83,884,935  99%        - command-execute
     83,884,935  99%         - call-interactively
     83,884,935  99%          - apply
     83,884,935  99%           - call-interactively@ido-cr+-record-current-command
     83,884,935  99%            - #<primitive-function call-interactively>
     83,884,935  99%             - funcall-interactively
     83,884,935  99%              - pel-profile-all
     83,884,935  99%               - pel-profile-indent
     83,884,935  99%                - pel-profile-indentation-test-of
     82,315,403  97%                 - call-interactively
     82,315,403  97%                  - apply
     82,315,403  97%                   - call-interactively@ido-cr+-record-current-command
     82,315,403  97%                    - #<primitive-function call-interactively>
     82,315,403  97%                     - funcall-interactively
     82,315,387  97%                      - seed7-complete-statement-or-indent
     82,315,387  97%                       - seed7-indent-region
     82,315,387  97%                        - seed7--indent-one-line
     82,236,651  97%                         - seed7-calc-indent
     20,676,882  24%                          - seed7-line-is-defun-end
      8,248,929   9%                           - seed7-end-of-defun
      7,140,216   8%                            - seed7-top-block-name
      7,107,168   8%                             - seed7--to-top
      6,928,512   8%                              - seed7-re-search-backward
      6,132,864   7%                               - run-with-timer
      6,132,864   7%                                - run-at-time
      3,023,728   3%                                 - timer-activate
      3,023,728   3%                                  - timer--activate
      3,023,728   3%                                     timer--time-less-p
      1,816,704   2%                                   timer-relative-time
      1,209,552   1%                                 - timer-set-time
      1,209,552   1%                                    timer--time-setter
         82,880   0%                                   timer-create
        530,432   0%                               - seed7-inside-string-p
        281,792   0%                                  match-data
        128,464   0%                                  make-closure
        120,176   0%                                - syntax-ppss
        120,176   0%                                   make-closure
        157,472   0%                               - seed7-inside-comment-p
         91,168   0%                                - syntax-ppss
         91,168   0%                                   make-closure
        107,744   0%                                 make-closure
        174,512   0%                              - run-with-timer
        174,512   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         28,904   0%                             - seed7--block-name
         16,576   0%                              - seed7-re-search-forward
         16,576   0%                               - seed7-inside-string-p
         12,432   0%                                  match-data
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                                substring-no-properties
        521,991   0%                            - seed7-re-search-forward
        216,343   0%                             - seed7-inside-comment-p
        203,911   0%                              - syntax-ppss
        162,471   0%                               - syntax-propertize
        145,895   0%                                - seed7-mode-syntax-propertize
        129,319   0%                                   re-search-forward
          8,288   0%                                   make-closure
          4,144   0%                                   match-data
         41,440   0%                                 make-closure
        186,480   0%                             - seed7-inside-string-p
        124,320   0%                                match-data
         37,296   0%                                make-closure
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        119,168   0%                               re-search-forward
        220,096   0%                            - seed7-re-search-backward
        182,800   0%                             - run-with-timer
        182,800   0%                              - run-at-time
         91,360   0%                               - timer-activate
         91,360   0%                                - timer--activate
         91,360   0%                                   timer--time-less-p
         53,504   0%                                 timer-relative-time
         33,792   0%                               - timer-set-time
         33,792   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         33,152   0%                             - seed7-inside-string-p
         20,720   0%                                match-data
         12,432   0%                                make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        171,864   0%                              match-string-no-properties
         77,954   0%                              looking-at
         59,520   0%                              string-match
         57,288   0%                              match-string
      4,685,984   5%                           - seed7-beg-of-defun
      2,926,771   3%                            - seed7-re-search-backward
      2,431,952   2%                             - run-with-timer
      2,431,952   2%                              - run-at-time
      1,179,808   1%                               - timer-activate
      1,179,808   1%                                - timer--activate
      1,179,808   1%                                   timer--time-less-p
        706,480   0%                                 timer-relative-time
        471,072   0%                               - timer-set-time
        471,072   0%                                  timer--time-setter
         74,592   0%                                 timer-create
        213,027   0%                               re-search-backward
        182,336   0%                             - seed7-inside-string-p
         99,456   0%                                match-data
         45,584   0%                                make-closure
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         49,728   0%                               make-closure
         49,728   0%                             - seed7-inside-comment-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
        581,342   0%                            - seed7-re-search-backward-closest
        581,342   0%                             - seed7-re-search-backward
        339,102   0%                                re-search-backward
        229,808   0%                              - run-with-timer
        229,808   0%                               - run-at-time
