      6,409,009  99% - ...
      6,409,009  99%  - call-interactively@ido-cr+-record-current-command
      6,409,009  99%   - #<primitive-function call-interactively>
      6,409,009  99%    - funcall-interactively
      6,409,009  99%     - smex
      6,409,009  99%      - smex-read-and-run
      6,409,009  99%       - execute-extended-command
      6,409,009  99%        - command-execute
      6,409,009  99%         - call-interactively
      6,409,009  99%          - apply
      6,409,009  99%           - call-interactively@ido-cr+-record-current-command
      6,409,009  99%            - #<primitive-function call-interactively>
      6,409,009  99%             - funcall-interactively
      6,409,009  99%              - pel-profile-all
      6,409,009  99%               - pel-profile-indent
      6,409,009  99%                - pel-profile-indentation-test-of
      4,847,925  75%                 - call-interactively
      4,847,925  75%                  - apply
      4,847,925  75%                   - call-interactively@ido-cr+-record-current-command
      4,847,925  75%                    - #<primitive-function call-interactively>
      4,847,925  75%                     - funcall-interactively
      4,847,909  75%                      - seed7-complete-statement-or-indent
      4,847,909  75%                       - seed7-indent-region
      4,847,909  75%                        - seed7--indent-one-line
      4,847,909  75%                         - seed7-calc-indent
      1,138,468  17%                          - seed7-line-is-defun-end
        323,159   5%                           - seed7-beg-of-defun
        144,640   2%                            - seed7-re-search-backward
        104,256   1%                             - run-with-timer
        104,256   1%                              - run-at-time
         68,544   1%                               - timer-activate
         68,544   1%                                - timer--activate
         68,544   1%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
         40,384   0%                               re-search-backward
         75,623   1%                            - seed7-re-search-backward-closest
         75,623   1%                             - seed7-re-search-backward
         40,871   0%                                re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         54,672   0%                            - seed7-top-block-name
         40,800   0%                             - seed7--to-top
         26,320   0%                              - seed7-re-search-backward
         16,080   0%                               - run-with-timer
         16,080   0%                                - run-at-time
         11,120   0%                                 - timer-activate
         11,120   0%                                  - timer--activate
         11,120   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         14,480   0%                              - run-with-timer
         14,480   0%                               - run-at-time
          9,520   0%                                - timer-activate
          9,520   0%                                 - timer--activate
          9,520   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         13,872   0%                             - seed7--block-name
         13,872   0%                              - seed7-re-search-forward
         13,872   0%                                 re-search-forward
         31,840   0%                              looking-at
         16,384   0%                              string-match
        300,312   4%                           - seed7-end-of-defun
        204,240   3%                            - seed7-top-block-name
        204,240   3%                             - seed7--to-top
        160,800   2%                              - seed7-re-search-backward
        160,800   2%                               - run-with-timer
        160,800   2%                                - run-at-time
        111,200   1%                                 - timer-activate
        111,200   1%                                  - timer--activate
        111,200   1%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         43,440   0%                              - run-with-timer
         43,440   0%                               - run-at-time
         28,560   0%                                - timer-activate
         28,560   0%                                 - timer--activate
         28,560   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         43,440   0%                            - seed7-re-search-backward
         43,440   0%                             - run-with-timer
         43,440   0%                              - run-at-time
         28,560   0%                               - timer-activate
         28,560   0%                                - timer--activate
         28,560   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         20,480   0%                            - seed7-re-search-forward
         20,480   0%                               re-search-forward
         12,416   0%                              string-match
         11,552   0%                              looking-at
          8,184   0%                              match-string-no-properties
        219,973   3%                           - seed7-line-starts-with-any
        219,973   3%                            - seed7-line-starts-with
        203,605   3%                               looking-at
        203,760   3%                             looking-back
         62,464   0%                           - seed7-move-to-line
         62,464   0%                            - seed7-to-previous-non-empty-line
         62,464   0%                               looking-at
         23,680   0%                           - seed7--safe-current-line-defun-start-indent
         23,680   0%                            - seed7-to-block-backward
         23,680   0%                             - seed7-re-search-backward
         13,032   0%                              - run-with-timer
         13,032   0%                               - run-at-time
          8,568   0%                                - timer-activate
          8,568   0%                                 - timer--activate
          8,568   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         10,648   0%                                re-search-backward
          5,120   0%                           - seed7--current-line-nth-word
          5,120   0%                            - thing-at-point
          5,120   0%                             - bounds-of-thing-at-point
          5,120   0%                                re-search-forward
        791,432  12%                          - seed7-line-inside-a-block-cached
        791,432  12%                           - seed7-line-inside-a-block
        475,886   7%                            - seed7--safe-enclosing-block-bounds
        475,886   7%                             - seed7--block-end-pos-for
        453,358   7%                              - seed7-to-block-forward
        258,920   4%                               - seed7-end-of-defun
        229,960   3%                                - seed7-top-block-name
        229,960   3%                                 - seed7--to-top
        201,000   3%                                  - seed7-re-search-backward
        201,000   3%                                   - run-with-timer
        201,000   3%                                    - run-at-time
        139,000   2%                                     - timer-activate
        139,000   2%                                      - timer--activate
        139,000   2%                                         timer--time-less-p
         38,000   0%                                       timer-relative-time
         24,000   0%                                     - timer-set-time
         24,000   0%                                        timer--time-setter
         28,960   0%                                  - run-with-timer
         28,960   0%                                   - run-at-time
         19,040   0%                                    - timer-activate
         19,040   0%                                     - timer--activate
         19,040   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         28,960   0%                                - seed7-re-search-backward
         28,960   0%                                 - run-with-timer
         28,960   0%                                  - run-at-time
         19,040   0%                                   - timer-activate
         19,040   0%                                    - timer--activate
         19,040   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         90,022   1%                               - seed7-re-search-forward
         90,022   1%                                  re-search-forward
         66,560   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         66,560   1%                                  looking-at
         37,856   0%                               - seed7--current-line-nth-word
         37,856   0%                                - thing-at-point
         37,856   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 941>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 441>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
         22,528   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
        187,272   2%                            - seed7-re-search-backward
        117,288   1%                             - run-with-timer
        117,288   1%                              - run-at-time
         77,112   1%                               - timer-activate
         77,112   1%                                - timer--activate
         77,112   1%                                   timer--time-less-p
         24,624   0%                                 timer-relative-time
         15,552   0%                               - timer-set-time
         15,552   0%                                  timer--time-setter
         69,984   1%                               re-search-backward
         67,584   1%                              replace-regexp-in-string
         60,690   0%                            - seed7-calc-indent
         31,345   0%                             - seed7-line-is-defun-end
         15,449   0%                              - seed7-beg-of-defun
          6,504   0%                               - seed7-re-search-backward-closest
          6,504   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,853   0%                                 looking-at
          4,092   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                               - seed7-line-starts-with
         12,824   0%                                  looking-at
          3,072   0%                                looking-back
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,809   0%                             - seed7-line-inside-set-definition-block
          2,809   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,361   0%                                 re-search-backward
          2,664   0%                             - seed7-line-inside-array-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
        701,648  10%                          - seed7-line-inside-parens-pair-column
        701,648  10%                           - seed7-line-inside-parens-pair
        603,344   9%                            - seed7-re-search-backward
        535,760   8%                             - run-with-timer
        535,760   8%                              - run-at-time
        352,240   5%                               - timer-activate
        352,240   5%                                - timer--activate
        352,240   5%                                   timer--time-less-p
        112,480   1%                                 timer-relative-time
         71,040   1%                               - timer-set-time
         71,040   1%                                  timer--time-setter
         67,584   1%                               re-search-backward
         98,304   1%                            - forward-sexp
         98,304   1%                             - seed7--forward-sexp-function
         98,304   1%                                looking-at
        396,769   6%                          - seed7--current-line-nth-word
        396,769   6%                           - thing-at-point
        396,769   6%                            - bounds-of-thing-at-point
        394,721   6%                             - #<byte-code-function 092>
        394,721   6%                              - forward-thing
        386,537   6%                               - forward-word
        386,537   6%                                - internal--syntax-propertize
        386,537   6%                                 - syntax-propertize
        386,537   6%                                  - seed7-mode-syntax-propertize
        379,425   5%                                     re-search-forward
          7,112   0%                                     put-text-property
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        251,463   3%                          - seed7-line-inside-argument-list-section
        170,278   2%                           - seed7-re-search-backward
         94,120   1%                            - run-with-timer
         94,120   1%                             - run-at-time
         61,880   0%                              - timer-activate
         61,880   0%                               - timer--activate
         61,880   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
         76,158   1%                              re-search-backward
         77,089   1%                           - seed7-line-is-procfunc-beg-of-decl
         77,089   1%                            - seed7-line-starts-with
         77,089   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        191,465   2%                          - seed7-line-inside-set-definition-block
        191,465   2%                           - seed7-re-search-backward
        110,048   1%                            - run-with-timer
        110,048   1%                             - run-at-time
         72,352   1%                              - timer-activate
         72,352   1%                               - timer--activate
         72,352   1%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
