        5563  93% - ...
        5563  93%  - pel-profile-indent
        5563  93%   - pel-profile-indentation-test-of
        5563  93%    - call-interactively
        5563  93%     - apply
        5563  93%      - call-interactively@ido-cr+-record-current-command
        5563  93%       - #<primitive-function call-interactively>
        5563  93%        - funcall-interactively
        4958  83%         - pel-profile-all
        4958  83%          - pel-profile-indent
        4958  83%           - pel-profile-indentation-test-of
        4958  83%            - call-interactively
        4958  83%             - apply
        4958  83%              - call-interactively@ido-cr+-record-current-command
        4958  83%               - #<primitive-function call-interactively>
        4958  83%                - funcall-interactively
        4958  83%                 - seed7-complete-statement-or-indent
        4958  83%                  - seed7-indent-region
        4958  83%                   - seed7--indent-one-line
        4958  83%                    - seed7-calc-indent
        4310  72%                     - seed7--indent-search-boundary
        4309  72%                      - seed7--indent-search-boundary-uncached
        4267  71%                       - syntax-ppss
        4256  71%                          parse-partial-sexp
           2   0%                          syntax-propertize
           2   0%                          make-closure
           2   0%                        - #<byte-code-function E56>
           2   0%                           set-syntax-table
           1   0%                          syntax-ppss--update-stats
           4   0%                         seed7-to-indent
           1   0%                        seed7-to-indent
         247   4%                     - seed7-line-is-defun-end
         190   3%                      - seed7-beg-of-defun
         179   3%                       - seed7-re-search-backward
         143   2%                        - seed7-inside-comment-p
         143   2%                         - syntax-ppss
         143   2%                            parse-partial-sexp
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           4   0%                            timer-relative-time
           8   0%                          re-search-backward
          10   0%                       - seed7-re-search-backward-closest
          10   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          42   0%                      - seed7-end-of-defun
          37   0%                       - seed7-top-block-name
          37   0%                        - seed7--to-top
          37   0%                         - seed7-re-search-backward
          31   0%                          - seed7-inside-comment-p
          31   0%                           - syntax-ppss
          31   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                       - seed7-re-search-forward
           4   0%                          re-search-forward
           1   0%                         string-match
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                      - seed7-line-starts-with-any
           3   0%                       - seed7-line-starts-with
           3   0%                          looking-at
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
