          10  62% - ...
          10  62%  - apply
          10  62%   - call-interactively@ido-cr+-record-current-command
          10  62%    - #<primitive-function call-interactively>
          10  62%     - funcall-interactively
           8  50%      - pel-profile-all
           8  50%       - pel-profile-indent
           8  50%        - pel-profile-indentation-test-of
           8  50%         - call-interactively
           8  50%          - apply
           8  50%           - call-interactively@ido-cr+-record-current-command
           8  50%            - #<primitive-function call-interactively>
           8  50%             - funcall-interactively
           8  50%              - seed7-complete-statement-or-indent
           8  50%               - seed7-indent-region
           8  50%                - seed7--indent-one-line
           8  50%                 - seed7-calc-indent
           3  18%                  - seed7-comment-column
           2  12%                   - seed7-calc-indent
           1   6%                    - seed7-line-inside-parens-pair-column
           1   6%                     - seed7-line-inside-parens-pair
           1   6%                      - seed7-re-search-backward
           1   6%                       - run-with-timer
           1   6%                        - run-at-time
           1   6%                         - timer-activate
           1   6%                          - timer--activate
           1   6%                             timer--time-less-p
           1   6%                    - seed7-line-after-short-func-end
           1   6%                     - seed7-move-to-line
           1   6%                      - seed7-to-previous-non-empty-line
           1   6%                       - seed7-inside-comment-p
           1   6%                        - syntax-ppss
           1   6%                           parse-partial-sexp
           1   6%                   - seed7-line-code-ends-with
           1   6%                    - seed7-move-to-line
           1   6%                     - seed7-to-previous-non-empty-line
           1   6%                        looking-at
           3  18%                  - seed7-line-inside-array-definition-block
           3  18%                   - seed7-re-search-backward
           2  12%                    - run-with-timer
           2  12%                     - run-at-time
           1   6%                      - timer-activate
           1   6%                       - timer--activate
           1   6%                          timer--time-less-p
           1   6%                      re-search-backward
           1   6%                  - seed7-line-is-defun-end
           1   6%                   - seed7-beg-of-defun
           1   6%                    - seed7-re-search-backward
           1   6%                       re-search-backward
           1   6%                  - seed7-current-line-start-inside-comment-p
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           2  12%      - seed7-complete-statement-or-indent
           2  12%       - seed7-indent-region
           2  12%        - seed7--indent-one-line
           2  12%         - seed7-calc-indent
           1   6%          - seed7-line-inside-a-block-cached
           1   6%           - seed7-line-inside-a-block
           1   6%            - seed7--safe-enclosing-block-bounds
           1   6%             - seed7--block-end-pos-for
           1   6%              - seed7-to-block-forward
           1   6%               - seed7-end-of-defun
           1   6%                - seed7-top-block-name
           1   6%                 - seed7--to-top
           1   6%                  - seed7-re-search-backward
           1   6%                   - run-with-timer
           1   6%                    - run-at-time
           1   6%                     - timer-activate
           1   6%                      - timer--activate
           1   6%                         timer--time-less-p
           1   6%          - seed7-line-inside-parens-pair-column
           1   6%           - seed7-line-inside-parens-pair
           1   6%            - seed7-re-search-backward
           1   6%             - run-with-timer
           1   6%              - run-at-time
           1   6%               - timer-activate
           1   6%                - timer--activate
           1   6%                   timer--time-less-p
           6  37%   Automatic GC
