        4427  82% - ...
        4427  82%  - pel-profile-indent
        4427  82%   - pel-profile-indentation-test-of
        4427  82%    - call-interactively
        4427  82%     - apply
        4427  82%      - call-interactively@ido-cr+-record-current-command
        4427  82%       - #<primitive-function call-interactively>
        4427  82%        - funcall-interactively
        4424  82%         - pel-profile-all
        4424  82%          - pel-profile-indent
        4424  82%           - pel-profile-indentation-test-of
        4424  82%            - call-interactively
        4424  82%             - apply
        4424  82%              - call-interactively@ido-cr+-record-current-command
        4424  82%               - #<primitive-function call-interactively>
        4424  82%                - funcall-interactively
        4424  82%                 - seed7-complete-statement-or-indent
        4424  82%                  - seed7-indent-region
        4424  82%                   - seed7--indent-one-line
        4422  82%                    - seed7-calc-indent
        2268  42%                     - seed7-line-inside-parens-pair-column
        2268  42%                      - seed7-line-inside-parens-pair
        2050  38%                       - seed7-re-search-backward
        1065  19%                        - run-with-timer
        1063  19%                         - run-at-time
         699  13%                          - timer-activate
         698  13%                           - timer--activate
         698  13%                            - timer--time-less-p
           6   0%                               timer--time
         272   5%                          - timer-set-time
         271   5%                             timer--time-setter
          90   1%                            timer-relative-time
           1   0%                            timer-set-function
         921  17%                        - seed7-inside-comment-p
         918  17%                         - syntax-ppss
         911  17%                            parse-partial-sexp
           1   0%                            #<byte-code-function 14C>
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--update-stats
          37   0%                        - seed7-inside-string-p
          26   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           4   0%                            syntax-ppss--update-stats
           3   0%                            #<byte-code-function FE0>
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           8   0%                           match-data
           2   0%                           make-closure
          15   0%                          re-search-backward
           2   0%                          make-closure
           2   0%                        - #<byte-code-function BF3>
           2   0%                           cancel-timer
          90   1%                       - forward-sexp
          88   1%                        - seed7--forward-sexp-function
          59   1%                           scan-sexps
          12   0%                           looking-at
           2   0%                           seed7--at-line-comment-start-p
          58   1%                       - seed7-line-inside-syntax-parens-pair
          56   1%                        - syntax-ppss
          56   1%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            scan-sexps
           3   0%                         seed7--paren-pair-string
        1103  20%                     - seed7--indent-search-boundary
        1100  20%                      - seed7--indent-search-boundary-uncached
        1058  19%                       - syntax-ppss
        1049  19%                          parse-partial-sexp
           2   0%                          make-closure
           2   0%                          syntax-propertize
           1   0%                          #<byte-code-function 09D>
           6   0%                         seed7-to-indent
           3   0%                        looking-at
         723  13%                     - seed7-line-inside-a-block-cached
         723  13%                      - seed7-line-inside-a-block
         489   9%                       - seed7--safe-enclosing-block-bounds
         489   9%                        - seed7--block-end-pos-for
         489   9%                         - seed7-to-block-forward
         475   8%                          - seed7-re-search-forward
         298   5%                           - seed7-inside-comment-p
         298   5%                            - syntax-ppss
         212   3%                             - syntax-propertize
         209   3%                              - seed7-mode-syntax-propertize
         201   3%                                 re-search-forward
           7   0%                                 put-text-property
          85   1%                               parse-partial-sexp
         177   3%                             re-search-forward
           5   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-line-indent-before-comment-p
           2   0%                              seed7-to-indent
           2   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function FBD>
           2   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                                 forward-word
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           1   0%                              re-search-forward
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7-inside-line-indent-before-comment-p
         232   4%                       - seed7-re-search-backward
         215   4%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                            timer-relative-time
