      5,975,269  99% - ...
      5,975,269  99%  - call-interactively@ido-cr+-record-current-command
      5,975,269  99%   - #<primitive-function call-interactively>
      5,975,269  99%    - funcall-interactively
      5,975,269  99%     - smex
      5,975,269  99%      - smex-read-and-run
      5,975,269  99%       - execute-extended-command
      5,975,269  99%        - command-execute
      5,975,269  99%         - call-interactively
      5,975,269  99%          - apply
      5,975,269  99%           - call-interactively@ido-cr+-record-current-command
      5,975,269  99%            - #<primitive-function call-interactively>
      5,975,269  99%             - funcall-interactively
      5,975,269  99%              - pel-profile-all
      5,975,269  99%               - pel-profile-indent
      5,975,269  99%                - pel-profile-indentation-test-of
      4,411,369  73%                 - call-interactively
      4,411,369  73%                  - apply
      4,411,369  73%                   - call-interactively@ido-cr+-record-current-command
      4,411,369  73%                    - #<primitive-function call-interactively>
      4,411,369  73%                     - funcall-interactively
      4,411,353  73%                      - seed7-complete-statement-or-indent
      4,411,353  73%                       - seed7-indent-region
      4,411,353  73%                        - seed7--indent-one-line
      4,411,353  73%                         - seed7-calc-indent
      2,193,088  36%                          - seed7-line-is-defun-end
      1,153,745  19%                           - seed7-end-of-defun
        957,352  15%                            - seed7-top-block-name
        957,352  15%                             - seed7--to-top
        890,560  14%                              - seed7-re-search-backward
        890,560  14%                               - run-with-timer
        890,560  14%                                - run-at-time
        434,240   7%                                 - timer-activate
        434,240   7%                                  - timer--activate
        434,240   7%                                     timer--time-less-p
        279,680   4%                                   timer-relative-time
        176,640   2%                                 - timer-set-time
        176,640   2%                                    timer--time-setter
         66,792   1%                              - run-with-timer
         66,792   1%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         66,792   1%                            - seed7-re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         63,033   1%                            - seed7-re-search-forward
         55,288   0%                               re-search-forward
          7,745   0%                             - seed7-inside-comment-p
          7,745   0%                              - syntax-ppss
          7,745   0%                               - syntax-propertize
          7,745   0%                                - seed7-mode-syntax-propertize
          7,745   0%                                   re-search-forward
         32,768   0%                              string-match
         25,616   0%                              looking-at
          8,184   0%                              match-string
        568,660   9%                           - seed7-beg-of-defun
        190,963   3%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         54,475   0%                               re-search-backward
