     11,827,235  99% - ...
     11,827,235  99%  - call-interactively@ido-cr+-record-current-command
     11,827,235  99%   - #<primitive-function call-interactively>
     11,827,235  99%    - funcall-interactively
     11,827,235  99%     - smex
     11,827,235  99%      - smex-read-and-run
     11,827,235  99%       - execute-extended-command
     11,827,235  99%        - command-execute
     11,827,235  99%         - call-interactively
     11,827,235  99%          - apply
     11,827,235  99%           - call-interactively@ido-cr+-record-current-command
     11,827,235  99%            - #<primitive-function call-interactively>
     11,827,235  99%             - funcall-interactively
     11,827,235  99%              - pel-profile-all
     11,827,235  99%               - pel-profile-indent
     11,827,235  99%                - pel-profile-indentation-test-of
     10,263,335  86%                 - call-interactively
     10,263,335  86%                  - apply
     10,263,335  86%                   - call-interactively@ido-cr+-record-current-command
     10,263,335  86%                    - #<primitive-function call-interactively>
     10,263,335  86%                     - funcall-interactively
     10,263,319  86%                      - seed7-complete-statement-or-indent
     10,263,319  86%                       - seed7-indent-region
     10,263,319  86%                        - seed7--indent-one-line
     10,263,319  86%                         - seed7-calc-indent
      2,269,515  19%                          - seed7-line-is-defun-end
        620,770   5%                           - seed7-line-starts-with-any
        620,770   5%                            - seed7-line-starts-with
        612,586   5%                               looking-at
        500,777   4%                           - seed7-end-of-defun
        278,784   2%                            - seed7-top-block-name
        278,784   2%                             - seed7--to-top
        220,704   1%                              - seed7-re-search-backward
        220,704   1%                               - run-with-timer
        220,704   1%                                - run-at-time
        107,616   0%                                 - timer-activate
        107,616   0%                                  - timer--activate
        107,616   0%                                     timer--time-less-p
         69,312   0%                                   timer-relative-time
         43,776   0%                                 - timer-set-time
         43,776   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         81,601   0%                            - seed7-re-search-forward
         40,960   0%                               re-search-forward
         40,641   0%                             - seed7-inside-comment-p
         40,641   0%                              - syntax-ppss
         40,641   0%                               - syntax-propertize
         40,641   0%                                - seed7-mode-syntax-propertize
         40,641   0%                                   re-search-forward
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         20,912   0%                              looking-at
         20,480   0%                              string-match
         16,368   0%                              match-string-no-properties
         16,368   0%                              substring-no-properties
          8,184   0%                              match-string
        475,364   4%                           - seed7-beg-of-defun
        158,113   1%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         45,825   0%                               re-search-backward
        101,447   0%                            - seed7-re-search-backward-closest
        101,447   0%                             - seed7-re-search-backward
         54,983   0%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         89,988   0%                              looking-at
         84,856   0%                            - seed7-top-block-name
         59,840   0%                             - seed7--to-top
         40,480   0%                              - seed7-re-search-backward
         21,120   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         25,016   0%                             - seed7--block-name
         25,016   0%                              - seed7-re-search-forward
         25,016   0%                                 re-search-forward
         40,960   0%                              string-match
        474,216   4%                             looking-back
        141,312   1%                           - seed7-move-to-line
        141,312   1%                            - seed7-to-previous-non-empty-line
        141,312   1%                               looking-at
         34,792   0%                           - seed7--current-line-nth-word
         34,792   0%                            - thing-at-point
         34,792   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function C31>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function AC2>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         22,284   0%                           - seed7--safe-current-line-defun-start-indent
         22,284   0%                            - seed7-to-block-backward
         22,284   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          7,764   0%                                re-search-backward
      1,904,824  16%                          - seed7-line-inside-a-block-cached
      1,904,824  16%                           - seed7-line-inside-a-block
      1,033,902   8%                            - seed7--safe-enclosing-block-bounds
      1,033,902   8%                             - seed7--block-end-pos-for
        955,950   8%                              - seed7-to-block-forward
        457,072   3%                               - seed7-end-of-defun
        393,344   3%                                - seed7-top-block-name
        391,296   3%                                 - seed7--to-top
        360,320   3%                                  - seed7-re-search-backward
        356,224   3%                                   - run-with-timer
        356,224   3%                                    - run-at-time
        173,696   1%                                     - timer-activate
        173,696   1%                                      - timer--activate
        173,696   1%                                         timer--time-less-p
        111,872   0%                                       timer-relative-time
         70,656   0%                                     - timer-set-time
         70,656   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                      - seed7-mode-syntax-propertize
          2,048   0%                                         re-search-forward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         10,240   0%                                - seed7-re-search-forward
          8,192   0%                                   re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
          8,184   0%                                  match-string
          8,184   0%                                  substring-no-properties
          4,096   0%                                  looking-at
          2,048   0%                                  string-match
        275,726   2%                               - seed7-re-search-forward
        254,108   2%                                  re-search-forward
         21,618   0%                                - seed7-inside-comment-p
         21,618   0%                                 - syntax-ppss
         21,618   0%                                  - syntax-propertize
         21,618   0%                                   - seed7-mode-syntax-propertize
         21,618   0%                                      re-search-forward
        142,336   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        142,336   1%                                  looking-at
         72,632   0%                               - seed7--current-line-nth-word
         72,632   0%                                - thing-at-point
         47,064   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function B21>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          6,144   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         47,232   0%                              - seed7--line-ends-a-statement-p
         32,896   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                - seed7--forward-sexp-function
         14,336   0%                                   looking-at
         24,576   0%                                re-search-forward
          5,120   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
