     14,058,589  99% - ...
     14,058,589  99%  - call-interactively@ido-cr+-record-current-command
     14,058,589  99%   - #<primitive-function call-interactively>
     14,058,589  99%    - funcall-interactively
     14,058,589  99%     - smex
     14,058,589  99%      - smex-read-and-run
     14,058,589  99%       - execute-extended-command
     14,058,589  99%        - command-execute
     14,058,589  99%         - call-interactively
     14,058,589  99%          - apply
     14,058,589  99%           - call-interactively@ido-cr+-record-current-command
     14,058,589  99%            - #<primitive-function call-interactively>
     14,058,589  99%             - funcall-interactively
     14,058,589  99%              - pel-profile-all
     14,058,589  99%               - pel-profile-indent
     14,058,589  99%                - pel-profile-indentation-test-of
     12,494,689  88%                 - call-interactively
     12,494,689  88%                  - apply
     12,494,689  88%                   - call-interactively@ido-cr+-record-current-command
     12,494,689  88%                    - #<primitive-function call-interactively>
     12,494,689  88%                     - funcall-interactively
     12,494,673  88%                      - seed7-complete-statement-or-indent
     12,494,673  88%                       - seed7-indent-region
     12,494,673  88%                        - seed7--indent-one-line
     12,494,673  88%                         - seed7-calc-indent
      2,703,907  19%                          - seed7-line-is-defun-end
        812,844   5%                           - seed7-end-of-defun
        650,688   4%                            - seed7-top-block-name
        646,624   4%                             - seed7--to-top
        599,192   4%                              - seed7-re-search-backward
        599,192   4%                               - run-with-timer
        599,192   4%                                - run-at-time
        292,168   2%                                 - timer-activate
        292,168   2%                                  - timer--activate
        292,168   2%                                     timer--time-less-p
        188,176   1%                                   timer-relative-time
        118,848   0%                                 - timer-set-time
        118,848   0%                                    timer--time-setter
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
          4,064   0%                             - seed7--block-name
          4,064   0%                                match-string
         74,052   0%                            - seed7-re-search-forward
         43,000   0%                             - re-search-forward
          4,096   0%                              - internal--syntax-propertize
          4,096   0%                               - syntax-propertize
          4,096   0%                                - seed7-mode-syntax-propertize
          4,096   0%                                   re-search-forward
