         896  91% - ...
         896  91%  - pel-profile-indentation-test-of
         896  91%   - call-interactively
         896  91%    - apply
         896  91%     - call-interactively@ido-cr+-record-current-command
         896  91%      - #<primitive-function call-interactively>
         896  91%       - funcall-interactively
         827  84%        - pel-profile-all
         827  84%         - pel-profile-indent
         827  84%          - pel-profile-indentation-test-of
         827  84%           - call-interactively
         827  84%            - apply
         827  84%             - call-interactively@ido-cr+-record-current-command
         827  84%              - #<primitive-function call-interactively>
         827  84%               - funcall-interactively
         827  84%                - seed7-complete-statement-or-indent
         827  84%                 - seed7-indent-region
         827  84%                  - seed7--indent-one-line
         826  84%                   - seed7-calc-indent
         577  58%                    - seed7--indent-search-boundary
         577  58%                     - seed7--indent-search-boundary-uncached
         572  58%                      - syntax-ppss
         571  58%                         parse-partial-sexp
           1   0%                        seed7-to-indent
         134  13%                    - seed7-line-inside-a-block-cached
         134  13%                     - seed7-line-inside-a-block
         109  11%                      - seed7--safe-enclosing-block-bounds
         109  11%                       - seed7--block-end-pos-for
         109  11%                        - seed7-to-block-forward
         101  10%                         - seed7-end-of-defun
          94   9%                          - seed7-top-block-name
          93   9%                           - seed7--to-top
          91   9%                            - seed7-re-search-backward
          60   6%                             - run-with-timer
          60   6%                              - run-at-time
          53   5%                               - timer-activate
          53   5%                                - timer--activate
          53   5%                                   timer--time-less-p
           6   0%                               - timer-set-time
           6   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          28   2%                             - seed7-inside-comment-p
          28   2%                              - syntax-ppss
          28   2%                                 parse-partial-sexp
           3   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           5   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function DE8>
           1   0%                             - forward-thing
           1   0%                                intern-soft
           1   0%                            - #<byte-code-function DBB>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                             seed7-to-indent
          24   2%                      - seed7-re-search-backward
          14   1%                       - run-with-timer
          14   1%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          32   3%                    - seed7-line-is-defun-end
          29   2%                     - seed7-beg-of-defun
          22   2%                      - seed7-re-search-backward
          11   1%                       - seed7-inside-comment-p
          11   1%                        - syntax-ppss
          11   1%                           parse-partial-sexp
          10   1%                       - run-with-timer
          10   1%                        - run-at-time
          10   1%                         - timer-activate
          10   1%                          - timer--activate
          10   1%                             timer--time-less-p
           1   0%                         re-search-backward
           6   0%                      - seed7-re-search-backward-closest
           6   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        looking-at
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          27   2%                    - seed7-line-inside-set-definition-block
          27   2%                     - seed7-re-search-backward
          15   1%                      - run-with-timer
          15   1%                       - run-at-time
          13   1%                        - timer-activate
          13   1%                         - timer--activate
          13   1%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          12   1%                        re-search-backward
          22   2%                    - seed7-line-inside-array-definition-block
          21   2%                     - seed7-re-search-backward
          13   1%                      - run-with-timer
          13   1%                       - run-at-time
          12   1%                        - timer-activate
          12   1%                         - timer--activate
          12   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                        re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                         scan-sexps
          16   1%                    - seed7-line-inside-assign-statement-continuation
          15   1%                     - seed7-assign-op-pos
          15   1%                      - seed7-re-search-backward
          14   1%                       - run-with-timer
