     11,597,213  99% - ...
     11,597,213  99%  - call-interactively@ido-cr+-record-current-command
     11,597,213  99%   - #<primitive-function call-interactively>
     11,597,213  99%    - funcall-interactively
     11,597,213  99%     - smex
     11,597,213  99%      - smex-read-and-run
     11,597,213  99%       - execute-extended-command
     11,597,213  99%        - command-execute
     11,597,213  99%         - call-interactively
     11,597,213  99%          - apply
     11,597,213  99%           - call-interactively@ido-cr+-record-current-command
     11,597,213  99%            - #<primitive-function call-interactively>
     11,597,213  99%             - funcall-interactively
     11,597,213  99%              - pel-profile-all
     11,597,213  99%               - pel-profile-indent
     11,597,213  99%                - pel-profile-indentation-test-of
     10,033,313  86%                 - call-interactively
     10,033,313  86%                  - apply
     10,033,313  86%                   - call-interactively@ido-cr+-record-current-command
     10,033,313  86%                    - #<primitive-function call-interactively>
     10,033,313  86%                     - funcall-interactively
     10,033,297  86%                      - seed7-complete-statement-or-indent
     10,033,297  86%                       - seed7-indent-region
     10,033,297  86%                        - seed7--indent-one-line
     10,033,297  86%                         - seed7-calc-indent
      4,031,825  34%                          - seed7-line-is-defun-end
      2,053,904  17%                           - seed7-end-of-defun
      1,645,600  14%                            - seed7-top-block-name
      1,645,600  14%                             - seed7--to-top
      1,546,864  13%                              - seed7-re-search-backward
      1,546,864  13%                               - run-with-timer
      1,546,864  13%                                - run-at-time
        754,256   6%                                 - timer-activate
        754,256   6%                                  - timer--activate
        754,256   6%                                     timer--time-less-p
        485,792   4%                                   timer-relative-time
        306,816   2%                                 - timer-set-time
        306,816   2%                                    timer--time-setter
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        134,979   1%                            - seed7-re-search-forward
         77,944   0%                               re-search-forward
         57,035   0%                             - seed7-inside-comment-p
         57,035   0%                              - syntax-ppss
         57,035   0%                               - syntax-propertize
         57,035   0%                                - seed7-mode-syntax-propertize
         57,035   0%                                   re-search-forward
         98,736   0%                            - seed7-re-search-backward
         98,736   0%                             - run-with-timer
         98,736   0%                              - run-at-time
         48,144   0%                               - timer-activate
         48,144   0%                                - timer--activate
         48,144   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         61,037   0%                              looking-at
         40,920   0%                              match-string-no-properties
         34,816   0%                              string-match
         29,632   0%                              match-string
          8,184   0%                              substring-no-properties
        938,606   8%                           - seed7-beg-of-defun
        302,863   2%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         87,967   0%                               re-search-backward
        208,909   1%                            - seed7-re-search-backward-closest
        208,909   1%                             - seed7-re-search-backward
        131,469   1%                                re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        166,985   1%                            - seed7-top-block-name
        101,445   0%                             - seed7--to-top
         68,533   0%                              - seed7-re-search-backward
         35,621   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         65,540   0%                             - seed7--block-name
         65,540   0%                              - seed7-re-search-forward
         65,540   0%                                 re-search-forward
        151,353   1%                              looking-at
         90,096   0%                              string-match
         10,216   0%                              match-string
          8,184   0%                              match-string-no-properties
        537,051   4%                           - seed7-line-starts-with-any
        537,051   4%                            - seed7-line-starts-with
        537,051   4%                               looking-at
        317,528   2%                             looking-back
         83,968   0%                           - seed7-move-to-line
         83,968   0%                            - seed7-to-previous-non-empty-line
         83,968   0%                               looking-at
         60,376   0%                           - seed7--current-line-nth-word
         60,376   0%                            - thing-at-point
         60,376   0%                             - bounds-of-thing-at-point
         27,640   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 86C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function D8C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         40,392   0%                           - seed7--safe-current-line-defun-start-indent
         40,392   0%                            - seed7-to-block-backward
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                                thing-at-point
      1,604,518  13%                          - seed7-line-inside-a-block-cached
      1,604,518  13%                           - seed7-line-inside-a-block
        978,874   8%                            - seed7--safe-enclosing-block-bounds
        978,874   8%                             - seed7--block-end-pos-for
        893,754   7%                              - seed7-to-block-forward
        668,025   5%                               - seed7-end-of-defun
        614,393   5%                                - seed7-top-block-name
