     20,241,109  99% - ...
     20,241,109  99%  - call-interactively@ido-cr+-record-current-command
     20,241,109  99%   - #<primitive-function call-interactively>
     20,241,109  99%    - funcall-interactively
     20,241,109  99%     - smex
     20,241,109  99%      - smex-read-and-run
     20,241,109  99%       - execute-extended-command
     20,241,109  99%        - command-execute
     20,241,109  99%         - call-interactively
     20,241,109  99%          - apply
     20,241,109  99%           - call-interactively@ido-cr+-record-current-command
     20,241,109  99%            - #<primitive-function call-interactively>
     20,241,109  99%             - funcall-interactively
     20,241,109  99%              - pel-profile-all
     20,241,109  99%               - pel-profile-indent
     20,241,109  99%                - pel-profile-indentation-test-of
     18,671,577  92%                 - call-interactively
     18,671,577  92%                  - apply
     18,671,577  92%                   - call-interactively@ido-cr+-record-current-command
     18,671,577  92%                    - #<primitive-function call-interactively>
     18,671,577  92%                     - funcall-interactively
     18,671,561  92%                      - seed7-complete-statement-or-indent
     18,671,561  92%                       - seed7-indent-region
     18,671,561  92%                        - seed7--indent-one-line
     18,671,561  92%                         - seed7-calc-indent
      5,995,486  29%                          - seed7-line-is-defun-end
      2,377,213  11%                           - seed7-end-of-defun
      1,883,728   9%                            - seed7-top-block-name
      1,883,728   9%                             - seed7--to-top
      1,755,952   8%                              - seed7-re-search-backward
      1,755,952   8%                               - run-with-timer
      1,755,952   8%                                - run-at-time
        856,208   4%                                 - timer-activate
        856,208   4%                                  - timer--activate
        856,208   4%                                     timer--time-less-p
        551,456   2%                                   timer-relative-time
        348,288   1%                                 - timer-set-time
        348,288   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        168,053   0%                            - seed7-re-search-forward
         90,240   0%                               re-search-forward
         77,813   0%                             - seed7-inside-comment-p
         77,813   0%                              - syntax-ppss
         77,813   0%                               - syntax-propertize
         77,813   0%                                - seed7-mode-syntax-propertize
         77,813   0%                                   re-search-forward
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         57,288   0%                              match-string-no-properties
         46,208   0%                              looking-at
         45,056   0%                              string-match
         32,736   0%                              match-string
         16,368   0%                              substring-no-properties
      1,542,667   7%                           - seed7-beg-of-defun
        678,125   3%                            - seed7-re-search-backward
        596,288   2%                             - run-with-timer
        596,288   2%                              - run-at-time
        290,752   1%                               - timer-activate
        290,752   1%                                - timer--activate
        290,752   1%                                   timer--time-less-p
        187,264   0%                                 timer-relative-time
        118,272   0%                               - timer-set-time
        118,272   0%                                  timer--time-setter
         81,837   0%                               re-search-backward
        265,853   1%                            - seed7-re-search-backward-closest
        265,853   1%                             - seed7-re-search-backward
        165,181   0%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        240,890   1%                            - seed7-top-block-name
        132,160   0%                             - seed7--to-top
         89,568   0%                              - seed7-re-search-backward
         46,976   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        108,730   0%                             - seed7--block-name
        108,730   0%                              - seed7-re-search-forward
        108,730   0%                                 re-search-forward
        177,527   0%                              looking-at
         98,432   0%                              string-match
         65,472   0%                              match-string-no-properties
          8,184   0%                              match-string
          8,184   0%                              substring-no-properties
        957,841   4%                           - seed7-line-starts-with-any
        957,841   4%                            - seed7-line-starts-with
        925,105   4%                               looking-at
        792,968   3%                             looking-back
        214,008   1%                           - seed7-move-to-line
        214,008   1%                            - seed7-to-previous-non-empty-line
        214,008   1%                               looking-at
         63,448   0%                           - seed7--current-line-nth-word
         63,448   0%                            - thing-at-point
         55,264   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 5EF>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         22,528   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 297>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         47,341   0%                           - seed7--safe-current-line-defun-start-indent
         47,341   0%                            - seed7-to-block-backward
         47,341   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          9,589   0%                                re-search-backward
      4,567,820  22%                          - seed7-line-inside-a-block-cached
      4,567,820  22%                           - seed7-line-inside-a-block
      2,892,493  14%                            - seed7--safe-enclosing-block-bounds
      2,892,493  14%                             - seed7--block-end-pos-for
      2,717,269  13%                              - seed7-to-block-forward
      1,973,932   9%                               - seed7-end-of-defun
      1,793,771   8%                                - seed7-top-block-name
      1,769,220   8%                                 - seed7--to-top
      1,668,548   8%                                  - seed7-re-search-backward
      1,616,560   7%                                   - run-with-timer
      1,616,560   7%                                    - run-at-time
        788,240   3%                                     - timer-activate
        788,240   3%                                      - timer--activate
        788,240   3%                                         timer--time-less-p
        507,680   2%                                       timer-relative-time
        320,640   1%                                     - timer-set-time
        320,640   1%                                        timer--time-setter
         42,772   0%                                   - seed7-inside-comment-p
         42,772   0%                                    - syntax-ppss
         42,772   0%                                     - syntax-propertize
         42,772   0%                                      - seed7-mode-syntax-propertize
         42,772   0%                                         re-search-forward
          9,216   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         24,551   0%                                 - seed7--block-name
         16,367   0%                                  - seed7-re-search-forward
         16,367   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         44,689   0%                                - seed7-re-search-forward
         44,689   0%                                   re-search-forward
         16,368   0%                                  match-string
         10,240   0%                                  looking-at
          8,192   0%                                  string-match
        378,921   1%                               - seed7-re-search-forward
        378,921   1%                                  re-search-forward
        214,016   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        214,016   1%                                  looking-at
        150,400   0%                               - seed7--current-line-nth-word
        150,400   0%                                - thing-at-point
        134,032   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function C06>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         24,552   0%                                  - #<byte-code-function 5EA>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         19,456   0%                                    re-search-forward
        139,384   0%                              - seed7--line-ends-a-statement-p
         90,232   0%                                 looking-at
         49,152   0%                               - forward-sexp
         49,152   0%                                - seed7--forward-sexp-function
         49,152   0%                                   looking-at
         26,624   0%                                re-search-forward
          9,216   0%                                looking-at
        750,016   3%                            - seed7-re-search-backward
        419,144   2%                             - run-with-timer
        419,144   2%                              - run-at-time
        204,376   1%                               - timer-activate
        204,376   1%                                - timer--activate
        204,376   1%                                   timer--time-less-p
        131,632   0%                                 timer-relative-time
         83,136   0%                               - timer-set-time
         83,136   0%                                  timer--time-setter
        330,872   1%                               re-search-backward
        644,767   3%                            - seed7-calc-indent
        369,463   1%                             - seed7-line-after-short-func-end
        351,319   1%                                looking-at
         18,144   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 9B7>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         97,872   0%                             - seed7-line-is-defun-end
         51,112   0%                              - seed7-end-of-defun
         33,880   0%                               - seed7-top-block-name
         33,880   0%                                - seed7--to-top
         30,976   0%                                 - seed7-re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                 substring-no-properties
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                   - seed7-mode-syntax-propertize
          2,048   0%                                      re-search-forward
          2,048   0%                                  re-search-forward
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                 looking-at
          1,024   0%                                 string-match
         17,400   0%                                looking-back
         16,048   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          3,072   0%                                 looking-at
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                                 string-match
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
         35,968   0%                             - seed7-line-inside-a-block-cached
         35,968   0%                              - seed7-line-inside-a-block
         18,560   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         14,336   0%                               - seed7--safe-enclosing-block-bounds
         14,336   0%                                - seed7--block-end-pos-for
          6,144   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          4,096   0%                                   re-search-forward
          2,048   0%                                 - seed7-re-search-forward-closest
