     10,215,958  99% - ...
     10,215,958  99%  - call-interactively@ido-cr+-record-current-command
     10,215,958  99%   - #<primitive-function call-interactively>
     10,215,958  99%    - funcall-interactively
     10,215,958  99%     - smex
     10,215,958  99%      - smex-read-and-run
     10,215,958  99%       - execute-extended-command
     10,215,958  99%        - command-execute
     10,215,958  99%         - call-interactively
     10,215,958  99%          - apply
     10,215,958  99%           - call-interactively@ido-cr+-record-current-command
     10,215,958  99%            - #<primitive-function call-interactively>
     10,215,958  99%             - funcall-interactively
     10,215,958  99%              - pel-profile-all
     10,215,958  99%               - pel-profile-indent
     10,215,958  99%                - pel-profile-indentation-test-of
      8,652,058  84%                 - call-interactively
      8,652,058  84%                  - apply
      8,652,058  84%                   - call-interactively@ido-cr+-record-current-command
      8,652,058  84%                    - #<primitive-function call-interactively>
      8,652,058  84%                     - funcall-interactively
      8,652,042  84%                      - seed7-complete-statement-or-indent
      8,652,042  84%                       - seed7-indent-region
      8,652,042  84%                        - seed7--indent-one-line
      8,652,042  84%                         - seed7-calc-indent
      1,853,994  18%                          - seed7-line-inside-a-block-cached
      1,853,994  18%                           - seed7-line-inside-a-block
      1,191,400  11%                            - seed7--safe-enclosing-block-bounds
      1,191,400  11%                             - seed7--block-end-pos-for
      1,112,936  10%                              - seed7-to-block-forward
        685,217   6%                               - seed7-end-of-defun
        570,491   5%                                - seed7-top-block-name
        537,795   5%                                 - seed7--to-top
        495,203   4%                                  - seed7-re-search-backward
        457,864   4%                                   - run-with-timer
        457,864   4%                                    - run-at-time
        223,256   2%                                     - timer-activate
        223,256   2%                                      - timer--activate
        223,256   2%                                         timer--time-less-p
        143,792   1%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         25,883   0%                                   - seed7-inside-comment-p
         25,883   0%                                    - syntax-ppss
         25,883   0%                                     - syntax-propertize
         25,883   0%                                      - seed7-mode-syntax-propertize
         25,883   0%                                         re-search-forward
         11,456   0%                                     re-search-backward
