           8  50% - ...
           8  50%  - call-interactively@ido-cr+-record-current-command
           8  50%   - #<primitive-function call-interactively>
           8  50%    - funcall-interactively
           5  31%     - pel-profile-all
           5  31%      - pel-profile-indent
           5  31%       - pel-profile-indentation-test-of
           5  31%        - call-interactively
           5  31%         - apply
           5  31%          - call-interactively@ido-cr+-record-current-command
           5  31%           - #<primitive-function call-interactively>
           5  31%            - funcall-interactively
           5  31%             - seed7-complete-statement-or-indent
           5  31%              - seed7-indent-region
           5  31%               - seed7--indent-one-line
           5  31%                - seed7-calc-indent
           3  18%                 - seed7-comment-column
           2  12%                  - seed7-calc-indent
           1   6%                   - seed7-line-after-func-return-logic-operator-column
           1   6%                    - seed7-move-to-line
           1   6%                     - seed7-to-previous-non-empty-line
           1   6%                      - seed7-inside-comment-p
           1   6%                       - syntax-ppss
           1   6%                          parse-partial-sexp
           1   6%                   - seed7-line-is-defun-end
           1   6%                    - seed7-move-to-line
           1   6%                     - seed7-to-previous-non-empty-line
           1   6%                      - seed7-inside-comment-p
           1   6%                       - syntax-ppss
           1   6%                          parse-partial-sexp
           1   6%                  - seed7-line-code-ends-with
           1   6%                   - seed7-move-to-line
           1   6%                    - seed7-to-previous-non-empty-line
           1   6%                     - seed7-inside-comment-p
           1   6%                      - syntax-ppss
           1   6%                         parse-partial-sexp
           1   6%                 - seed7--indent-search-boundary
           1   6%                  - seed7--indent-search-boundary-uncached
           1   6%                     syntax-ppss
           1   6%                 - seed7-line-inside-argument-list-section
           1   6%                  - seed7-re-search-backward
           1   6%                   - run-with-timer
           1   6%                    - run-at-time
           1   6%                       timer-relative-time
           3  18%     - seed7-complete-statement-or-indent
           3  18%      - seed7-indent-region
           3  18%       - seed7--indent-one-line
           3  18%        - seed7-calc-indent
           3  18%         - seed7-line-inside-a-block-cached
           3  18%          - seed7-line-inside-a-block
           3  18%           - seed7--safe-enclosing-block-bounds
           3  18%            - seed7--block-end-pos-for
           3  18%             - seed7-to-block-forward
           2  12%              - seed7-end-of-defun
           2  12%               - seed7-top-block-name
           2  12%                - seed7--to-top
           2  12%                 - seed7-re-search-backward
           2  12%                  - run-with-timer
           2  12%                   - run-at-time
           2  12%                    - timer-set-time
           2  12%                       timer--time-setter
           1   6%              - seed7-re-search-forward
           1   6%               - seed7-inside-comment-p
           1   6%                - syntax-ppss
           1   6%                   parse-partial-sexp
           8  50%   Automatic GC
