          33  76% - ...
          33  76%  - pel-profile-all
          33  76%   - pel-profile-indent
          33  76%    - pel-profile-indentation-test-of
          33  76%     - call-interactively
          33  76%      - apply
          33  76%       - call-interactively@ido-cr+-record-current-command
          33  76%        - #<primitive-function call-interactively>
          33  76%         - funcall-interactively
          33  76%          - seed7-complete-statement-or-indent
          33  76%           - seed7-indent-region
          33  76%            - seed7--indent-one-line
          33  76%             - seed7-calc-indent
          10  23%              - seed7-line-inside-a-block-cached
          10  23%               - seed7-line-inside-a-block
           5  11%                - seed7--safe-enclosing-block-bounds
           5  11%                 - seed7--block-end-pos-for
           5  11%                  - seed7-to-block-forward
           3   6%                   - seed7-end-of-defun
           2   4%                    - seed7-top-block-name
           2   4%                     - seed7--to-top
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                     seed7--current-line-nth-word
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4   9%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           8  18%              - seed7-line-inside-parens-pair-column
           8  18%               - seed7-line-inside-parens-pair
           8  18%                - seed7-re-search-backward
           8  18%                 - run-with-timer
           8  18%                  - run-at-time
           7  16%                   - timer-activate
           7  16%                    - timer--activate
           7  16%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           4   9%              - seed7-line-inside-assign-statement-continuation
           4   9%               - seed7-assign-op-pos
           4   9%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           3   6%                   - timer-activate
           3   6%                    - timer--activate
           3   6%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           3   6%              - seed7--indent-search-boundary
           3   6%               - seed7--indent-search-boundary-uncached
           3   6%                - syntax-ppss
           3   6%                   parse-partial-sexp
           3   6%              - seed7-line-inside-argument-list-section
           3   6%               - seed7-re-search-backward
           3   6%                - run-with-timer
           3   6%                 - run-at-time
           2   4%                  - timer-activate
           2   4%                   - timer--activate
           2   4%                      timer--time-less-p
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           2   4%              - seed7-comment-column
           2   4%               - seed7-calc-indent
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-is-defun-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%              - seed7-line-inside-set-definition-block
           2   4%               - seed7-re-search-backward
           2   4%                - run-with-timer
           2   4%                 - run-at-time
           2   4%                  - timer-activate
           2   4%                   - timer--activate
           2   4%                      timer--time-less-p
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
          10  23%   Automatic GC
