        1748  92% - ...
        1748  92%  - call-interactively@ido-cr+-record-current-command
        1748  92%   - #<primitive-function call-interactively>
        1748  92%    - funcall-interactively
        1746  92%     - pel-profile-all
        1746  92%      - pel-profile-indent
        1746  92%       - pel-profile-indentation-test-of
        1746  92%        - call-interactively
        1746  92%         - apply
        1746  92%          - call-interactively@ido-cr+-record-current-command
        1746  92%           - #<primitive-function call-interactively>
        1746  92%            - funcall-interactively
        1746  92%             - seed7-complete-statement-or-indent
        1746  92%              - seed7-indent-region
        1746  92%               - seed7--indent-one-line
        1746  92%                - seed7-calc-indent
        1235  65%                 - seed7--indent-search-boundary
        1235  65%                  - seed7--indent-search-boundary-uncached
        1217  64%                   - syntax-ppss
        1215  64%                      parse-partial-sexp
           1   0%                      syntax-table
           1   0%                      syntax-ppss-toplevel-pos
           4   0%                     seed7-to-indent
         221  11%                 - seed7-line-inside-a-block-cached
         221  11%                  - seed7-line-inside-a-block
         175   9%                   - seed7--safe-enclosing-block-bounds
         175   9%                    - seed7--block-end-pos-for
         175   9%                     - seed7-to-block-forward
         172   9%                      - seed7-end-of-defun
         166   8%                       - seed7-top-block-name
         164   8%                        - seed7--to-top
         162   8%                         - seed7-re-search-backward
         103   5%                          - run-with-timer
         103   5%                           - run-at-time
          89   4%                            - timer-activate
          89   4%                             - timer--activate
          88   4%                                timer--time-less-p
          13   0%                            - timer-set-time
          13   0%                               timer--time-setter
           1   0%                              timer-relative-time
          58   3%                          - seed7-inside-comment-p
          58   3%                           - syntax-ppss
          57   3%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                             - seed7-mode-syntax-propertize
           1   0%                                re-search-forward
           1   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-re-search-forward
           3   0%                          re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          45   2%                   - seed7-re-search-backward
          27   1%                    - run-with-timer
          27   1%                     - run-at-time
          20   1%                      - timer-activate
          20   1%                       - timer--activate
          20   1%                          timer--time-less-p
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           1   0%                        timer-relative-time
          16   0%                    - seed7-inside-comment-p
          16   0%                     - syntax-ppss
          16   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          91   4%                 - seed7-line-is-defun-end
          77   4%                  - seed7-beg-of-defun
          74   3%                   - seed7-re-search-backward
          44   2%                    - run-with-timer
          44   2%                     - run-at-time
          39   2%                      - timer-activate
          39   2%                       - timer--activate
          38   2%                          timer--time-less-p
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
          29   1%                    - seed7-inside-comment-p
          29   1%                     - syntax-ppss
          29   1%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                   - seed7-re-search-backward-closest
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       re-search-backward
           7   0%                  - seed7-end-of-defun
           7   0%                   - seed7-top-block-name
           7   0%                    - seed7--to-top
           7   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                  - seed7-line-starts-with-any
           2   0%                   - seed7-line-starts-with
           2   0%                      looking-at
           2   0%                  - seed7--current-line-nth-word
           2   0%                   - thing-at-point
