     72,467,775  99% - ...
     72,467,775  99%  - call-interactively@ido-cr+-record-current-command
     72,467,775  99%   - #<primitive-function call-interactively>
     72,467,775  99%    - funcall-interactively
     72,467,775  99%     - smex
     72,467,775  99%      - smex-read-and-run
     72,467,775  99%       - execute-extended-command
     72,467,775  99%        - command-execute
     72,467,775  99%         - call-interactively
     72,467,775  99%          - apply
     72,467,775  99%           - call-interactively@ido-cr+-record-current-command
     72,467,775  99%            - #<primitive-function call-interactively>
     72,467,775  99%             - funcall-interactively
     72,467,775  99%              - pel-profile-all
     72,467,775  99%               - pel-profile-indent
     72,467,775  99%                - pel-profile-indentation-test-of
     70,886,979  97%                 - call-interactively
     70,886,979  97%                  - apply
     70,886,979  97%                   - call-interactively@ido-cr+-record-current-command
     70,886,979  97%                    - #<primitive-function call-interactively>
     70,886,979  97%                     - funcall-interactively
     70,886,963  97%                      - seed7-complete-statement-or-indent
     70,886,963  97%                       - seed7-indent-region
     70,886,963  97%                        - seed7--indent-one-line
     70,857,955  97%                         - seed7-calc-indent
     28,889,566  39%                          - seed7-line-inside-a-block-cached
     28,885,422  39%                           - seed7-line-inside-a-block
     15,929,720  21%                            - seed7--safe-enclosing-block-bounds
     15,913,144  21%                             - seed7--block-end-pos-for
     15,197,976  20%                              - seed7-to-block-forward
     13,656,730  18%                               - seed7-end-of-defun
     12,047,570  16%                                - seed7-top-block-name
     11,778,651  16%                                 - seed7--to-top
     11,161,163  15%                                  - seed7-re-search-backward
      9,300,256  12%                                   - run-with-timer
      9,300,256  12%                                    - run-at-time
      4,569,152   6%                                     - timer-activate
      4,569,152   6%                                      - timer--activate
      4,569,152   6%                                         timer--time-less-p
      2,681,280   3%                                       timer-relative-time
      1,768,032   2%                                     - timer-set-time
      1,768,032   2%                                        timer--time-setter
        281,792   0%                                       timer-create
      1,060,864   1%                                   - seed7-inside-string-p
        559,440   0%                                      match-data
        256,928   0%                                      make-closure
        244,496   0%                                    - syntax-ppss
        232,064   0%                                       make-closure
         12,432   0%                                     - parse-partial-sexp
         12,432   0%                                      - internal--syntax-propertize
          8,288   0%                                       - syntax-propertize
          4,144   0%                                        - seed7-mode-syntax-propertize
          4,144   0%                                           make-closure
        510,259   0%                                   - seed7-inside-comment-p
        340,355   0%                                    - syntax-ppss
        236,208   0%                                       make-closure
        104,147   0%                                     - syntax-propertize
         95,859   0%                                      - seed7-mode-syntax-propertize
         85,619   0%                                         re-search-forward
          6,096   0%                                         put-text-property
          4,144   0%                                         make-closure
        248,640   0%                                     make-closure
         41,144   0%                                     re-search-backward
        605,056   0%                                  - run-with-timer
        605,056   0%                                   - run-at-time
        304,240   0%                                    - timer-activate
        304,240   0%                                     - timer--activate
        304,240   0%                                        timer--time-less-p
        166,592   0%                                      timer-relative-time
        113,504   0%                                    - timer-set-time
        113,504   0%                                       timer--time-setter
         20,720   0%                                      timer-create
         12,432   0%                                    make-closure
        260,631   0%                                 - seed7--block-name
        202,231   0%                                  - seed7-re-search-forward
        103,600   0%                                   - seed7-inside-string-p
         87,024   0%                                      match-data
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
          4,144   0%                                      make-closure
         90,343   0%                                     re-search-forward
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         25,456   0%                                    match-string
         16,368   0%                                    substring-no-properties
        745,952   1%                                - seed7-re-search-backward
        580,192   0%                                 - run-with-timer
        580,192   0%                                  - run-at-time
        283,520   0%                                   - timer-activate
        283,520   0%                                    - timer--activate
        283,520   0%                                       timer--time-less-p
        166,592   0%                                     timer-relative-time
        121,792   0%                                   - timer-set-time
        121,792   0%                                      timer--time-setter
          8,288   0%                                     timer-create
        145,040   0%                                 - seed7-inside-string-p
        120,176   0%                                    match-data
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
          4,144   0%                                    make-closure
         16,576   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
          4,144   0%                                   make-closure
        522,215   0%                                - seed7-re-search-forward
        313,439   0%                                 - re-search-forward
         31,834   0%                                  - internal--syntax-propertize
         31,834   0%                                   - syntax-propertize
         27,690   0%                                    - seed7-mode-syntax-propertize
         17,530   0%                                       re-search-forward
         10,160   0%                                       put-text-property
        165,760   0%                                 - seed7-inside-string-p
        107,744   0%                                    match-data
         29,008   0%                                  - syntax-ppss
         29,008   0%                                     make-closure
         29,008   0%                                    make-closure
         43,016   0%                                 - seed7-inside-comment-p
         34,728   0%                                  - syntax-ppss
         18,152   0%                                   - syntax-propertize
         18,152   0%                                    - seed7-mode-syntax-propertize
         18,152   0%                                       re-search-forward
         16,576   0%                                     make-closure
         93,328   0%                                  looking-at
         76,424   0%                                  match-string
         68,352   0%                                  string-match
         32,736   0%                                  match-string-no-properties
         32,736   0%                                  substring-no-properties
            121   0%                                  seed7--move-and-mark
        667,702   0%                               - seed7-re-search-forward
        449,708   0%                                  re-search-forward
        124,320   0%                                - seed7-inside-string-p
         74,592   0%                                   match-data
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         20,720   0%                                   make-closure
         93,674   0%                                - seed7-inside-comment-p
         72,954   0%                                 - syntax-ppss
         60,522   0%                                  - syntax-propertize
         60,522   0%                                   - seed7-mode-syntax-propertize
         60,522   0%                                      re-search-forward
         12,432   0%                                    make-closure
        531,192   0%                               - seed7--current-line-nth-word
        481,464   0%                                - thing-at-point
        420,336   0%                                 - bounds-of-thing-at-point
        136,752   0%                                    make-closure
        114,576   0%                                  - #<byte-code-function 344>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         53,872   0%                                  - seq-some
         53,872   0%                                     make-closure
         40,960   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function 14C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
        296,768   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        247,040   0%                                  looking-at
         29,008   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
