     22,650,224  99% - ...
     22,650,224  99%  - call-interactively@ido-cr+-record-current-command
     22,650,224  99%   - #<primitive-function call-interactively>
     22,650,224  99%    - funcall-interactively
     22,650,224  99%     - smex
     22,650,224  99%      - smex-read-and-run
     22,650,224  99%       - execute-extended-command
     22,650,224  99%        - command-execute
     22,650,224  99%         - call-interactively
     22,650,224  99%          - apply
     22,650,224  99%           - call-interactively@ido-cr+-record-current-command
     22,650,224  99%            - #<primitive-function call-interactively>
     22,650,224  99%             - funcall-interactively
     22,650,224  99%              - pel-profile-all
     22,650,224  99%               - pel-profile-indent
     22,650,224  99%                - pel-profile-indentation-test-of
     21,080,692  92%                 - call-interactively
     21,080,692  92%                  - apply
     21,080,692  92%                   - call-interactively@ido-cr+-record-current-command
     21,080,692  92%                    - #<primitive-function call-interactively>
     21,080,692  92%                     - funcall-interactively
     21,080,676  92%                      - seed7-complete-statement-or-indent
     21,080,676  92%                       - seed7-indent-region
     21,080,676  92%                        - seed7--indent-one-line
     21,056,607  92%                         - seed7-calc-indent
      7,031,665  30%                          - seed7-line-is-defun-end
      3,684,181  16%                           - seed7-end-of-defun
      2,839,318  12%                            - seed7-top-block-name
      2,839,318  12%                             - seed7--to-top
      2,691,214  11%                              - seed7-re-search-backward
      2,677,488  11%                               - run-with-timer
      2,677,488  11%                                - run-at-time
      1,305,552   5%                                 - timer-activate
      1,305,552   5%                                  - timer--activate
      1,305,552   5%                                     timer--time-less-p
        840,864   3%                                   timer-relative-time
        531,072   2%                                 - timer-set-time
        531,072   2%                                    timer--time-setter
         13,726   0%                               - seed7-inside-comment-p
         13,726   0%                                - syntax-ppss
         13,726   0%                                 - syntax-propertize
         13,726   0%                                  - seed7-mode-syntax-propertize
         13,726   0%                                     re-search-forward
        148,104   0%                              - run-with-timer
        148,104   0%                               - run-at-time
         72,216   0%                                - timer-activate
         72,216   0%                                 - timer--activate
         72,216   0%                                    timer--time-less-p
         46,512   0%                                  timer-relative-time
         29,376   0%                                - timer-set-time
         29,376   0%                                   timer--time-setter
        501,819   2%                            - seed7-re-search-forward
        375,146   1%                             - seed7-inside-comment-p
        375,146   1%                              - syntax-ppss
        375,146   1%                               - syntax-propertize
        375,146   1%                                - seed7-mode-syntax-propertize
        375,146   1%                                   re-search-forward
        126,673   0%                             - re-search-forward
         26,193   0%                              - internal--syntax-propertize
         26,193   0%                               - syntax-propertize
         26,193   0%                                - seed7-mode-syntax-propertize
         26,193   0%                                   re-search-forward
        148,104   0%                            - seed7-re-search-backward
        148,104   0%                             - run-with-timer
        148,104   0%                              - run-at-time
         72,216   0%                               - timer-activate
         72,216   0%                                - timer--activate
         72,216   0%                                   timer--time-less-p
         46,512   0%                                 timer-relative-time
         29,376   0%                               - timer-set-time
         29,376   0%                                  timer--time-setter
         73,720   0%                              string-match
         55,748   0%                              looking-at
         40,920   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,898,629   8%                           - seed7-beg-of-defun
